year,véritables_ADJ arts_NOUN,véritables_ADJ gares_NOUN
1800,2.5153315874604232e-08,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,4.670620334934483e-09,0.0
1818,4.768470951432846e-09,0.0
1819,2.5877625375869684e-08,0.0
1820,1.1866481131050932e-09,0.0
1821,1.577838126820552e-08,0.0
1822,0.0,0.0
1823,1.9765373782121287e-09,0.0
1824,6.736890156844311e-09,0.0
1825,0.0,0.0
1826,4.403992281964975e-09,0.0
1827,4.608636583469661e-09,0.0
1828,1.8344602503717056e-09,0.0
1829,9.430493719264632e-09,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,6.534171426153534e-09,0.0
1835,7.563087933704082e-10,0.0
1836,2.016224964762614e-09,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,2.7442805805577564e-09,0.0
1845,0.0,1.674068439427856e-09
1846,8.196302303531411e-09,0.0
1847,1.0786447290911383e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,1.3021090872200602e-09,0.0
1853,1.7915795513800958e-09,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,5.177189232874468e-10,0.0
1857,9.763018171682347e-10,0.0
1858,4.893676019968041e-10,0.0
1859,5.092173349652285e-10,0.0
1860,9.154367819341758e-10,0.0
1861,0.0,1.8863854922557266e-09
1862,8.584174260306554e-09,1.3553959066214816e-09
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,3.765475486972036e-09,0.0
1866,2.432806400776144e-09,0.0
1867,2.91168689159349e-09,9.7056229719783e-10
1868,0.0,1.4819622196071691e-09
1869,9.767038289254515e-10,1.4650557433881772e-09
1870,4.013834153937523e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,0.0,1.1972008939764578e-09
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,1.209202959984168e-09
1877,0.0,4.329371083855449e-09
1878,1.8117265465633636e-09,6.039088673581716e-10
1879,8.55305515301552e-09,0.0
1880,6.417846254436199e-10,6.417846254436199e-10
1881,0.0,6.972507571312292e-10
1882,0.0,5.989846840748214e-09
1883,0.0,1.8958017378167824e-09
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,6.528924623161458e-10
1888,1.268122939990235e-09,0.0
1889,0.0,6.265136742733546e-10
1890,1.3108772956016423e-09,1.3108772956016423e-09
1891,0.0,3.1871101313640793e-09
1892,1.2537024751679837e-09,8.775916882086676e-09
1893,0.0,0.0
1894,6.301539290376468e-10,1.2603078580752936e-09
1895,0.0,3.611168697403855e-09
1896,0.0,1.179405795248556e-09
1897,0.0,1.1653427112179315e-09
1898,2.26334195829736e-09,1.6975064687230201e-09
1899,0.0,5.527578395003729e-10
1900,0.0,1.5573159428683425e-09
1901,0.0,6.147612641171918e-09
1902,4.419255628107521e-09,1.4730852093691738e-09
1903,2.1600881083827517e-09,1.0800440541913758e-09
1904,0.0,4.837162670412454e-09
1905,0.0,0.0
1906,0.0,1.5432553013283723e-09
1907,0.0,3.0857059130084963e-09
1908,0.0,2.4556945366072114e-09
1909,0.0,1.1001967115120692e-09
1910,5.344150677544235e-10,1.1222716089775986e-08
1911,5.320374141248863e-10,1.0640748282497725e-09
1912,0.0,0.0
1913,1.060597942803554e-09,4.772690687104841e-09
1914,9.37544086809794e-09,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,6.592477230782379e-09
1917,7.676496771580332e-09,8.773139548168274e-09
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,5.524709134618888e-09,2.762354567309444e-09
1920,3.028892692213958e-09,3.786115865267448e-09
1921,1.5145494858259667e-09,7.572747429129834e-10
1922,5.164555005876537e-09,8.853522359686394e-09
1923,0.0,6.369568872344189e-09
1924,0.0,0.0
1925,0.0,4.399271169575059e-09
1926,0.0,3.343841648018042e-09
1927,0.0,4.4596899506643695e-09
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,2.2280812750352652e-09,7.798284684668033e-09
1930,3.1510811737689437e-09,4.201441416995522e-09
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,0.0,4.383814644626227e-09
1933,2.2941324395731044e-09,3.4411986593596566e-09
1934,1.1981580172459871e-09,7.188948103475923e-09
1935,1.196828414151696e-09,2.393656828303392e-09
1936,2.424942913137329e-09,7.274828739411987e-09
1937,1.2591118148108649e-09,8.813782592653752e-09
1938,0.0,5.186085783037697e-09
1939,0.0,0.0
1940,0.0,5.0715658339584024e-09
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,3.034211770724937e-09
1943,0.0,5.806470415592457e-09
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,2.3841741914054637e-09
1948,0.0,1.195907639583993e-08
1949,0.0,1.9634016634739737e-09
1950,4.2541445921528975e-09,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,5.272402070488624e-09
1953,1.0773827385790469e-09,3.232148326759443e-09
1954,1.9545072227344917e-09,1.9545072227344917e-09
1955,0.0,4.6928039232341234e-09
1956,0.0,2.616342476002842e-09
1957,8.835037701437898e-10,8.835037701437898e-10
1958,1.6544486891589827e-09,0.0
1959,0.0,3.100299128533379e-09
1960,3.460416619915918e-09,2.076250060767393e-09
1961,1.3896318540318475e-09,1.3896318540318475e-09
1962,0.0,0.0
1963,6.466053248388448e-10,6.466053248388448e-10
1964,6.083968329129164e-10,3.041984220075733e-09
1965,1.0944086747954884e-09,0.0
1966,5.539074754423723e-10,2.769537488234164e-09
1967,9.860671168482327e-10,4.930335584241163e-10
1968,0.0,4.4914158503495116e-10
1969,2.2708788183223305e-09,2.2708788183223305e-09
1970,1.3796175313274261e-09,9.197450023812337e-10
1971,0.0,5.138397485282553e-10
1972,0.0,5.130146862875051e-10
1973,1.6539611902288698e-09,1.102640756478479e-09
1974,0.0,4.500457340128605e-09
1975,1.7134440533084216e-09,2.2845920710778955e-09
1976,0.0,0.0
1977,1.1753563677885381e-09,0.0
1978,2.3762365408686037e-09,0.0
1979,2.925986564150662e-09,5.851973350345929e-10
1980,0.0,5.685150683554241e-10
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,0.0,0.0
1984,2.3196033982486597e-09,0.0
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,0.0
1988,2.99827696004229e-09,1.798966087207532e-09
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,2.179460389939436e-09,1.6345953479657283e-09
1991,0.0,0.0
1992,0.0,1.1019888335184191e-09
1993,2.2156829704300662e-09,5.539207426075166e-10
1994,1.5824779264761446e-09,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,4.270473752399084e-09,1.6014276571496566e-09
1997,4.79489448146353e-10,9.58978896292706e-10
1998,4.768129224785866e-10,3.337690568372409e-09
1999,2.285100553223174e-09,1.8280804647829996e-09
2000,2.6508188977203417e-09,4.4180314962005696e-10
2001,4.381211837767296e-09,4.3812117822561447e-10
2002,1.752488598683044e-09,4.38122149670761e-10
2003,2.9168460979889232e-09,2.9168460979889232e-09
2004,1.3214374039449694e-09,8.809582507929292e-10
2005,1.3511248786457486e-09,0.0
2006,2.0589450144825605e-09,8.235779835885637e-10
2007,1.5977917877663117e-09,1.5977917877663117e-09
2008,3.405951742863067e-09,2.1287198670449925e-09
2009,1.430457752249481e-09,4.76819250749827e-10
2010,1.8895172093635892e-09,3.3066551718974324e-09
2011,7.64794394481072e-10,3.82397197240536e-10
2012,1.0212758416727752e-09,0.0
2013,1.9523875849358774e-09,2.789125042035323e-10
2014,1.5158115873603606e-09,1.5158115873603606e-09
2015,1.5516027351836215e-09,2.2165753954528356e-10
2016,1.0356699942093428e-09,1.0356699942093428e-09
2017,5.031222660711876e-10,0.0
2018,1.5488800242380307e-09,0.0
2019,7.65296326310505e-10,0.0
