year,beaux_ADJ amas_NOUN
1800,0.0
1801,0.0
1802,1.7902721083373763e-08
1803,5.851017448321727e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,2.571952872898464e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,4.314578916364553e-09
1848,1.609044275596716e-08
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,7.166318205520383e-09
1854,0.0
1855,0.0
1856,2.0708756931497874e-09
1857,4.881508974818871e-09
1858,5.3830437884982985e-09
1859,2.036869339860914e-09
1860,0.0
1861,2.357981809808507e-09
1862,9.035972525772706e-10
1863,3.496234635136375e-09
1864,0.0
1865,5.177528628053096e-09
1866,0.0
1867,5.338092634588065e-09
1868,5.9278488784286765e-09
1869,3.4184632902167778e-09
1870,1.1468097582678638e-08
1871,1.805600113868877e-08
1872,4.8378714367913744e-09
1873,1.1972008939764578e-09
1874,0.0
1875,3.432916173551348e-09
1876,4.232210137899983e-09
1877,6.184816214727107e-09
1878,6.039088784604019e-09
1879,4.27652757650776e-09
1880,0.0
1881,4.8807553554297556e-09
1882,3.3276925659464496e-09
1883,5.0554711528150165e-09
1884,0.0
1885,1.2891271383708158e-09
1886,1.936039106809062e-09
1887,4.570247291724172e-09
1888,0.0
1889,1.8795409673089125e-09
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,1.3548516086814288e-08
1894,0.0
1895,2.4074457982692365e-09
1896,1.179405795248556e-09
1897,6.992056267307589e-09
1898,2.8291773368493978e-09
1899,7.738609753005221e-09
1900,1.5573159428683425e-09
1901,5.58873880507349e-09
1902,2.9461704187383475e-09
1903,3.2401321625741275e-09
1904,2.6873125946735854e-09
1905,0.0
1906,2.0576738091193647e-09
1907,0.0
1908,0.0
1909,1.1001967115120692e-09
1910,3.740905363258662e-09
1911,2.6601871816467337e-09
1912,9.376957876838787e-09
1913,5.302989602995467e-09
1914,1.3393487430235496e-09
1915,2.3561523843085297e-09
1916,7.69122365795738e-09
1917,6.57985488317081e-09
1918,6.89182577673364e-09
1919,1.8415696745321952e-09
1920,2.2716695191604686e-09
1921,5.300923255902035e-09
1922,7.377935484775833e-10
1923,0.0
1924,2.578324886925998e-09
1925,4.399271169575059e-09
1926,3.343841648018042e-09
1927,3.3447675740205796e-09
1928,1.1426041224282812e-09
1929,0.0
1930,4.201441416995522e-09
1931,1.1405356659111021e-09
1932,0.0
1933,2.2941324395731044e-09
1934,9.585264137967897e-09
1935,0.0
1936,0.0
1937,3.777335333410292e-09
1938,5.186085783037697e-09
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,4.348755133776194e-09
1949,6.8719057111366055e-09
1950,5.317680518146517e-09
1951,8.529121409139861e-09
1952,6.326882129314981e-09
1953,3.232148326759443e-09
1954,3.9090144454689835e-09
1955,2.815682353940474e-09
1956,1.744228317335228e-09
1957,3.534015080575159e-09
1958,3.3088973783179654e-09
1959,1.5501495642666896e-09
1960,6.2287499602575735e-09
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,4.526237162849611e-09
1964,1.2167936658258327e-09
1965,1.0944086747954884e-09
1966,4.985167390003653e-09
1967,4.930335584241163e-10
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,9.197450023812337e-10
1971,1.541519245584766e-09
1972,2.0520587451500205e-09
1973,2.7566018356850464e-09
1974,0.0
1975,0.0
1976,1.142705374768127e-09
1977,1.1165885105413054e-08
1978,3.5643548113029055e-09
1979,0.0
1980,2.8425752862659692e-09
1981,0.0
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,1.8046674155058895e-09
1986,4.196139880008332e-09
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,2.724325431913144e-09
1991,0.0
1992,1.1019888335184191e-09
1993,0.0
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,1.438468344439059e-09
1998,1.9072516899143466e-09
1999,0.0
2000,3.5344251969604557e-09
2001,0.0
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,2.2023955992267474e-09
2005,1.3511248786457486e-09
2006,0.0
2007,0.0
2008,2.554463751636149e-09
2009,0.0
2010,9.447586046817946e-10
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,1.10828768384863e-09
2016,8.285360175719347e-10
2017,1.0062445321423752e-09
2018,0.0
2019,0.0
