year,vingt - six août,vingt - six gouttes
1800,0.0,0.0
1801,1.0459931587547544e-08,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,3.114948521343308e-09,0.0
1808,4.980296175460808e-09,0.0
1809,7.412877423007558e-09,0.0
1810,2.5642903356271063e-09,0.0
1811,2.7593034523931692e-09,0.0
1812,0.0,0.0
1813,9.441196269222019e-09,0.0
1814,3.4393789372089145e-08,1.0318136567377678e-08
1815,8.869252887677703e-09,0.0
1816,7.599422424675595e-09,0.0
1817,1.8767359555305063e-08,0.0
1818,7.819937586361903e-09,0.0
1819,2.2612181016512523e-09,0.0
1820,0.0,0.0
1821,7.560225334657389e-09,0.0
1822,0.0,3.2894287294027436e-09
1823,1.0795871752122821e-08,3.2387617032725302e-09
1824,9.187538507759996e-10,2.7562614413056963e-09
1825,4.805352116221684e-09,0.0
1826,0.0,2.883177252499536e-09
1827,4.024261812674013e-09,0.0
1828,1.6036972638744373e-08,0.0
1829,9.365493713886508e-09,0.0
1830,3.424176275856894e-09,0.0
1831,2.0537378020435426e-08,8.557241137907567e-09
1832,1.4826272431989196e-09,5.930508972795678e-09
1833,0.0,0.0
1834,4.091497363134522e-09,0.0
1835,0.0,0.0
1836,3.6717449081180575e-09,1.4686979410427625e-09
1837,1.1386481979513974e-08,1.5181975676625825e-09
1838,6.882243108741193e-10,0.0
1839,2.3691993700225566e-08,8.406837004315548e-09
1840,1.113366276950245e-08,0.0
1841,1.4741559972719642e-08,0.0
1842,0.0,7.335207996561621e-10
1843,1.1617521167295308e-08,0.0
1844,1.436153734823975e-08,0.0
1845,1.2200809251794453e-08,6.100404625897227e-10
1846,1.4735190956294275e-08,0.0
1847,8.246839655612348e-09,0.0
1848,2.114163955013737e-08,0.0
1849,2.2018106782262237e-08,0.0
1850,1.0402092964767462e-08,1.4860133124017239e-09
1851,1.1999566673637219e-08,0.0
1852,2.1400596295073626e-09,4.993472302317059e-09
1853,1.4381492441373211e-08,6.537042018806005e-10
1854,1.5344596926425424e-08,0.0
1855,9.308460668933094e-09,0.0
1856,2.8355700010251894e-09,0.0
1857,3.2098184110651573e-09,1.6049092055325787e-09
1858,4.824888932830618e-09,0.0
1859,1.6722780937783455e-09,0.0
1860,1.3548551613951076e-08,0.0
1861,4.6474594173062655e-09,0.0
1862,0.0,4.951085097459895e-10
1863,1.6447839756850158e-09,0.0
1864,3.6746778953045123e-09,0.0
1865,2.5798027603052276e-09,0.0
1866,2.1357224877505132e-09,0.0
1867,2.6616659987155344e-09,0.0
1868,2.704955703869416e-09,0.0
1869,6.428775067846004e-09,0.0
1870,3.14164427805963e-09,0.0
1871,0.0,0.0
1872,2.6534046071446937e-09,0.0
1873,6.560424425927636e-10,0.0
1874,3.933098291497572e-09,0.0
1875,1.0059152566466167e-08,0.0
1876,1.9922493654789264e-09,0.0
1877,6.807560071209195e-10,0.0
1878,4.652786156356115e-09,0.0
1879,2.0161587954703464e-09,0.0
1880,2.1200949884558895e-09,0.0
1881,0.0,0.0
1882,7.327633499976116e-10,0.0
1883,6.966609511493971e-10,0.0
1884,0.0,0.0
1885,1.4204167841924686e-09,0.0
1886,1.1378340047940583e-08,0.0
1887,1.440524810547572e-09,0.0
1888,4.193411839992223e-09,0.0
1889,6.91406210062695e-10,0.0
1890,3.6144873760690643e-09,0.0
1891,0.0,0.0
1892,2.7668753954657177e-09,0.0
1893,2.037882529393187e-09,0.0
1894,5.567047711707573e-09,0.0
1895,2.656783015808628e-09,0.0
1896,7.154789649632676e-09,0.0
1897,5.797657465222983e-09,0.0
1898,2.497037021598203e-09,0.0
1899,3.66024610620741e-09,0.0
1900,4.015203280971491e-09,0.0
1901,0.0,0.0
1902,1.0814305007045277e-09,0.0
1903,5.364893196357912e-09,0.0
1904,5.93522675451652e-10,0.0
1905,2.8489479664273176e-09,0.0
1906,7.945920366125847e-09,0.0
1907,5.115320722559602e-09,0.0
1908,2.1699457786183984e-09,0.0
1909,3.0330327138727853e-09,0.0
1910,3.539015080988861e-09,0.0
1911,1.1743620298432234e-08,0.0
1912,5.7477218540213926e-09,0.0
1913,9.361760255899298e-09,0.0
1914,6.647934203130035e-09,0.0
1915,1.9482145674487583e-08,0.0
1916,1.3302696721950724e-08,0.0
1917,6.0305116456049745e-09,0.0
1918,5.055078577953509e-09,0.0
1919,1.2161935458721018e-08,0.0
1920,1.6686753090411344e-09,0.0
1921,1.6713919137600897e-09,0.0
1922,4.071943227046404e-09,0.0
1923,4.692565891417644e-09,0.0
1924,1.424905637925633e-09,0.0
1925,6.092593096695964e-09,0.0
1926,8.641992010893773e-09,0.0
1927,3.702804063365761e-09,0.0
1928,2.5303301676160572e-09,0.0
1929,4.937050768205609e-09,0.0
1930,3.022706351885063e-08,0.0
1931,5.051418394685925e-09,0.0
1932,6.064410307260459e-09,0.0
1933,2.5375954670892042e-09,0.0
1934,1.3274176202671129e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,4.184277369034817e-09,0.0
1938,2.8688222908357375e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.3643954289175326e-09,0.0
1943,0.0,0.0
1944,7.098901022573045e-09,0.0
1945,0.0,0.0
1946,1.5397358943403106e-09,0.0
1947,6.583914080593445e-09,0.0
1948,3.609619714239898e-09,0.0
1949,6.489645043572523e-09,0.0
1950,5.881382048045225e-09,0.0
1951,2.359811901442299e-09,0.0
1952,1.1680282296921973e-09,0.0
1953,1.1908261043913626e-09,0.0
1954,0.0,0.0
1955,1.0387826154811819e-09,0.0
1956,9.646891063752605e-10,0.0
1957,0.0,0.0
1958,6.404242691715467e-09,0.0
1959,1.1146740419576417e-08,0.0
1960,1.4541394754985504e-08,0.0
1961,0.0,0.0
1962,6.994257950587723e-10,0.0
1963,4.992528168656918e-09,0.0
1964,4.697919386842386e-09,0.0
1965,2.413545363566527e-09,0.0
1966,1.8331725026854429e-09,0.0
1967,4.3455092857414e-09,0.0
1968,1.976373731338299e-09,0.0
1969,5.492014620855912e-09,9.985481330687662e-10
1970,0.0,0.0
1971,3.399799552994409e-09,0.0
1972,2.826502143449261e-09,0.0
1973,1.8279844304913695e-09,0.0
1974,1.865787024879495e-09,0.0
1975,2.5262267833170426e-09,0.0
1976,3.1556841584290396e-09,0.0
1977,0.0,0.0
1978,4.5804289250384045e-09,0.0
1979,1.9324335465142894e-09,0.0
1980,0.0,0.0
1981,2.0888477614278145e-09,0.0
1982,1.3637428963875209e-09,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,1.3216827632334116e-09,0.0
1986,3.2917717440739125e-09,0.0
1987,2.685471844898757e-09,0.0
1988,1.3171627122332552e-09,0.0
1989,3.013903349113889e-09,0.0
1990,1.1939991217957413e-09,0.0
1991,3.2149625184274555e-09,0.0
1992,6.035035804430322e-10,0.0
1993,4.246250018269393e-09,0.0
1994,0.0,0.0
1995,1.1857715920271517e-09,0.0
1996,1.7500596527497692e-09,0.0
1997,4.187392210752705e-09,0.0
1998,2.081024019773281e-09,0.0
1999,2.991085601422583e-09,0.0
2000,3.853882102333728e-09,0.0
2001,9.077187002048959e-09,0.0
2002,1.432003848833574e-09,0.0
2003,1.3613796756573038e-09,0.0
2004,1.4389960334426632e-09,0.0
2005,4.904935346772277e-10,0.0
