year,vrais_ADJ gages_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,7.4155526164076946e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,6.452091305675367e-09
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,5.049729523420865e-09
1839,2.7965900706306e-09
1840,0.0
1841,0.0
1842,2.0124795163667386e-09
1843,0.0
1844,0.0
1845,5.580227946389016e-10
1846,5.269050973311096e-09
1847,8.629157832729106e-09
1848,0.0
1849,5.865590679832167e-09
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,1.0613874223963649e-09
1856,5.177189232874468e-10
1857,3.905207268672939e-09
1858,3.4255731584664773e-09
1859,0.0
1860,3.204028820036342e-09
1861,0.0
1862,1.8071945051545413e-09
1863,9.989241656072068e-10
1864,0.0
1865,0.0
1866,9.731225825149181e-10
1867,9.7056229719783e-10
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,1.8142017887967654e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,5.941527270181268e-09
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,2.455141867585553e-09
1903,0.0
1904,5.374625189347171e-10
1905,3.096455536422127e-09
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,2.2003934230241384e-09
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,5.307974060286824e-09
1924,1.289162443462999e-09
1925,3.299453377181294e-09
1926,0.0
1927,0.0
1928,2.2852082448565625e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,2.325224457422337e-09
1960,1.3841666701708277e-09
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,1.102640756478479e-09
1974,0.0
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,1.2415004579935385e-09
1983,0.0
1984,1.739702604197646e-09
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,2.99827696004229e-09
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,0.0
1998,9.536258449571733e-10
1999,2.285100553223174e-09
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,1.3214374039449694e-09
2005,2.702249757291497e-09
2006,4.1178899179428186e-10
2007,0.0
2008,4.257439678578834e-10
2009,2.384096253749135e-09
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,6.808505426114664e-10
2013,5.578250084070646e-10
2014,0.0
2015,0.0
2016,2.0713400439298368e-10
2017,5.031222660711876e-10
2018,1.0325866828253538e-09
2019,5.1019755087367e-10
