year,premiers_ADJ amas_NOUN
1800,1.2576657937302116e-08
1801,4.7623651688866175e-09
1802,0.0
1803,0.0
1804,0.0
1805,2.2743021688143017e-08
1806,0.0
1807,0.0
1808,0.0
1809,9.036122072814123e-09
1810,0.0
1811,5.0141535368197765e-09
1812,0.0
1813,2.8757416448144113e-09
1814,1.5733386149463513e-08
1815,0.0
1816,9.270415546325239e-09
1817,2.0239355080775567e-08
1818,0.0
1819,0.0
1820,9.493184904840746e-09
1821,0.0
1822,1.1028177482330648e-08
1823,8.894418535021487e-09
1824,0.0
1825,0.0
1826,1.7615968683770689e-09
1827,2.7651818612639545e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,1.8941957335982806e-08
1833,0.0
1834,0.0
1835,3.025235173481633e-09
1836,0.0
1837,1.3915781860163179e-09
1838,6.312161904276081e-10
1839,4.894032734625853e-09
1840,2.5478754661634184e-09
1841,1.3483152372373297e-08
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,1.126331028444838e-08
1849,5.865590679832167e-09
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,2.036869339860914e-09
1860,0.0
1861,0.0
1862,9.035972525772706e-10
1863,0.0
1864,0.0
1865,1.0825742080555756e-08
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,9.767038289254515e-10
1870,1.7202146374017957e-09
1871,0.0
1872,0.0
1873,2.3944017879529156e-09
1874,8.364453130127458e-09
1875,0.0
1876,9.673623679873344e-09
1877,0.0
1878,4.831270938865373e-09
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,4.621187876807653e-09
1885,4.511945039809007e-09
1886,6.453463874400711e-10
1887,0.0
1888,3.804368819970705e-09
1889,6.265136742733546e-10
1890,7.865263995654459e-09
1891,5.099376032546843e-09
1892,2.5074049503359674e-09
1893,5.542574843531156e-09
1894,3.150769645188234e-09
1895,3.611168697403855e-09
1896,1.179405795248556e-09
1897,1.1653427112179315e-09
1898,2.26334195829736e-09
1899,3.8693048765026106e-09
1900,5.19105292084987e-09
1901,1.1177477832191585e-09
1902,2.455141867585553e-09
1903,7.560307935250421e-09
1904,0.0
1905,2.0643036169332163e-09
1906,2.572092316910357e-09
1907,3.599990305858114e-09
1908,0.0
1909,5.500983557560346e-10
1910,0.0
1911,5.320374141248863e-10
1912,2.0837684910901544e-09
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,8.789969641043172e-09
1917,6.57985488317081e-09
1918,1.1486376294556067e-09
1919,1.2890987832747669e-08
1920,2.0445025228355007e-08
1921,2.2718242842501013e-09
1922,5.164555005876537e-09
1923,5.307974060286824e-09
1924,1.2891624656674594e-08
1925,2.1996355847875293e-09
1926,6.687683296036084e-09
1927,0.0
1928,1.1426041224282812e-09
1929,6.684243825105796e-09
1930,1.0503603542488804e-09
1931,6.843213995466613e-09
1932,6.575722188983946e-09
1933,1.1470662197865522e-09
1934,0.0
1935,1.196828414151696e-09
1936,6.0623572828433225e-09
1937,7.554670666820584e-09
1938,3.8895642262559704e-09
1939,1.2235240376412548e-08
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,4.1763312808029696e-09
1947,2.3841741914054637e-09
1948,3.2615663503321457e-09
1949,2.945102384188658e-09
1950,9.571825110299415e-09
1951,1.7058242818279723e-08
1952,0.0
1953,0.0
1954,1.9545072227344917e-09
1955,1.8771215692936494e-09
1956,5.232684952005684e-09
1957,0.0
1958,3.3088973783179654e-09
1959,6.200598257066758e-09
1960,2.7683333403416555e-09
1961,2.779263708063695e-09
1962,4.43936931660005e-09
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,2.188817349590977e-09
1966,1.6617224263271169e-09
1967,2.465167847631733e-09
1968,4.042274071025531e-09
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,0.0
1972,1.5390440033513642e-09
1973,2.205281512956958e-09
1974,0.0
1975,1.1422960355389478e-09
1976,1.7140580066410394e-09
1977,0.0
1978,2.3762365408686037e-09
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,1.8976649140967083e-09
1982,3.7245013739806154e-09
1983,0.0
1984,9.858314165001048e-09
1985,0.0
1986,2.997242676272549e-09
1987,1.0388388815840699e-08
1988,1.798966087207532e-09
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,4.10302547493302e-09
1992,0.0
1993,3.323524566667402e-09
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,1.3143635069212678e-09
2002,0.0
2003,8.333845835650777e-10
2004,0.0
2005,1.3511248786457486e-09
2006,1.2353669198716943e-09
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,5.721831008997924e-09
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,1.7021263287730903e-09
2013,2.789125042035323e-10
2014,1.2992671383216248e-09
2015,1.329945265027277e-09
2016,2.6927420293532123e-09
2017,2.264050280587071e-09
2018,2.323319980845895e-09
2019,2.5509878653906526e-09
