year,mes_DET gouttes_NOUN
1800,0.0
1801,7.143547975374531e-09
1802,8.951360541686881e-09
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,7.57900142644985e-09
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,4.174734336004349e-09
1831,1.870944643656003e-08
1832,4.058990921151917e-09
1833,0.0
1834,5.60071877764301e-09
1835,2.2689263801112247e-09
1836,0.0
1837,2.7831563720326358e-09
1838,1.1361890983607736e-08
1839,1.3982950353153e-09
1840,0.0
1841,5.1364388298225094e-09
1842,8.049918065466954e-09
1843,0.0
1844,0.0
1845,2.2320911785556063e-09
1846,4.6836010625384006e-09
1847,2.6966118227278457e-09
1848,2.413566457803995e-09
1849,2.0948537571285897e-08
1850,2.0366988096043315e-09
1851,2.579775504329973e-09
1852,1.3021090872200602e-09
1853,1.7915795513800958e-09
1854,4.67609800880453e-09
1855,3.1841622671890946e-09
1856,9.318940619174043e-09
1857,2.9289055625270066e-09
1858,8.319249067412215e-09
1859,2.036869339860914e-09
1860,2.746310290291376e-09
1861,4.715963730639317e-10
1862,2.2589931591987522e-09
1863,1.9978483312144135e-09
1864,1.4384183844029508e-09
1865,5.177528628053096e-09
1866,1.9462451650298362e-09
1867,6.308654931785895e-09
1868,1.0867722721741302e-08
1869,5.860222973552709e-09
1870,1.0321288268499984e-08
1871,0.0
1872,4.233137507192453e-09
1873,4.1902031844287535e-09
1874,5.974609029735234e-09
1875,1.0298748520654044e-08
1876,4.232210359944588e-09
1877,2.4739263970730008e-09
1878,2.4156354694326865e-09
1879,1.832797580370027e-09
1880,8.984985200299889e-09
1881,6.9725074602899895e-09
1882,9.317538740560849e-09
1883,2.5277355764075082e-09
1884,5.281357573494461e-09
1885,3.222817901438191e-09
1886,3.2267319927115068e-09
1887,3.264462256069578e-09
1888,1.9021844099853524e-09
1889,8.771191495338115e-09
1890,2.621754646714436e-09
1891,1.9122659011827636e-09
1892,1.8805537127519756e-09
1893,1.847525021858587e-09
1894,3.780923574225881e-09
1895,1.2037228991346183e-09
1896,1.769108692872834e-09
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,6.080336234504102e-09
1900,6.229263549428765e-09
1901,5.588738860584641e-09
1902,4.910283846193408e-10
1903,2.7001101354784396e-09
1904,5.374625189347171e-10
1905,1.1353669837621538e-08
1906,0.0
1907,3.599990305858114e-09
1908,1.4734166997598663e-08
1909,1.6502950117569526e-09
1910,7.481811059584231e-09
1911,2.6601870706244313e-09
1912,8.856015920599702e-09
1913,1.590896969716482e-09
1914,5.357394972094198e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,3.6831393490643904e-09
1920,7.572231730534895e-10
1921,1.0601846123226011e-08
1922,8.853522970309058e-09
1923,1.2739137744688378e-08
1924,1.4180787211159895e-08
1925,9.898360131543882e-09
1926,5.57306911730393e-09
1927,1.6723836537835268e-08
1928,1.0283437212876834e-08
1929,1.0026365959703298e-08
1930,5.251801771244402e-09
1931,1.1405356659111021e-09
1932,4.383814644626227e-09
1933,4.588264879146209e-09
1934,5.990790086229936e-09
1935,1.196828414151696e-08
1936,7.274828739411987e-09
1937,5.0364472592434595e-09
