year,longs_ADJ os_NOUN
1800,3.144164484325529e-09
1801,7.143547975374531e-09
1802,3.1329761895904085e-08
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,5.9168927535324656e-09
1822,2.5064039732569654e-08
1823,0.0
1824,0.0
1825,1.0566531649658373e-08
1826,0.0
1827,9.217273055917019e-10
1828,5.503380862137419e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,8.108539617524002e-09
1834,9.334530925997342e-10
1835,4.310960122211327e-08
1836,6.048674894287842e-09
1837,7.653680356156656e-09
1838,3.787297142565649e-09
1839,0.0
1840,0.0
1841,3.2102742686390684e-09
1842,0.0
1843,1.1813822142769936e-09
1844,0.0
1845,2.7901139176833567e-09
1846,5.854501328173001e-10
1847,1.6179670936367074e-09
1848,0.0
1849,0.0
1850,0.0
1851,7.739326512989919e-09
1852,5.208436348880241e-09
1853,3.5831591027601917e-09
1854,2.5978321716024766e-09
1855,4.2455496895854594e-09
1856,5.177189232874468e-10
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,4.577183909670879e-10
1861,3.772770984511453e-09
1862,0.0
1863,4.994620828036034e-10
1864,0.0
1865,3.294791106611683e-09
1866,0.0
1867,0.0
1868,9.87974813071446e-10
1869,3.4184632902167778e-09
1870,3.4404292748035914e-09
1871,0.0
1872,0.0
1873,1.7958012854535355e-09
1874,0.0
1875,0.0
1876,6.04601479992084e-09
1877,1.2369631985365004e-09
1878,5.435179861734696e-09
1879,1.832797580370027e-09
1880,6.417846254436199e-10
1881,5.5780060570498335e-09
1882,1.9966155395678697e-09
1883,6.951272890631799e-09
1884,1.0562715146988921e-08
1885,6.445635580831777e-09
1886,6.453463874400711e-10
1887,4.570247291724172e-09
1888,6.340614699951175e-09
1889,6.265136742733546e-10
1890,7.209825181320184e-09
1891,5.736798147637501e-09
1892,3.1342561879199593e-09
1893,2.0322774574310642e-08
1894,2.2055386850183822e-08
1895,0.0
1896,5.897029087265082e-09
1897,0.0
1898,5.6583548957434e-10
1899,6.633094074004475e-09
1900,2.595526460424935e-09
1901,1.676621730339889e-09
1902,9.820567692386817e-10
1903,1.83607493653426e-08
1904,6.987012746151322e-09
1905,2.580379465655369e-09
1906,2.0576738091193647e-09
1907,0.0
1908,2.4556945366072114e-09
1909,3.300590023513905e-09
1910,4.275320542035388e-09
1911,2.6601871816467337e-09
1912,5.209421227725386e-10
1913,5.833288518886093e-09
1914,2.0090231700464756e-09
1915,1.0602685840410686e-08
1916,0.0
1917,3.289927441585405e-09
1918,0.0
1919,0.0
1920,5.300562211374427e-09
1921,7.572747429129834e-10
1922,1.4755870969551665e-09
1923,5.307974060286824e-09
1924,2.578324886925998e-09
1925,2.1996355847875293e-09
1926,0.0
1927,3.3447675740205796e-09
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,5.2518016602221e-09
1931,0.0
1932,3.287861094491973e-09
1933,6.882397318719313e-09
1934,4.7926320689839486e-09
1935,1.196828414151696e-08
1936,3.6374143697059935e-09
1937,6.295559185076627e-09
1938,7.779128452511941e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,1.7709016475464523e-08
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,6.535512131478072e-09
1946,8.352662561605939e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,0.0
1950,2.1270722960764488e-09
1951,5.330700769690111e-09
1952,6.326882129314981e-09
1953,1.0773827385790469e-09
1954,0.0
1955,3.754243138587299e-09
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,7.445019267748876e-09
1959,3.8753737996444215e-09
1960,0.0
1961,2.779263708063695e-09
1962,3.805173953708163e-09
1963,2.5864212993553792e-09
1964,7.300761772910391e-09
1965,3.830430195250756e-09
1966,1.6617224263271169e-09
1967,1.4791006197611978e-09
1968,4.491415683816058e-09
1969,1.3625273131978588e-09
1970,2.2993624781975086e-09
1971,4.1107179882260425e-09
1972,3.0780880067027283e-09
1973,5.513203782392395e-10
1974,6.1881286761433785e-09
1975,3.998036124386317e-09
1976,0.0
1977,1.1165885105413054e-08
1978,2.970295565063452e-09
1979,5.851973128301324e-09
1980,1.1370301367108482e-09
1981,1.8976649140967083e-09
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,3.0077789148208467e-09
1986,3.5966913891627428e-09
1987,1.8332451112712533e-09
1988,2.99827696004229e-09
1989,0.0
1990,3.814055737905164e-09
1991,1.1722930404189924e-09
1992,2.7549720282848966e-09
1993,4.4313659408601325e-09
1994,1.5824779264761446e-09
1995,2.7112254663563817e-09
1996,0.0
1997,3.3564262480467733e-09
1998,2.86087753487152e-09
1999,2.7421207526856506e-09
2000,3.97622823555821e-09
2001,2.6287270138425356e-09
2002,4.38122149670761e-10
2003,1.6667691671301554e-09
2004,1.7619165015858584e-09
2005,3.602999676388663e-09
2006,2.8825228870488218e-09
2007,7.988958938831558e-10
2008,3.405951742863067e-09
2009,2.384096253749135e-09
2010,1.8895172093635892e-09
2011,3.4415748029203996e-09
2012,6.468080293586809e-09
2013,9.761937924679387e-09
2014,1.0827226226695075e-08
2015,5.319781060109108e-09
2016,5.799752234025846e-09
2017,7.798394818792076e-09
2018,8.26069346260283e-09
2019,6.12237061048404e-09
