year,nouveaux_ADJ amas_NOUN
1800,2.5153315874604232e-08
1801,1.1905912700171939e-08
1802,5.594600338554301e-08
1803,5.851017448321727e-09
1804,2.4718509905596875e-08
1805,1.1371510844071508e-08
1806,2.881669125542885e-09
1807,1.4234775136401367e-08
1808,2.2660739062985158e-08
1809,0.0
1810,3.7442028144596406e-08
1811,1.7549536934780008e-08
1812,0.0
1813,1.7254450312975678e-08
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,7.784366928831332e-09
1818,4.768470951432846e-09
1819,7.24573512300708e-09
1820,0.0
1821,0.0
1822,0.0
1823,1.9765373782121287e-09
1824,3.3684450784221553e-09
1825,1.6730341556581152e-08
1826,1.7615968683770689e-09
1827,0.0
1828,2.7516904310687096e-09
1829,8.57317605795771e-10
1830,2.0873671680021744e-09
1831,3.1182412207897414e-09
1832,1.6235963684607668e-08
1833,6.950177322551099e-09
1834,9.334531370086552e-09
1835,1.5126175867408165e-08
1836,6.048674894287842e-09
1837,2.7831563720326358e-09
1838,1.5149188570262595e-08
1839,2.7965900706306e-09
1840,2.5478754661634184e-09
1841,0.0
1842,7.379091560011375e-09
1843,1.0041748765843295e-08
1844,4.9397050894128824e-09
1845,7.812318791877715e-09
1846,5.854501328173001e-10
1847,1.6179670936367074e-09
1848,9.65426583121598e-09
1849,5.02764896381791e-09
1850,8.146795238417326e-09
1851,1.2253933867611977e-08
1852,1.9531636308300904e-09
1853,2.9859659189668264e-09
1854,0.0
1855,1.0613874223963649e-09
1856,2.5885946719483854e-09
1857,5.369659827891837e-09
1858,4.404308473482388e-09
1859,6.619825576592575e-09
1860,2.746310290291376e-09
1861,9.431927239234028e-09
1862,6.776979422085105e-09
1863,0.0
1864,1.3904711160250827e-08
1865,1.882737743486018e-09
1866,8.271541673821048e-09
1867,2.426405742994575e-09
1868,1.333765986544222e-08
1869,7.325278605918584e-09
1870,7.454262984651905e-09
1871,0.0
1872,9.071008832961525e-09
1873,5.387403856360606e-09
1874,7.766991494406739e-09
1875,3.833423178889461e-08
1876,1.3301232115736639e-08
1877,7.421779191219002e-09
1878,1.2078177347163432e-09
1879,1.221865053580018e-09
1880,1.2835692508872398e-08
1881,5.5780060570498335e-09
1882,9.983077475794744e-09
1883,6.951272890631799e-09
1884,1.3203393933736152e-09
1885,2.5782542767416317e-09
1886,8.38950331427668e-09
1887,1.3057849246322917e-09
1888,1.9021844099853524e-09
1889,4.385595886446936e-09
1890,6.554386478008212e-10
1891,3.1871101313640793e-09
1892,8.149066310636499e-09
1893,5.542574843531156e-09
1894,6.301539290376468e-10
1895,9.629783193076946e-09
1896,6.486732040400511e-09
1897,6.992056267307589e-09
1898,1.6975064687230201e-09
1899,8.844125432005967e-09
1900,1.349673794948103e-08
1901,4.470991132876634e-09
1902,4.910283735171106e-09
1903,1.0800440541913758e-09
1904,3.2247751136083025e-09
1905,5.160758931310738e-09
1906,6.173021205313489e-09
1907,1.2342823652033985e-08
1908,1.3751889405000384e-08
1909,1.1001967115120692e-09
1910,5.34415089958884e-09
1911,5.852411444351446e-09
1912,7.293189607793238e-09
1913,4.242391771214216e-09
1914,4.018046340092951e-09
1915,3.534228465440492e-09
1916,9.888715624128963e-09
1917,9.869782324756216e-09
1918,3.44591288836682e-09
1919,1.1049418269237776e-08
1920,2.2716695191604686e-09
1921,6.815472630705699e-09
1922,5.164555005876537e-09
1923,0.0
1924,5.156649773851996e-09
1925,1.4297631523163545e-08
1926,8.916910765321973e-09
1927,1.5608915049369898e-08
1928,1.82816659588525e-08
1929,4.4561625500705304e-09
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,1.0771455727365264e-08
1936,1.2124714565686645e-09
1937,6.295559185076627e-09
1938,0.0
1939,6.117620188206274e-09
1940,0.0
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,1.1612940831184915e-08
1944,6.4263723231761105e-09
1945,1.3071024262956144e-08
1946,1.3921104269343232e-09
1947,0.0
1948,4.348755133776194e-09
1949,3.9268033269479474e-09
1950,1.0635361036293034e-08
1951,1.0661401761424827e-09
1952,1.2653764258629963e-08
1953,3.232148326759443e-09
1954,3.9090144454689835e-09
1955,4.6928039232341234e-09
1956,4.360570571293465e-09
1957,2.6505113659425206e-09
1958,2.4816730892496253e-09
1959,7.750747599288843e-09
1960,8.997083078554624e-09
1961,1.459113452284555e-08
1962,6.976152100435229e-09
1963,0.0
1964,1.2167936658258327e-09
1965,4.924839203113152e-09
1966,3.3234448526542337e-09
1967,1.232583901611406e-08
1968,1.257596426995633e-08
1969,7.72098829315837e-09
1970,2.2993624781975086e-09
1971,7.193756701440179e-09
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,3.998036124386317e-09
1976,1.3712464053128315e-08
1977,2.938390863960194e-09
1978,4.158414057542359e-09
1979,4.681578680276743e-09
1980,3.411090521154847e-09
1981,5.060439622894819e-09
1982,2.483000915987077e-09
1983,4.4207211225000265e-09
1984,3.479405208395292e-09
1985,1.2031116103372597e-09
1986,2.3977941854269602e-09
1987,2.4443267410134695e-09
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,2.179460389939436e-09
1991,0.0
1992,5.509944167592096e-10
1993,3.323524566667402e-09
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,1.438468344439059e-09
1998,9.536258449571733e-10
1999,1.3710603763428253e-09
2000,2.2090156370779823e-09
2001,2.6287270138425356e-09
2002,1.752488598683044e-09
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,2.554463751636149e-09
2009,4.76819250749827e-10
2010,1.4171379625338432e-09
2011,1.529588788962144e-09
2012,1.3617010852229328e-09
2013,8.367375126105969e-10
2014,4.330890368553497e-10
2015,2.438232948875907e-09
2016,2.4856081637381067e-09
2017,1.7609279590047322e-09
2018,1.5488800242380307e-09
2019,1.2754939326953263e-09
