year,nouveaux_ADJ ans_NOUN,nouveaux_ADJ gants_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,1.556873407970727e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,3.1053151161586356e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,2.5682194149112547e-09,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,5.580227946389016e-10
1846,1.1709002656346001e-09,5.854501328173001e-10
1847,1.0786447290911383e-09,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,6.788996032014438e-10
1851,1.2898877521649865e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,1.5920811335945473e-09,1.0613874223963649e-09
1856,0.0,0.0
1857,3.905207268672939e-09,9.763018171682347e-10
1858,0.0,4.893676019968041e-10
1859,5.092173349652285e-10,1.5276520048956854e-09
1860,0.0,1.373155145145688e-09
1861,0.0,2.8295783494058924e-09
1862,0.0,0.0
1863,9.989241656072068e-10,0.0
1864,0.0,9.589455896019672e-10
1865,4.706844358715045e-10,1.4120533631256649e-09
1866,0.0,1.4596839292835284e-09
1867,4.85281148598915e-10,9.7056229719783e-10
1868,4.93987406535723e-10,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,5.734048791339319e-09
1871,0.0,0.0
1872,0.0,7.861540751719076e-09
1873,5.986004469882289e-10,0.0
1874,0.0,2.3898436563030145e-09
1875,5.721527140956084e-10,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,1.2078177347163432e-09,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-10,0.0
1883,6.319338941018771e-10,0.0
1884,6.601696966868076e-10,0.0
1885,1.2891271383708158e-09,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,1.8805537127519756e-09,0.0
1893,6.158416554491453e-10,0.0
1894,6.301539290376468e-10,6.301539290376468e-10
1895,6.018614495673091e-10,0.0
1896,0.0,4.1279202278587945e-09
1897,2.330685422435863e-09,0.0
1898,5.092519295146758e-09,2.26334195829736e-09
1899,5.527578395003729e-10,0.0
1900,1.5573159428683425e-09,0.0
1901,0.0,0.0
1902,0.0,9.820567692386817e-10
1903,0.0,5.400220270956879e-10
1904,5.374625189347171e-10,0.0
1905,0.0,1.0321518084666081e-09
1906,1.0288369045596824e-09,1.5432553013283723e-09
1907,5.142843373384665e-10,0.0
1908,9.822778146428846e-10,1.4734167219643268e-09
1909,1.1001967115120692e-09,0.0
1910,5.344150677544235e-10,1.068830135508847e-09
1911,1.5961122423746588e-09,0.0
1912,0.0,3.646594803896619e-09
1913,5.30298971401777e-10,1.060597942803554e-09
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,3.2962386153911893e-09
1917,0.0,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,3.343841648018042e-09,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,3.4278122562625413e-09
1929,3.342121912552898e-09,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,0.0
1948,0.0,2.174377566888097e-09
1949,4.908504269707237e-09,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,1.7670075402875796e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,3.47407969059077e-09
1962,6.341956404476434e-10,3.805173953708163e-09
1963,1.2932106496776896e-09,0.0
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,2.215629901769489e-09
1967,0.0,9.860671168482327e-10
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,0.0,3.219107425067591e-09
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,5.513203782392395e-10,0.0
1974,0.0,5.625571675160757e-10
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,0.0,5.876781838942691e-10
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,0.0,1.7555920051037788e-09
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,0.0,0.0
1982,6.207502289967692e-10,1.8622506869903077e-09
1983,0.0,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,1.1993107618124554e-09,0.0
1989,0.0,0.0
1990,2.179460389939436e-09,5.44865097484859e-10
1991,1.1722930404189924e-09,0.0
1992,0.0,1.65298330578878e-09
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,1.0844901643380922e-09
1996,5.338092190498855e-10,5.338092190498855e-10
1997,4.79489448146353e-10,9.58978896292706e-10
1998,1.9072516899143466e-09,0.0
1999,1.3710603763428253e-09,1.8280804647829996e-09
2000,0.0,8.836062992401139e-10
2001,1.3143635069212678e-09,4.3812117822561447e-10
2002,1.752488598683044e-09,1.3143663935011318e-09
2003,4.1669229178253886e-10,1.2500769308587678e-09
2004,4.404791253964646e-10,8.809582507929292e-10
2005,4.5037495954858286e-10,0.0
2006,0.0,8.235779835885637e-10
2007,1.1983438685803094e-09,1.5977917877663117e-09
2008,0.0,2.554463751636149e-09
2009,0.0,9.53638501499654e-10
2010,4.723793023408973e-10,8.97520635589899e-09
2011,0.0,4.971163480860241e-09
2012,3.404252713057332e-10,6.468080293586809e-09
2013,2.789125042035323e-10,7.80955033974351e-09
2014,4.330890368553497e-10,9.961047986450922e-09
2015,8.866301581811342e-10,5.098123256885856e-09
2016,4.1426800878596737e-10,6.214019965256057e-09
2017,5.031222660711876e-10,7.54683426862357e-09
2018,5.162933414126769e-10,1.058401366549333e-08
2019,5.1019755087367e-10,8.16316081397872e-09
