year,divers_DET amas_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,1.1588019432906549e-08
1817,0.0
1818,0.0
1819,4.140420006848444e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,2.705993873419743e-09
1833,1.1583628500844156e-09
1834,0.0
1835,7.563087933704082e-10
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,0.0
1840,1.2739377330817092e-09
1841,5.778493683550323e-09
1842,6.708265054555795e-10
1843,0.0
1844,4.390849017710252e-09
1845,0.0
1846,0.0
1847,5.393223645455691e-10
1848,1.126331028444838e-08
1849,8.379414495607307e-09
1850,0.0
1851,9.029214709244116e-09
1852,0.0
1853,3.5831591027601917e-09
1854,1.0391328908454511e-09
1855,0.0
1856,0.0
1857,2.9289055625270066e-09
1858,1.468102750479261e-09
1859,2.5460866748261424e-09
1860,9.154367819341758e-10
1861,1.8863854922557266e-09
1862,0.0
1863,4.994620828036034e-10
1864,0.0
1865,3.765475486972036e-09
1866,4.865612912574591e-10
1867,3.396968040192405e-09
1868,0.0
1869,3.906815315701806e-09
1870,0.0
1871,0.0
1872,2.4189357183956872e-09
1873,0.0
1874,1.7923826867161097e-09
1875,5.721527140956084e-10
1876,1.209202959984168e-09
1877,3.0924081073635534e-09
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,1.3310770263785798e-09
1883,1.8958017378167824e-09
1884,2.6406787867472303e-09
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,1.8795409673089125e-09
1890,0.0
1891,0.0
1892,0.0
1893,3.079208221734575e-09
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,2.9133566670225264e-09
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,1.4730852093691738e-09
1903,4.860198465905796e-09
1904,3.2247751136083025e-09
1905,1.5482277682110634e-09
1906,5.144184522798412e-10
1907,5.142843373384665e-10
1908,0.0
1909,1.6502950117569526e-09
1910,0.0
1911,5.320374141248863e-10
1912,0.0
1913,2.121195885607108e-09
1914,0.0
1915,2.3561523843085297e-09
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,3.9268033269479474e-09
1950,2.1270722960764488e-09
1951,0.0
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,1.7670075402875796e-09
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,2.4335873316516654e-09
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,0.0
1980,2.2740602734216964e-09
1981,0.0
1982,2.483000915987077e-09
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,1.1993107618124554e-09
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,9.58978896292706e-10
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,2.55098775436835e-10
