year,tes_DET os_NOUN,tes_DET gosses_NOUN
1800,1.2576657937302116e-08,0.0
1801,5.000483582762172e-08,0.0
1802,2.2378401354217203e-09,0.0
1803,5.851017448321727e-09,0.0
1804,3.213406252200457e-08,0.0
1805,2.2743021688143017e-08,0.0
1806,2.881669125542885e-09,0.0
1807,1.1387820464392462e-08,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,1.8721014072298203e-08,0.0
1811,5.0141535368197765e-09,0.0
1812,1.0668832928217853e-08,0.0
1813,5.751483289628823e-09,0.0
1814,9.440030979135372e-09,0.0
1815,2.1577788444915313e-08,0.0
1816,2.3176038865813098e-08,0.0
1817,3.113746815941454e-09,0.0
1818,3.5763532135746345e-09,0.0
1819,3.0018044272495104e-08,0.0
1820,8.306536791735653e-09,0.0
1821,3.35290586406245e-08,0.0
1822,2.606660132187244e-08,0.0
1823,7.906149512848515e-09,0.0
1824,3.3684450784221553e-09,0.0
1825,1.4969252504215547e-08,0.0
1826,1.2331177856594877e-08,0.0
1827,6.452091305675367e-09,0.0
1828,1.5592912405715253e-08,0.0
1829,1.628903412154159e-08,0.0
1830,1.461157062010443e-08,0.0
1831,4.365537620287796e-08,0.0
1832,2.570694235259907e-08,0.0
1833,4.749287541017111e-08,0.0
1834,1.4001795944906803e-08,0.0
1835,1.9664028627630614e-08,0.0
1836,3.8980350947070974e-08,0.0
1837,5.496733812559995e-08,0.0
1838,2.4617431648721322e-08,0.0
1839,2.3771015378315496e-08,0.0
1840,2.675269317187201e-08,0.0
1841,1.9903699577383804e-08,0.0
1842,2.4820581145945653e-08,0.0
1843,4.134837727765017e-08,0.0
1844,1.811225303072206e-08,0.0
1845,1.7298706467272496e-08,0.0
1846,9.952652035849496e-09,0.0
1847,2.1033571329098777e-08,0.0
1848,9.65426583121598e-09,0.0
1849,1.1731181359664333e-08,0.0
1850,1.0862393651223101e-08,0.0
1851,1.805842941848823e-08,0.0
1852,1.7578472011337e-08,0.0
1853,1.134667093616315e-08,0.0
1854,2.7017455384026334e-08,0.0
1855,3.874064091746732e-08,0.0
1856,3.7793480345271746e-08,0.0
1857,2.8312752586856504e-08,0.0
1858,2.5447114415655392e-08,0.0
1859,3.360834455179429e-08,0.0
1860,4.5314121427386667e-08,0.0
1861,3.3954937750380054e-08,0.0
1862,1.8975543136789952e-08,0.0
1863,2.4973104917336286e-08,0.0
1864,2.9727313499705588e-08,0.0
1865,2.353422146050832e-08,0.0
1866,3.259960568158249e-08,0.0
1867,3.396968040192405e-08,0.0
1868,2.420538258718352e-08,0.0
1869,3.613804100410789e-08,0.0
1870,2.408300536771435e-08,0.0
1871,7.434824311758348e-09,0.0
1872,2.4189357850090687e-08,0.0
1873,2.2746817762708815e-08,0.0
1874,2.3898436563030145e-08,0.0
1875,3.032409434666761e-08,0.0
1876,1.3301232337781244e-08,0.0
1877,2.288381928394756e-08,0.0
1878,6.6429977074733415e-09,1.2078177347163432e-09
1879,2.7491963816572706e-08,0.0
1880,2.6954954712721246e-08,0.0
1881,2.8587280598291187e-08,0.0
1882,1.1314154946262533e-08,0.0
1883,1.579834751908038e-08,0.0
1884,2.5746617282607076e-08,0.0
1885,2.3204288490674685e-08,6.445635691854079e-10
1886,1.677900574037494e-08,0.0
1887,1.5669419317632105e-08,1.3057849246322917e-09
1888,2.2826212697779624e-08,0.0
1889,2.2554492828952277e-08,0.0
1890,1.4419650029573461e-08,0.0
1891,1.211101796627645e-08,0.0
1892,1.7551833764173352e-08,0.0
1893,2.401782439598321e-08,0.0
1894,2.8987080291642542e-08,0.0
1895,3.009307159018704e-08,3.611168697403855e-09
1896,1.6511681300013237e-08,0.0
1897,1.8645483379486905e-08,0.0
1898,1.1882545614128048e-08,1.13167097914868e-09
1899,2.3768587098516036e-08,5.527578395003729e-10
1900,1.9206896517687255e-08,5.191053142894475e-10
1901,8.383108485165991e-09,0.0
1902,1.7677021180162455e-08,0.0
1903,1.5120616758679262e-08,5.400220270956879e-10
1904,1.6123875568041512e-08,1.6123875568041512e-09
1905,2.219126360447632e-08,5.160759042333041e-10
1906,2.263441234440222e-08,4.629765903985117e-09
1907,2.4685648525313297e-08,4.114274698707732e-09
1908,1.6698723293018247e-08,3.437972351250096e-09
1909,2.7504917454734823e-08,5.500983557560346e-10
1910,5.1838262793424406e-08,9.085056262847502e-09
1911,1.8089271303090015e-08,1.5961122423746588e-09
1912,2.6568048538955225e-08,3.125652625612929e-09
1913,9.545381873810044e-09,1.590896969716482e-09
1914,1.6072185360371805e-08,4.68772043404897e-09
1915,1.1780762143587253e-08,5.890381071793627e-09
1916,5.493730803607377e-09,2.4172416956957932e-08
1917,3.070598852961126e-08,9.869782324756216e-09
1918,1.2635013924011673e-08,0.0
1919,8.287063479883727e-09,9.207848372660976e-10
1920,3.028892647805037e-08,9.843901693784574e-09
1921,8.330022505109724e-09,0.0
1922,3.2462917132214386e-08,5.164555005876537e-09
1923,3.715581797791856e-08,0.0
1924,1.0313299436681689e-08,6.445812328337297e-09
1925,3.079489729884699e-08,3.299453377181294e-09
1926,3.232380096918064e-08,1.1146138456652466e-09
1927,4.682674437095358e-08,2.2298449753321847e-09
1928,2.5137291359556002e-08,6.8556247345696875e-09
1929,1.8938690837799754e-08,1.1140406375176326e-09
1930,2.1007207084977608e-08,2.100720708497761e-09
1931,2.2810714206400462e-08,5.7026783295555106e-09
1932,1.2055490161699822e-08,8.767629289252454e-09
1933,1.7205992852709073e-08,3.4411986593596566e-09
1934,1.0783422155213884e-08,3.5944740517379614e-09
1935,2.0346083040578833e-08,3.590485242455088e-09
1936,1.2124714565686645e-08,7.274828739411987e-09
1937,3.651424385076041e-08,7.554670999887492e-09
1938,2.9819993585533666e-08,2.5930428915188486e-09
1939,6.117620188206274e-09,4.588215141154706e-09
1940,1.5214697723919812e-08,1.0143131667916805e-08
1941,2.6563522936839945e-08,1.7709016475464523e-08
1942,2.4273694165799498e-08,2.1239483061208375e-08
