year,nos_DET amas_NOUN
1899,8.844125432005967e-09
1900,2.07642125715779e-09
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,1.0749250378694342e-09
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,2.057137349353866e-09
1908,3.437972351250096e-09
1909,4.950885035270858e-09
1910,2.137660271017694e-09
1911,3.7242617878519013e-09
1912,5.2094213387476884e-09
1913,2.121195885607108e-09
1914,0.0
1915,4.712304768617059e-09
1916,2.197492410260793e-09
1917,9.869782324756216e-09
1918,1.1486376294556067e-09
1919,6.4454939163738345e-09
1920,1.514446346106979e-09
1921,1.5145494858259667e-09
1922,1.4755870969551665e-09
1923,4.246379248229459e-09
1924,0.0
1925,1.2097995494286806e-08
1926,1.0031524944054127e-08
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,5.570202965543558e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,1.2235240376412548e-08
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,0.0
1957,2.6505113659425206e-09
1958,1.6544486891589827e-09
1959,0.0
1960,1.3841666701708277e-09
1961,0.0
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,1.8251904432275978e-09
1965,0.0
1966,1.1078149508847446e-09
1967,0.0
1968,1.3474247273492779e-09
1969,4.087581828571274e-09
1970,4.5987250119061684e-10
1971,1.541519245584766e-09
1972,2.0520587451500205e-09
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,1.7630346071939584e-09
1978,5.940591352171509e-10
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,4.966001831974154e-09
1983,0.0
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,1.8332451112712533e-09
1988,2.398621523624911e-09
1989,2.7440609784434855e-09
1990,0.0
1991,0.0
1992,1.1019888335184191e-09
1993,0.0
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,0.0
1997,9.58978896292706e-10
1998,0.0
1999,9.140402323914998e-10
2000,3.092622158362701e-09
2001,0.0
2002,8.76244299341522e-10
2003,4.1669229178253886e-10
2004,0.0
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,3.994479469415779e-10
2008,1.2772318758180745e-09
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,1.1471915639660324e-09
2012,1.0212758416727752e-09
2013,5.578250084070646e-10
2014,1.0827225782605865e-09
2015,6.649726325136385e-10
2016,6.214020409345267e-10
2017,7.54683426862357e-10
2018,2.5814667070633845e-10
2019,1.02039510174734e-09
