year,trois_DET amas_NOUN
1936,1.091224355320719e-08
1937,8.813782592653752e-09
1938,9.075650453382877e-09
1939,6.117620188206274e-09
1940,3.296517903095264e-08
1941,5.9030051957620344e-09
1942,3.034211815133858e-08
1943,8.709705845433291e-09
1944,6.4263723231761105e-09
1945,0.0
1946,2.7842208538686464e-09
1947,1.0728783861324587e-08
1948,6.523132700664291e-09
1949,1.2762110479513922e-08
1950,4.2541445921528975e-09
1951,3.1984206394497505e-09
1952,5.272402070488624e-09
1953,8.619061908632375e-09
1954,7.818028890937967e-09
1955,9.385607846468247e-09
1956,7.849027205963921e-09
1957,3.534015080575159e-09
1958,1.4062813580295597e-08
1959,7.750747710311146e-09
1960,6.2287499602575735e-09
1961,4.86371165564492e-09
1962,1.1415521861124489e-08
1963,3.233026624194224e-09
1964,7.300761994954996e-09
1965,6.566452104284082e-09
1966,9.970334780007306e-09
1967,6.409436315024664e-09
1968,2.6948494546985557e-09
1969,7.720988182136068e-09
1970,6.438214850135182e-09
1971,2.0553589941130213e-09
1972,2.0520587451500205e-09
1973,6.064523994098181e-09
1974,6.1881286761433785e-09
1975,5.711480177694739e-10
1976,2.856763492431469e-09
1977,1.057820719907454e-08
1978,4.158413835497754e-09
1979,6.437170463335917e-09
1980,9.096241204709088e-09
1981,9.488324403950088e-09
1982,7.449002747961231e-09
1983,3.789189739755727e-09
1984,4.059305780401701e-09
1985,2.4062232206745193e-09
1986,3.5966913891627428e-09
1987,3.6664902225425067e-09
1988,4.797243047249822e-09
1989,4.939309850016116e-09
1990,1.089730194969718e-09
1991,2.344586136349136e-09
1992,3.8569610283367695e-09
1993,6.093128224193833e-09
1994,2.637463358823311e-09
1995,1.6267352465071383e-09
1996,2.6690460952494277e-09
1997,1.917957792585412e-09
1998,9.536258449571733e-10
1999,3.1991407856146736e-09
2000,3.092622158362701e-09
2001,3.5049694258049158e-09
2002,2.6287327870022636e-09
2003,6.250384321226932e-09
2004,3.9643119897903034e-09
2005,2.702249757291497e-09
2006,3.294311934354255e-09
2007,1.5977917877663117e-09
2008,2.9802077194940324e-09
2009,0.0
2010,6.140930874920514e-09
2011,1.1471915639660324e-09
2012,6.808505426114664e-10
2013,1.3945624655065103e-09
2014,1.0827225782605865e-09
2015,1.994917786518613e-09
2016,3.1070101214059065e-09
2017,1.2578056374223934e-09
2018,1.290733298020541e-09
2019,2.04079020349468e-09
