year,trois_DET ans_NOUN,trois_DET gants_NOUN
1800,1.93460442687865e-05,0.0
1801,1.921852387454237e-05,0.0
1802,1.812650532428961e-05,0.0
1803,1.9860304064422962e-05,0.0
1804,1.925324747276136e-05,0.0
1805,1.8291075008392e-05,0.0
1806,1.8307243692561315e-05,0.0
1807,2.1013375345546592e-05,0.0
1808,2.1681795999484166e-05,0.0
1809,2.4754456489972654e-05,0.0
1810,1.842849906097399e-05,0.0
1811,2.4130613496708975e-05,0.0
1812,1.9804021121672122e-05,0.0
1813,2.2189222022461763e-05,0.0
1814,1.9811480115095037e-05,0.0
1815,1.827638595841563e-05,0.0
1816,1.7952158827938547e-05,0.0
1817,1.7735900939896965e-05,0.0
1818,2.3205764250633365e-05,0.0
1819,2.2830276066088118e-05,0.0
1820,2.1085551111355016e-05,0.0
1821,2.109963963903283e-05,0.0
1822,1.938653258548584e-05,0.0
1823,1.908445744902565e-05,0.0
1824,1.858034329416114e-05,0.0
1825,2.2171224827616243e-05,0.0
1826,2.0900465926843026e-05,8.807984341885344e-10
1827,2.194909291119984e-05,0.0
1828,1.975897180273023e-05,0.0
1829,2.0981134241537802e-05,0.0
1830,1.92455246406098e-05,0.0
1831,2.031845974670432e-05,1.5591206103948707e-09
1832,2.134758483407495e-05,0.0
1833,2.0980268345738295e-05,0.0
1834,2.182319985877257e-05,0.0
1835,1.990907207982673e-05,3.025235173481633e-09
1836,2.112533366016578e-05,0.0
1837,2.2794051346863853e-05,0.0
1838,2.111228877765825e-05,0.0
1839,2.050669559139351e-05,0.0
1840,2.202765739411916e-05,0.0
1841,2.1867745886083867e-05,3.852329122366882e-09
1842,2.238548006516794e-05,3.3541325272778977e-09
1843,2.2683129827782977e-05,5.906911071384968e-10
1844,2.318697545433679e-05,5.488561272137815e-10
1845,2.1413566400951822e-05,0.0
1846,2.2437375776007684e-05,0.0
1847,2.2942233385947475e-05,3.235934187273415e-09
1848,2.399246011464129e-05,0.0
1849,2.2808766573234607e-05,0.0
1850,2.3167448205185792e-05,0.0
1851,2.4214417294388113e-05,2.579775504329973e-09
1852,2.2298618773675116e-05,1.3021090872200602e-09
1853,2.2237085147480684e-05,0.0
1854,2.141912614206376e-05,1.558699391779328e-09
1855,2.3691758997301804e-05,4.776243400783642e-09
1856,2.2106079882178165e-05,0.0
1857,2.161092913866014e-05,5.369659827891837e-09
1858,2.193443492615188e-05,0.0
1859,2.1087199911562493e-05,3.5645213447565993e-09
1860,2.104177292494569e-05,1.373155145145688e-09
1861,2.051019737336901e-05,0.0
1862,2.2135422227620438e-05,4.517986262886353e-10
1863,2.3288418901756813e-05,9.989241656072068e-10
1864,2.312832930329023e-05,4.794727948009836e-10
1865,2.2560845991392853e-05,5.177528628053096e-09
1866,2.119947566825431e-05,4.865612912574591e-10
1867,2.270048128139024e-05,9.7056229719783e-10
1868,2.237170212993078e-05,4.93987406535723e-10
1869,2.2142363320654113e-05,1.4650557433881772e-09
1870,2.3080692812982306e-05,0.0
1871,2.110427908519341e-05,3.18635318130589e-09
1872,2.2592858954340045e-05,1.2094678591978436e-09
1873,2.293477791681653e-05,0.0
1874,2.4774911025815527e-05,5.974609140757536e-10
1875,2.381757360581105e-05,1.1443054281912168e-09
1876,2.354560041339937e-05,1.209202959984168e-09
1877,2.3249342348208302e-05,2.4739263970730008e-09
1878,2.304455892954138e-05,0.0
1879,2.5270002311117423e-05,6.10932526790009e-10
1880,2.438589001485525e-05,6.417846254436199e-10
1881,2.4694529884072836e-05,6.972507571312292e-10
1882,2.5368331648678577e-05,0.0
1883,2.5234384679606592e-05,0.0
1884,2.6099149067704275e-05,0.0
1885,2.59469069305851e-05,0.0
1886,2.535694977723324e-05,0.0
1887,2.574420284418011e-05,0.0
1888,2.613855019717448e-05,0.0
1889,2.535500766498444e-05,0.0
1890,2.684217861315119e-05,6.554386478008212e-10
1891,2.418952783500572e-05,5.099376032546843e-09
1892,2.4509883246537356e-05,0.0
1893,2.524519766211597e-05,6.158416554491453e-10
1894,2.5070673700611223e-05,0.0
1895,2.583430057256919e-05,3.611168697403855e-09
1896,2.653898934568133e-05,0.0
1897,2.5237243789888453e-05,0.0
1898,2.6292112238479604e-05,5.6583548957434e-10
1899,2.762849510418164e-05,5.527578395003729e-10
1900,2.6809194423549343e-05,1.038210628578895e-09
1901,2.6167034434365632e-05,0.0
1902,2.3879693230810517e-05,1.9641135384773634e-09
1903,2.6142466367673478e-05,0.0
1904,2.649851501246303e-05,0.0
1905,2.6482950715944753e-05,2.580379465655369e-09
1906,2.6181327143603994e-05,1.0288369045596824e-09
1907,2.5561474330970668e-05,0.0
1908,2.555199364451255e-05,1.4734167219643268e-09
1909,2.5955841465474805e-05,5.500983557560346e-10
1910,2.5955471642191696e-05,0.0
1911,2.5373928224325937e-05,0.0
1912,2.6378425786788284e-05,5.209421227725386e-10
1913,3.145574316931743e-05,0.0
1914,3.0512372518387565e-05,6.696743715117748e-10
1915,2.3767686400333332e-05,0.0
1916,2.2189180413079157e-05,0.0
1917,3.0912156830709137e-05,0.0
1918,2.9761200266875676e-05,0.0
1919,2.5794866019168694e-05,0.0
1920,2.347846157135791e-05,0.0
1921,2.324984893675719e-05,0.0
1922,2.4451953322568443e-05,0.0
1923,2.3331730176323617e-05,0.0
1924,2.347435952287924e-05,0.0
1925,2.392103704096371e-05,0.0
1926,2.3410234689436038e-05,0.0
1927,2.3821433273951698e-05,0.0
1928,2.3230283773045812e-05,0.0
1929,2.4733930899856205e-05,0.0
1930,2.3167798985923582e-05,1.0503603542488804e-09
1931,2.3871410689935146e-05,0.0
