year,anciens_ADJ os_NOUN,anciens_ADJ gosses_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,1.1982455028203276e-08,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,5.411987746839486e-09,0.0
1833,2.20088942626262e-08,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,1.0436836284100082e-08,0.0
1838,0.0,0.0
1839,2.7965900706306e-09,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,1.5531567143511893e-09,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,1.5276520048956854e-09,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,3.396968040192405e-09,0.0
1868,0.0,0.0
1869,2.441759683335931e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,1.8117265465633636e-09,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,4.570247291724172e-09,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,1.2316833108982905e-09,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,1.179405795248556e-09,0.0
1897,4.078699600285063e-09,0.0
1898,0.0,0.0
1899,3.8693048765026106e-09,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,3.343841648018042e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,4.348755133776194e-09
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,2.1089607837865287e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,8.835037701437898e-10,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,0.0,5.539074754423723e-10
1967,0.0,0.0
1968,4.4914158503495116e-10,1.3474247273492779e-09
1969,0.0,0.0
1970,2.2993625059530842e-09,0.0
1971,0.0,0.0
1972,1.0260293725750103e-09,5.130146862875051e-10
1973,1.102640756478479e-09,0.0
1974,0.0,1.1251143350321513e-09
1975,2.2845920710778955e-09,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,0.0,5.940591352171509e-10
1979,0.0,0.0
1980,2.2740602734216964e-09,5.685150683554241e-10
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,0.0
1983,7.57837881337764e-09,6.315316047889041e-10
1984,4.059306057957457e-09,4.639206796497319e-09
1985,2.4062232206745193e-09,0.0
1986,2.997242676272549e-09,0.0
1987,7.944061852782625e-09,0.0
1988,2.3986214681137596e-09,0.0
1989,2.1952488715726304e-09,0.0
1990,1.6345953479657283e-09,5.44865097484859e-10
1991,1.1722930404189924e-09,0.0
1992,0.0,5.509944167592096e-10
1993,3.3235244556450994e-09,0.0
1994,3.164956019485743e-09,0.0
1995,3.253470381991974e-09,0.0
1996,1.067618438099771e-09,5.338092190498855e-10
1997,1.917957792585412e-09,0.0
1998,7.629006759657386e-09,0.0
1999,5.941261482789173e-09,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,2.190610692842654e-09,0.0
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,3.0833537945085254e-09,2.642874807889939e-09
2005,1.8014998381943315e-09,0.0
2006,3.294311934354255e-09,0.0
2007,2.3966877371606188e-09,3.994479469415779e-10
2008,8.514879357157668e-10,1.7029758714315335e-09
2009,3.337734755248789e-09,0.0
2010,2.3618965672156378e-09,0.0
2011,1.147191591721608e-09,7.64794394481072e-10
2012,0.0,0.0
2013,5.578250084070646e-10,2.789125042035323e-10
2014,6.496335552830246e-10,4.330890368553497e-10
2015,6.649726186358507e-10,2.2165753954528356e-10
2016,2.0713400439298368e-10,2.0713400439298368e-10
2017,5.031222660711876e-10,7.54683426862357e-10
2018,5.162933414126769e-10,0.0
2019,1.5305927081321613e-09,2.55098775436835e-10
