year,mêmes_ADJ amas_NOUN
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,2.6505113659425206e-09
1958,4.1361216673863055e-09
1959,6.200598257066758e-09
1960,4.152500121534786e-09
1961,0.0
1962,3.805173953708163e-09
1963,2.5864212993553792e-09
1964,6.083968329129164e-10
1965,1.6416130677043839e-09
1966,2.215629901769489e-09
1967,1.4791006197611978e-09
1968,2.245707841908029e-09
1969,1.3625273131978588e-09
1970,4.5987250119061684e-10
1971,2.569198631618974e-09
1972,5.130146862875051e-10
1973,2.7566018356850464e-09
1974,1.1251143350321513e-09
1975,2.8557400888473694e-09
1976,1.7140580066410394e-09
1977,0.0
1978,3.5643548113029055e-09
1979,1.7555920051037788e-09
1980,5.685150683554241e-10
1981,3.1627747087981106e-09
1982,6.207502289967692e-10
1983,0.0
1984,1.1598016991243298e-09
1985,2.4062232206745193e-09
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,2.724325431913144e-09
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,1.661762283333701e-09
1994,5.274926606624319e-10
1995,2.1689803286761844e-09
1996,5.338092190498855e-10
1997,3.3564262480467733e-09
1998,1.9072516899143466e-09
1999,1.3710603763428253e-09
2000,8.836062992401139e-10
2001,2.190605918883648e-09
2002,0.0
2003,1.6667691671301554e-09
2004,4.404791253964646e-10
2005,2.251874686720612e-09
2006,1.6471559671771274e-09
2007,1.997239706952314e-09
2008,8.514879357157668e-10
2009,1.430457752249481e-09
2010,9.447586046817946e-10
2011,1.911985902935953e-09
2012,1.0212758416727752e-09
2013,5.578250084070646e-10
2014,0.0
2015,8.866301581811342e-10
2016,2.0713399884186856e-09
2017,7.54683426862357e-10
2018,2.5814667070633845e-10
2019,1.2754939326953263e-09
