year,moindres_ADJ airs_NOUN,moindres_ADJ guerres_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,1.8682481339737933e-08,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.779972080839798e-08
1821,0.0,2.3667571014129862e-08
1822,0.0,0.0
1823,8.894418535021487e-09,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,2.7516904310687096e-09,1.1923991571904935e-08
1829,0.0,0.0
1830,4.174734336004349e-09,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,6.950177322551099e-09
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,7.392825018825988e-09
1837,0.0,0.0
1838,0.0,5.680945491803868e-09
1839,0.0,8.38977065598101e-09
1840,0.0,4.458782232319436e-09
1841,0.0,1.926164561183441e-09
1842,0.0,0.0
1843,0.0,1.1813822142769936e-09
1844,0.0,3.841992946007622e-09
1845,0.0,0.0
1846,0.0,1.1709002656346001e-09
1847,0.0,1.0786447290911383e-09
1848,0.0,4.82713291560799e-09
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,6.449438760824933e-10,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,0.0
1854,1.0391328686409906e-08,1.558699391779328e-09
1855,0.0,1.0613874223963649e-09
1856,4.659470143053568e-09,0.0
1857,0.0,1.4644527812635033e-09
1858,0.0,9.787352039936081e-10
1859,0.0,1.1202780925145817e-08
1860,4.577183909670879e-10,9.154367819341758e-10
1861,0.0,0.0
1862,0.0,1.8071945051545413e-09
1863,0.0,0.0
1864,0.0,0.0
