year,plusieurs_DET ans_NOUN,plusieurs_DET gants_NOUN
1800,9.432493897065797e-09,0.0
1801,7.143547753329926e-09,0.0
1802,2.2378401354217203e-08,0.0
1803,1.5602713787643552e-08,0.0
1804,2.4718509461507665e-09,0.0
1805,5.685755422035754e-09,0.0
1806,2.881669125542885e-09,0.0
1807,8.540865792383556e-09,0.0
1808,0.0,0.0
1809,4.518061036407062e-09,0.0
1810,1.4040760554223652e-08,0.0
1811,5.0141535368197765e-09,0.0
1812,1.8670458068470452e-08,0.0
1813,5.751483289628823e-09,0.0
1814,3.1466771410748606e-09,0.0
1815,2.697223555614414e-09,0.0
1816,2.3176038865813098e-09,0.0
1817,9.341240669868967e-09,0.0
1818,1.7881766067873173e-08,0.0
1819,3.1053151161586356e-09,0.0
1820,2.610625848831205e-08,0.0
1821,4.2404398215012407e-08,0.0
1822,4.411270992932259e-08,0.0
1823,9.882687224127551e-09,0.0
1824,8.252690264498597e-08,0.0
1825,6.163809906922779e-09,0.0
1826,4.4039921931471326e-08,0.0
1827,3.133872894522938e-08,0.0
1828,8.346794067026764e-08,0.0
1829,1.2859763920403111e-08,0.0
1830,1.6698937344017395e-08,0.0
1831,3.274153215215847e-08,0.0
1832,1.2176972319366541e-08,0.0
1833,4.6334514003376626e-09,0.0
1834,3.547121618652227e-08,0.0
1835,2.647080776796429e-08,0.0
1836,2.352262562510532e-08,0.0
1837,4.0355768504696243e-08,0.0
1838,2.3354999711955315e-08,0.0
1839,1.677954131196202e-08,0.0
1840,1.6561189752906103e-08,6.369688665408546e-10
1841,1.6051371787284552e-08,0.0
1842,5.366612043644636e-08,0.0
1843,5.906910960362666e-09,4.134837805480629e-09
1844,3.0735943568060975e-08,0.0
1845,1.5066614622583074e-08,5.580227946389016e-10
1846,2.2247105491146613e-08,0.0
1847,1.1325769655456952e-08,0.0
1848,3.218088684420195e-09,0.0
1849,1.005529792763582e-08,0.0
1850,1.2899092460827433e-08,0.0
1851,1.0319102239364497e-08,0.0
1852,1.4323199959420663e-08,0.0
1853,3.1651239851271384e-08,0.0
1854,2.6497887994914038e-08,0.0
1855,3.8209947206269135e-08,0.0
1856,1.5531567587601103e-08,4.141751386299575e-09
1857,3.807577053649425e-08,5.857811125054013e-09
1858,1.761723389392955e-08,4.893676019968041e-10
1859,2.6988518975201714e-08,0.0
1860,1.7393299245327398e-08,0.0
1861,8.488734437595014e-09,0.0
1862,7.6805766469068e-09,0.0
1863,9.989241933627824e-09,0.0
1864,3.548098703731739e-08,0.0
1865,2.3534221293974866e-08,0.0
1866,2.238181906477621e-08,0.0
1867,9.220341823379385e-09,0.0
1868,1.7289560005906424e-08,0.0
1869,2.0510780074367574e-08,0.0
1870,1.77755516972411e-08,0.0
1871,1.3807530230280918e-08,0.0
1872,6.652073114565837e-09,0.0
1873,2.3944018323618366e-08,0.0
1874,1.6131444624534197e-08,0.0
1875,1.3731664694205392e-08,0.0
1876,1.0278224937820823e-08,0.0
1877,9.27722432209066e-09,2.4739263970730008e-09
1878,1.8117265465633636e-09,0.0
1879,2.2604503158163425e-08,0.0
1880,1.8611753915820373e-08,0.0
1881,6.9725074602899895e-09,0.0
1882,1.0648615988984034e-08,0.0
1883,8.21514056781325e-09,0.0
1884,1.5183903023796574e-08,0.0
1885,1.4180398244523218e-08,0.0
1886,7.098810428374236e-09,0.0
1887,1.828098877831863e-08,0.0
1888,7.608737417896805e-09,0.0
1889,2.318100555953606e-08,0.0
1890,1.1797895660414781e-08,0.0
1891,5.736798147637501e-09,0.0
1892,1.6298132621272998e-08,0.0
1893,9.23762488724833e-09,6.158416554491453e-10
1894,3.150769645188234e-09,0.0
1895,1.9259566386153892e-08,0.0
