year,nouveaux_ADJ os_NOUN,nouveaux_ADJ gosses_NOUN
1800,0.0,0.0
1801,1.1905912700171939e-08,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,1.1833785507064931e-08,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,9.172301251858528e-10,0.0
1829,1.714635211591542e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,3.4750886612755494e-09,0.0
1834,0.0,0.0
1835,1.5126175867408165e-09,0.0
1836,6.720750067579218e-10,0.0
1837,6.957891152126194e-09,0.0
1838,3.787297142565649e-09,0.0
1839,1.4682098203877558e-08,0.0
1840,9.554533164646273e-09,0.0
1841,8.988767952189392e-09,0.0
1842,2.683306021822318e-09,0.0
1843,0.0,0.0
1844,1.097712254427563e-09,0.0
1845,1.6182660544927785e-08,0.0
1846,0.0,0.0
1847,2.6966118227278457e-09,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,5.431196825611551e-09,0.0
1851,2.579775504329973e-09,0.0
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,5.195664454227256e-10,0.0
1855,7.429711956774554e-09,0.0
1856,1.5531567143511893e-09,0.0
1857,1.9526036343364694e-09,0.0
1858,3.9149408159744326e-09,0.0
1859,7.638259802433822e-09,0.0
1860,2.288591982591015e-09,0.0
1861,5.187560159214399e-09,0.0
1862,1.3553959066214816e-09,0.0
1863,2.9967726078439227e-09,0.0
1864,6.233146443435089e-09,0.0
1865,1.7886009118228685e-08,0.0
1866,8.271541673821048e-09,0.0
1867,5.046923945428716e-08,0.0
1868,5.9278488784286765e-09,0.0
1869,0.0,0.0
1870,1.1468097582678638e-08,0.0
1871,1.0621177271019633e-09,0.0
1872,1.8142017887967654e-09,0.0
1873,0.0,0.0
1874,8.364453130127458e-09,0.0
1875,3.432916173551348e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,2.4156354694326865e-09,0.0
1879,3.665595160740054e-09,0.0
1880,0.0,0.0
1881,3.4862537301449947e-09,0.0
1882,4.6587693702804245e-09,0.0
1883,6.319338829996468e-09,0.0
1884,3.9610181801208455e-09,0.0
1885,6.445635580831777e-09,0.0
1886,6.453463874400711e-10,0.0
1887,3.9173548849191775e-09,0.0
1888,6.340614699951175e-10,0.0
1889,6.265136742733546e-10,0.0
1890,7.209825181320184e-09,0.0
1891,3.1871101313640793e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,6.158416554491453e-10,0.0
1894,2.520615716150587e-09,0.0
1895,6.018614495673091e-09,0.0
1896,2.948514543632541e-09,0.0
1897,2.330685422435863e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,0.0,0.0
1900,2.07642125715779e-09,0.0
1901,3.353243460679778e-09,0.0
1902,1.9641135384773634e-09,0.0
1903,1.0800440541913758e-09,0.0
1904,5.374625189347171e-10,0.0
1905,1.5482277682110634e-09,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,7.572231730534895e-10,0.0
1921,1.5145494858259667e-09,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,8.916910765321973e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,3.5944740517379614e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,1.3921104269343232e-09,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,2.174377566888097e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
