year,gros_ADJ oeufs_NOUN,gros_ADJ gueux_NOUN
1800,6.288328968651058e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,8.951360541686881e-09,0.0
1803,3.510610468993036e-08,0.0
1804,0.0,0.0
1805,1.7057265822018053e-08,0.0
1806,5.76333825108577e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,7.521229861140455e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,6.952811659743929e-09,0.0
1817,0.0,1.556873407970727e-09
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,1.1866481131050932e-09
1821,9.86148829262845e-10,0.0
1822,0.0,3.0076847679083585e-09
1823,0.0,1.680056804787e-08
1824,0.0,1.6842225392110777e-09
1825,0.0,4.4027217427355936e-09
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,2.7516904310687096e-09,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,9.334530925997342e-10,6.534171426153534e-09
1835,4.5378527602224494e-09,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,3.478945576063097e-09
1838,6.312161904276081e-10,0.0
1839,6.9914751765765e-10,0.0
1840,1.2739377330817092e-09,2.5478754661634184e-09
1841,1.926164561183441e-09,0.0
1842,6.708265054555795e-10,6.708265054555795e-10
1843,5.906911071384968e-10,5.906911071384968e-10
1844,1.6465684371524958e-09,3.2931368743049916e-09
1845,0.0,0.0
1846,2.3418005312692003e-09,0.0
1847,0.0,0.0
1848,5.63165514222419e-09,0.0
1849,4.1897072478036534e-09,0.0
1850,1.3577992064028876e-09,4.752297222410107e-09
1851,5.8044946626978344e-09,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,0.0
1854,2.0782657816909023e-09,5.195664343204953e-09
1855,0.0,0.0
1856,2.5885946719483854e-09,1.0354378465748937e-09
1857,0.0,1.513267733344037e-08
1858,0.0,1.2234189661342043e-08
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,0.0,4.2443675241088386e-09
1862,0.0,1.8071945051545413e-09
1863,4.994620828036034e-10,9.989241656072068e-10
1864,4.794727948009836e-10,4.794727948009836e-10
1865,9.41368871743009e-10,8.001635798393636e-09
1866,1.4596839292835284e-09,9.731225825149181e-10
1867,0.0,1.94112459439566e-09
1868,0.0,9.87974813071446e-10
1869,4.883519144627257e-10,0.0
1870,5.734048791339319e-10,4.587239033071455e-09
1871,0.0,0.0
1872,6.047339295989218e-10,2.4189357183956872e-09
1873,1.7958012854535355e-09,4.190203295451056e-09
1874,0.0,5.974609140757536e-10
1875,0.0,0.0
1876,6.04601479992084e-10,1.813804439976252e-09
1877,0.0,5.566334504436554e-09
1878,1.2078177347163432e-09,3.0195443923020093e-09
1879,0.0,0.0
1880,1.2835692508872398e-09,3.2089231272180996e-09
1881,6.2752567586699115e-09,0.0
1882,4.6587693702804245e-09,6.655385131892899e-10
1883,1.2638677882037541e-09,0.0
1884,0.0,1.386356363042296e-08
1885,1.2891271383708158e-09,1.2891271383708158e-09
1886,0.0,6.453463874400711e-10
1887,0.0,5.223139698529167e-09
1888,0.0,1.268122939990235e-09
1889,6.265136742733546e-10,1.8795409673089125e-09
1890,6.554386478008212e-10,0.0
1891,0.0,1.2748440081367107e-09
1892,6.268512375839919e-10,6.268512375839919e-10
1893,0.0,1.2316833108982905e-09
1894,1.8904617871129403e-09,0.0
1895,1.2037228991346183e-09,0.0
1896,0.0,2.358811590497112e-09
1897,5.826713556089658e-10,5.826713556089658e-10
1898,1.7540900287826844e-08,2.8291773368493978e-09
1899,1.6582735185011188e-09,3.3165470370022376e-09
1900,2.07642125715779e-09,5.191053142894475e-10
1901,2.794369402536745e-09,0.0
1902,1.4730852093691738e-09,0.0
1903,5.400220270956879e-10,3.2401321625741275e-09
1904,1.6123875568041512e-09,0.0
1905,4.1286072338664326e-09,3.6125313851442797e-09
1906,1.5432553013283723e-09,1.0288369045596824e-09
1907,4.114274698707732e-09,0.0
1908,1.964555629285769e-09,0.0
1909,1.6502950117569526e-09,2.7504918342913243e-09
1910,2.137660271017694e-09,3.206490406526541e-09
1911,3.1922244847493175e-09,3.1922244847493175e-09
1912,1.0418842455450772e-09,1.1981668990301841e-08
1913,2.6514948014977335e-09,1.590896969716482e-09
1914,2.343860217024485e-08,5.357394972094198e-09
1915,1.1780761921542648e-09,0.0
1916,2.197492410260793e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,3.44591288836682e-09,5.743188147278033e-09
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,3.028892692213958e-09,7.572231730534895e-10
1921,7.572747429129834e-10,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,7.431163684401554e-09,3.1847844361720945e-09
1924,6.445812328337297e-09,0.0
1925,1.2097995494286806e-08,2.1996355847875293e-09
1926,4.458455382660986e-09,4.458455382660986e-09
1927,3.3447675740205796e-09,0.0
