year,divers_DET âges_NOUN,divers_DET ages_NOUN,divers_DET gages_NOUN
1800,7.231578535993322e-08,0.0,0.0
1801,5.000483582762172e-08,0.0,0.0
1802,7.384872446891677e-08,0.0,0.0
1803,3.90067853572873e-08,0.0,0.0
1804,1.3100809326260787e-07,0.0,0.0
1805,1.3361525930122298e-07,8.528632911009026e-09,0.0
1806,8.933174200365102e-08,0.0,0.0
1807,1.9928686256776018e-08,0.0,0.0
1808,6.798222074166915e-08,0.0,0.0
1809,7.680704072754452e-08,0.0,0.0
1810,6.31834211617388e-08,0.0,7.020380277111826e-09
1811,4.763445815569867e-08,0.0,0.0
1812,8.535066342574282e-08,0.0,2.6672082320544632e-09
1813,8.052076339026826e-08,0.0,0.0
1814,1.2901375612273114e-07,3.1466771410748606e-09,0.0
1815,1.0249449644561537e-07,0.0,0.0
1816,5.5622493277951435e-08,0.0,0.0
1817,3.89218364205135e-08,0.0,0.0
1818,4.053200441944682e-08,0.0,0.0
1819,4.7614829412623294e-08,0.0,0.0
1820,6.289234733003468e-08,0.0,0.0
1821,8.678109963966563e-08,0.0,0.0
1822,9.323822780515911e-08,1.0025615893027862e-09,0.0
1823,1.2254531611688435e-07,0.0,0.0
1824,9.684279689281539e-08,4.210556348027694e-09,0.0
1825,6.427973175959778e-08,0.0,0.0
1826,7.839106075380187e-08,1.7615968683770689e-09,0.0
1827,1.6867609531345806e-07,1.8434546111834038e-09,0.0
1828,1.0639869429951432e-07,0.0,0.0
1829,1.1659519572049248e-07,0.0,0.0
1830,1.0958677876260481e-07,0.0,0.0
1831,1.6058942264862708e-07,0.0,0.0
1832,1.5288865995444212e-07,0.0,0.0
1833,1.656458863408261e-07,0.0,0.0
1834,1.3068343207578437e-07,0.0,0.0
1835,8.773182003096736e-08,0.0,0.0
1836,1.1290860157942006e-07,6.720750067579218e-10,0.0
1837,9.462731753728804e-08,0.0,0.0
1838,1.571728347471435e-07,1.8936485712828244e-09,0.0
1839,9.648235987924636e-08,6.9914751765765e-10,0.0
1840,1.0382592563473736e-07,6.369688665408546e-10,6.369688665408546e-10
1841,1.207063178298995e-07,1.2841097074556274e-09,1.219904177673925e-08
1842,1.1336967986608215e-07,0.0,0.0
1843,1.494448440553242e-07,0.0,2.953455480181333e-09
1844,1.7947594699307956e-07,5.488561272137815e-10,0.0
1845,1.3448349989175767e-07,0.0,0.0
1846,1.2118817949158256e-07,5.854501328173001e-10,8.196302303531411e-09
1847,8.629157832729106e-08,0.0,0.0
1848,1.6251347290108242e-07,8.045221711050488e-10,0.0
1849,2.0361977703942102e-07,8.379414939696517e-10,0.0
1850,1.3034872381467721e-07,6.788996032014438e-10,6.788996032014438e-10
1851,1.5027193001060368e-07,1.2898877521649865e-09,0.0
1852,1.510446594465975e-07,1.9531636308300904e-09,0.0
1853,1.1406390143520184e-07,1.1943863675867306e-09,0.0
1854,1.023545905809442e-07,0.0,0.0
1855,1.5337047898356104e-07,1.0613874223963649e-09,1.0613874223963649e-09
1856,1.1286272183497204e-07,5.177189232874468e-10,0.0
1857,1.908669986505629e-07,2.4407544874094356e-09,0.0
1858,1.2821431027987273e-07,9.787352039936081e-10,5.872411001917044e-09
1859,1.44108511790364e-07,1.5276520048956854e-09,5.092173349652285e-10
1860,1.40519546221185e-07,9.154367819341758e-10,2.288591982591015e-09
1861,1.188422871223338e-07,0.0,1.4147891747029462e-09
1862,8.403454643257646e-08,4.517986262886353e-10,0.0
1863,1.22867675145244e-07,1.4983863039219614e-09,4.495158911765884e-09
1864,1.2370398394523363e-07,9.589455896019672e-10,0.0
1865,1.2096589330212737e-07,4.706844358715045e-10,0.0
1866,1.5667274055886082e-07,4.865612912574591e-10,0.0
1867,2.0042111259499507e-07,1.455843445796745e-09,5.338092634588065e-09
1868,2.3464401976980298e-07,2.4699371437009177e-09,9.87974813071446e-10
1869,1.6115613732381462e-07,1.4650557433881772e-09,2.441759683335931e-09
1870,1.5481931825434003e-07,1.1468097582678638e-09,0.0
1871,1.1895718898813357e-07,1.0621177271019633e-09,0.0
1872,1.4695034167289123e-07,1.2094678591978436e-09,1.2094678591978436e-09
1873,1.8317173555715272e-07,0.0,2.3944017879529156e-09
1874,1.6071697928055073e-07,0.0,5.974609140757536e-10
1875,1.418938779806922e-07,1.716458086775674e-09,0.0
1876,1.3663994025137072e-07,0.0,0.0
1877,1.601867296585624e-07,0.0,0.0
1878,1.3769121665063722e-07,0.0,0.0
1879,1.6800645141756831e-07,4.27652757650776e-09,7.94212251520321e-09
1880,1.2065551402429264e-07,0.0,5.134277003548959e-09
1881,1.0598211730439289e-07,6.972507571312292e-10,2.7890030285249168e-09
1882,1.4375632417795714e-07,6.655385131892899e-10,1.3310770263785798e-09
1883,1.308103207975364e-07,0.0,5.687405213450347e-09
1884,1.3071360172034474e-07,0.0,0.0
1885,1.3600291026705236e-07,6.445635691854079e-10,1.2891271383708158e-09
1886,1.2326115950145322e-07,6.453463874400711e-10,1.936039106809062e-09
1887,1.7562807386184431e-07,2.6115698492645834e-09,1.3057849246322917e-09
1888,1.1476512895569613e-07,0.0,7.60873763994141e-09
1889,1.259292474742324e-07,1.2530273485467092e-09,0.0
1890,1.1142456912693888e-07,0.0,6.554386478008212e-10
1891,9.37010327106691e-08,0.0,1.9122659011827636e-09
1892,1.1722118387069713e-07,1.2537024751679837e-09,6.268512375839919e-10
1893,1.1824160139894957e-07,1.847525021858587e-09,0.0
1894,1.1027693602727595e-07,6.301539290376468e-10,7.561847148451761e-09
1895,1.1134437016835363e-07,6.018614495673091e-10,1.8055843487019274e-09
1896,1.1558176993275993e-07,1.179405795248556e-09,1.7691086373616827e-09
1897,9.089673369544471e-08,0.0,1.7480140668268973e-09
1898,1.1939128796711884e-07,0.0,0.0
1899,1.3100360263251787e-07,5.527578395003729e-10,0.0
1900,1.1264584998116334e-07,5.191053142894475e-10,4.15284251431558e-09
1901,1.0674491335294078e-07,1.1177477832191585e-09,5.588738916095792e-10
1902,1.0115184778669573e-07,4.910283846193408e-10,9.820567692386817e-10
1903,9.396383404691733e-08,2.1600881083827517e-09,5.400220270956879e-10
