year,légers_ADJ amas_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,7.017931125119503e-09
1823,5.929612356680991e-09
1824,2.5263338088166165e-09
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,2.7516904310687096e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,4.87052354003481e-09
1838,8.2058102535143e-09
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,1.1943863675867306e-09
1854,0.0
1855,0.0
1856,0.0
1857,2.4407544874094356e-09
1858,1.9574704079872163e-09
1859,0.0
1860,4.577183909670879e-10
1861,4.715963730639317e-10
1862,9.035972525772706e-10
1863,0.0
1864,4.794727948009836e-10
1865,3.765475486972036e-09
1866,1.4596839292835284e-09
1867,0.0
1868,1.4819622196071691e-09
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,1.1972008939764578e-09
1874,2.5093358502203955e-08
1875,5.721527251978387e-09
1876,9.673623679873344e-09
1877,0.0
1878,6.039088673581716e-10
1879,1.1607718342077078e-08
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,2.5277355764075082e-09
1884,0.0
1885,6.445635691854079e-10
1886,3.2267319927115068e-09
1887,0.0
1888,1.9021844099853524e-09
1889,0.0
1890,6.554386478008212e-10
1891,7.649063604731055e-09
1892,1.8805537127519756e-09
1893,0.0
1894,3.780923574225881e-09
1895,0.0
1896,5.89702897624278e-10
1897,1.7480140668268973e-09
1898,5.6583548957434e-10
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,2.455141867585553e-09
1903,2.7001101354784396e-09
1904,1.0749250378694342e-09
1905,3.096455536422127e-09
1906,0.0
1907,0.0
1908,9.822778146428846e-10
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,2.3561523843085297e-09
1916,0.0
1917,0.0
1918,2.2972752589112133e-09
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,4.383814644626227e-09
1933,1.1470662197865522e-09
1934,0.0
1935,4.787313656606784e-09
1936,1.2124714565686645e-09
1937,5.0364472592434595e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,1.7140580066410394e-09
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,1.1598016991243298e-09
1985,1.8046674155058895e-09
1986,1.1988970927134801e-09
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,2.724325431913144e-09
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,4.330890368553497e-10
2015,2.2165753954528356e-10
2016,1.4499380585064614e-09
2017,0.0
2018,2.5814667070633845e-10
2019,0.0
