year,vos_DET gouttes_NOUN
1800,0.0
1801,0.0
1802,8.951360541686881e-09
1803,0.0
1804,0.0
1805,5.685755422035754e-09
1806,5.76333825108577e-09
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,4.680253518074551e-09
1811,7.521229861140455e-09
1812,5.3344164641089264e-09
1813,2.8757416448144113e-09
1814,0.0
1815,5.394447111228828e-09
1816,0.0
1817,3.113746815941454e-09
1818,1.1921177378582115e-09
1819,0.0
1820,7.119888678630559e-09
1821,2.9584463767662328e-09
1822,5.012807946513931e-09
1823,1.9765373782121287e-09
1824,8.421112696055388e-10
1825,1.7610886082763955e-09
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,3.4750886612755494e-09
1834,9.334530925997342e-10
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,0.0
1840,6.3696887764308485e-09
1841,0.0
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,1.6465684371524958e-09
1845,0.0
1846,0.0
1847,2.1572894581822766e-09
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,4.676098175337984e-09
1855,0.0
1856,2.0708756931497874e-09
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,2.357981809808507e-09
1862,8.132375661773494e-09
1863,5.9935452156878455e-09
1864,2.3973640850272204e-09
1865,2.3534221238463715e-09
1866,0.0
1867,0.0
1868,1.4819622196071691e-09
1869,2.441759683335931e-09
1870,2.8670243956696595e-09
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,0.0
1877,2.4739263970730008e-09
1878,3.0195443923020093e-09
1879,4.27652757650776e-09
1880,0.0
1881,6.972507571312292e-10
1882,2.6621540527571597e-09
1883,3.159669414998234e-09
1884,6.601696966868076e-09
1885,1.2891271383708158e-09
1886,0.0
1887,3.264462256069578e-09
1888,0.0
1889,1.8795409673089125e-09
1890,1.3108772956016423e-09
1891,1.9122659011827636e-09
1892,0.0
1893,1.847525021858587e-09
1894,0.0
1895,3.0093072478365457e-09
1896,1.179405795248556e-09
1897,1.1653427112179315e-09
1898,5.092519295146758e-09
1899,8.291367592505594e-09
1900,3.114631885736685e-09
1901,0.0
1902,0.0
1903,5.940242076007962e-09
1904,0.0
1905,2.580379465655369e-09
1906,5.144184522798412e-10
1907,6.685696440911215e-09
1908,5.893666887857307e-09
1909,1.0451868703853506e-08
1910,1.4429207162436342e-08
1911,2.128149656499545e-09
1912,2.0837684910901544e-09
1913,7.954484182448596e-09
1914,0.0
1915,1.1780761921542648e-09
1916,3.2962386153911893e-09
1917,2.1932848870420685e-09
1918,6.89182577673364e-09
1919,1.8415696745321952e-09
1920,4.543339038320937e-09
1921,2.2718242842501013e-09
1922,8.115729421831475e-09
1923,5.307974060286824e-09
1924,1.4180787211159895e-08
1925,8.798542339150117e-09
1926,2.229227691330493e-09
1927,3.3447675740205796e-09
1928,7.998228745975666e-09
1929,3.342121912552898e-09
1930,1.2604324695075775e-08
1931,2.2810713318222042e-09
1932,3.287861094491973e-09
1933,2.2941324395731044e-09
1934,4.7926320689839486e-09
1935,9.574627313213568e-09
1936,3.6374143697059935e-09
1937,2.5182236296217297e-09
1938,2.5930428915188486e-09
1939,3.058810094103137e-09
1940,1.0143131667916805e-08
1941,5.9030051957620344e-09
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,3.5762612871081956e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,5.317680518146517e-09
1951,5.330700769690111e-09
1952,8.435843135146115e-09
1953,7.54167928107563e-09
1954,5.863521668203475e-09
1955,9.385607846468247e-10
1956,2.616342476002842e-09
1957,2.6505113659425206e-09
1958,1.6544486891589827e-09
1959,3.8753737996444215e-09
1960,6.920833350854139e-10
1961,0.0
1962,1.2683912808952869e-09
1963,2.5864212993553792e-09
1964,2.4335873316516654e-09
1965,3.830430195250756e-09
1966,2.769537488234164e-09
1967,7.395503320850594e-09
1968,5.3896989093971115e-09
1969,3.1792304344691047e-09
1970,1.8394900047624674e-09
1971,2.569198631618974e-09
1972,2.565073486948677e-09
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,2.856763492431469e-09
1977,1.7630346071939584e-09
1978,3.5643548113029055e-09
1979,2.3407893401383717e-09
1980,1.7055452605774235e-09
1981,0.0
1982,0.0
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,2.4062232206745193e-09
1986,5.994485463567401e-10
1987,0.0
1988,1.798966087207532e-09
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,1.65298330578878e-09
1993,2.7696036575264316e-09
1994,5.274926717646622e-09
1995,1.626735190995987e-09
1996,3.736664311304594e-09
1997,3.3564262480467733e-09
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,1.7524847129024579e-09
2002,8.76244299341522e-10
2003,4.1669229178253886e-10
2004,2.2023955992267474e-09
2005,4.5037495954858286e-10
2006,4.529678854225949e-09
2007,1.997239706952314e-09
2008,1.2772318758180745e-09
2009,1.907277002999308e-09
2010,1.8895172093635892e-09
2011,4.206369030868018e-09
2012,9.531907707582832e-09
2013,4.183687618564136e-09
2014,6.063246349441442e-09
2015,6.64972610309178e-09
2016,3.935546111222266e-09
2017,3.018733707449428e-09
2018,6.195520096952123e-09
2019,7.397864543179367e-09
