instinctsNOUNheureuxADJ_count,instinctsNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
13.000000755828026,0
0.0,0
0.9999999888370337,0
9.00000003305701,0
12.999999898789712,0
0.0,0
0.0,0
0.0,0
0.9999999970185707,0
0.0,0
7.000000121713733,0
1.9999999694680464,0
1.9999999810199114,0
3.999999938738015,0
0.0,0
7.9999998979912545,0
3.000000096980341,0
26.999998535380385,0
0.0,0
1.000000031648672,0
9.000000117866591,0
10.000000286294899,0
0.0,0
3.9999998682102356,0
2.9999999695530706,0
20.000000066406088,0
4.000000095901106,0
0.9999999506951006,0
9.000000368767733,0
3.000000236829612,0
1.0000000386665076,0
0.0,0
2.0000000614001916,0
10.999999936377808,0
0.0,0
0.9999999718471598,0
0.0,0
1.000000024616424,0
0.0,0
0.0,0
4.000000138631728,0
0.0,0
0.0,0
0.0,0
5.000000148780658,0
0.0,0
0.9999999602816118,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999827794264,0
0.0,0
0.0,0
0.0,0
2.000000043062663,0
0.0,0
0.0,0
0.0,0
0.0,0
9.000000211154488,0
2.000000076520003,0
0.0,0
1.0000000375394387,0
0.0,0
0.0,0
1.000000040935779,0
0.0,0
0.0,0
1.9999999571866103,0
1.9999999387909742,0
0.0,0
1.9999999556388053,0
0.0,0
0.0,0
3.9999998929742535,0
8.999999580579857,0
1.9999999608946881,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000277694943,0
0.0,0
0.0,0
2.999999918270438,0
1.9999999420836891,0
0.0,0
1.9999999841426872,0
0.0,0
0.0,0
3.9999999575425003,0
0.0,0
0.0,0
0.0,0
1.9999999415427965,0
1.0000000221344847,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000125184012,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000825049256,0
0.0,0
0.0,0
0.9999999931021089,0
0.0,0
2.000000022173875,0
0.9999999754274316,0
0.0,0
0.0,0
1.9999999217407494,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000496222485,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999725494306,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962028313,0
0.0,0
0.0,0
0.0,0
1.00000003962317,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999948611046,0
0.0,0
0.0,0
1.0000000033392986,0
1.0000000181397999,0
0.0,0
0.0,0
0.9999999983892959,0
0.0,0
0.0,0
1.9999999965839768,0
0.0,0
3.0000001233596656,0
0.0,0
0.9999999895946298,0
3.000000141292895,0
0.0,0
0.0,0
0.0,0
