mêmesADJoiesNOUN_count,mêmesADJpoisNOUN_count
2.000000041523209,12.000000814108702
1.0000000094532615,6.999999786423674
1.9999999883995088,0.9999999941997544
0.0,14.000000135514975
1.0000000302976653,10.00000048263523
0.0,0.0
0.0,0.0
0.0,1.0000000108146896
0.9999999651471223,0.0
0.0,6.000000316148058
0.0,4.999999578488338
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999966560563
0.0,0.0
0.0,0.0
0.0,1.9999999402654243
4.000000147277616,2.000000073638808
0.0,0.0
3.0000001210333416,0.0
0.0,22.9999996966979
2.0000000487817715,1.0000000243908858
0.0,0.0
0.9999999890266773,0.0
0.9999999808382316,0.0
2.000000050905776,0.0
0.0,1.0000000196916272
5.999999946948179,0.0
0.0,0.0
2.000000024847783,0.0
1.0000000058816982,0.0
0.0,4.999999847250317
0.0,12.000000520235432
1.000000039842585,26.000001511656052
1.9999999281192373,0.0
0.9999999888370337,0.0
0.0,0.0
4.00000007709612,3.00000005782209
0.9999999966634592,0.9999999966634592
0.0,2.999999818226729
0.0,0.0
0.0,0.0
0.0,6.000000026446122
0.0,0.0
0.0,0.9999999847340232
0.0,0.0
0.0,4.999999923422518
0.0,0.0
0.0,0.0
0.0,1.0000000323267804
0.0,4.999999920043675
1.0000000064585168,0.0
2.000000063297344,2.000000063297344
3.0000000392888637,0.9999999774825243
2.00000005725898,0.0
0.9999999821341166,0.9999999821341166
0.0,0.0
1.0000000276625125,1.0000000276625125
0.0,1.0000000033203045
0.0,0.0
0.9999999506951006,1.999999901390201
0.0,0.9999999931925734
0.0,0.0
1.0000000386665076,0.0
0.0,0.0
0.0,3.000000206189004
0.0,0.0
0.0,1.9999999059092632
0.0,7.999999774777279
0.0,1.000000015992021
0.0,0.0
0.0,0.0
0.0,1.0000000063425816
0.0,3.0000000110620224
0.0,0.0
0.0,1.9999999906206822
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999205632235,0.9999999602816118
0.9999999859455625,0.0
0.0,0.0
5.000000040453581,1.0000000256593744
1.9999999520684588,0.0
0.0,4.000000093599138
0.0,0.0
0.0,1.9999999445907537
1.999999913897132,0.999999956948566
7.000000169407119,0.0
0.0,6.000000314729581
5.999999641573623,0.9999999983202508
0.0,1.0000000215313318
0.0,1.0000000238664137
0.0,1.9999999712976684
4.999999938455496,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999999505154102
0.0,0.0
0.0,0.0
0.0,1.0000000355136294
2.000000081871558,0.0
0.0,4.999999823500304
0.0,0.0
0.9999999785933051,0.0
0.0,0.0
1.0000000513291152,0.0
0.0,0.9999999778194026
0.0,1.9999999324502462
0.0,1.0000000408397083
0.0,0.0
0.0,0.9999999650287585
0.0,0.0
1.0000000339251622,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000277694943,0.0
0.0,0.0
0.0,0.9999999631530447
0.0,0.0
0.0,0.9999999710418446
0.0,0.0
0.0,1.9999999841426872
0.0,10.999999999604281
3.000000006822489,4.000000138651359
0.0,0.9999999893856253
0.0,1.0000000340423503
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000221344847,0.0
0.0,0.0
0.0,0.0
1.9999999199618408,0.0
0.0,0.9999999691540938
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999813520173
0.0,0.9999999722603048
0.0,0.0
0.0,0.0
2.0000000250368024,0.0
1.0000000188446085,0.0
0.0,2.9999998131615047
0.0,0.0
0.0,0.9999999680429468
0.0,1.0000000182279591
0.0,2.0000000234400614
0.0,1.9999999401106483
0.0,0.0
0.0,0.0
0.0,1.999999924517373
1.0000000162703824,0.0
0.0,0.0
1.9999999587593396,1.9999999587593396
2.9999998903841014,0.0
1.0000000412524628,1.0000000412524628
1.000000049635223,1.000000049635223
0.0,1.0000000203859956
1.9999999862042173,0.0
0.0,0.0
2.000000022173875,0.0
0.9999999754274316,0.0
1.000000023161861,0.0
0.0,0.0
0.9999999608703749,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000248111243,0.0
0.0,0.0
2.000000045625992,2.000000045625992
0.0,0.0
0.0,0.9999999964412905
0.0,1.9999999725494306
0.999999987104003,0.999999987104003
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000033983831,0.0
0.0,0.9999999957305106
1.999999924056626,0.999999962028313
0.0,0.0
1.0000000402447056,7.0000001764770605
0.9999999876667732,1.9999999753335465
1.00000003962317,1.00000003962317
2.0000000587965667,0.0
0.0,0.0
0.0,0.0
4.0000000793046855,0.0
0.0,0.0
2.000000030828969,0.0
0.0,0.0
1.0000000033392986,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999967785917,0.0
0.9999999581494154,4.9999997907470775
1.9999999901627565,1.9999999901627565
0.0,0.9999999982919884
1.0000000239067954,0.0
0.0,1.0000000411198886
3.00000010473783,2.000000027100247
1.9999999791892589,6.000000062786055
1.0000000024315778,3.000000141292895
0.0,0.0
6.000000258250642,1.0000000430417737
1.0000000418949462,4.000000167579785
