domestiquesNOUNheureuxADJ_count,domestiquesNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999536519524,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
9.000000145113997,0
0.0,0
5.0000002017222345,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.999999900622637,0
0.0,0
0.9999999709845574,0
1.0000000087314196,0
2.000000024847783,0
0.0,0
0.0,0
4.999999961180361,0
2.00000007968517,0
1.9999999281192373,0
7.000000169649216,0
0.0,0
1.00000001927403,0
0.0,0
5.999999636453458,0
0.0,0
0.0,0
1.9999999461642977,0
1.0000000029391458,0
0.0,0
1.9999999810199114,0
0.0,0
1.9999999941953166,0
0.0,0
0.0,0
2.9999999520262057,0
0.0,0
1.000000031648672,0
4.99999978057133,0
2.00000005725898,0
0.0,0
0.0,0
0.0,0
1.0000000033203045,0
0.0,0
0.0,0
0.9999999931925734,0
2.0000000837918233,0
0.0,0
0.0,0
0.0,0
2.999999982648493,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000012685163,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000256593744,0
0.9999999760342294,0
3.0000001563214287,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000136874736,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999710418446,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999707713982,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999532349162,0
0.0,0
1.0000000030903577,0
0.0,0
0.0,0
0.0,0
1.9999998945758874,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000546838774,0
0.0,0
0.0,0
0.0,0
1.0000000151417292,0
1.999999924517373,0
0.0,0
3.999999902741007,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000203859956,0
0.0,0
0.0,0
1.0000000110869376,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000001141734325,0
0.0,0
0.0,0
0.9999999964412905,0
2.9999999588241466,0
0.999999987104003,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999948611046,0
1.0000000154144846,0
0.9999999785780576,0
1.0000000033392986,0
0.0,0
0.9999999828276649,0
0.0,0
2.9999999299747717,0
3.999999832597662,0
1.9999999901627565,0
0.0,0
0.0,0
0.0,0
4.000000054200494,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000837898924,0
