prixNOUNheureuxADJ_count,prixNOUNpeureuxADJ_count
4.000000083046418,0
0.0,0
0.0,0
1.0000000259438162,0
3.000000001063707,0
2.0000000568442626,0
1.0000000070719448,0
0.0,0
8.999999490351158,0
0.0,0
0.9999999536519524,0
0.0,0
0.0,0
0.9999999807557843,0
0.9999999832802816,0
0.0,0
0.0,0
0.9999999701327121,0
0.0,0
0.0,0
1.000000040344447,0
0.0,0
8.000000195127086,0
3.000000102792888,0
0.0,0
5.999999885029388,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000049695566,0
1.0000000058816982,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998839144415,0
0.0,0
3.00000005782209,0
6.0000002975741085,0
1.9999999369171,0
4.9999998909003445,0
0.0,0
0.0,0
0.0,0
0.9999999847340232,0
0.9999999905099559,0
0.0,0
0.0,0
2.999999961746721,0
0.0,0
0.0,0
1.0000000064585168,0
3.000000094946016,0
3.0000000392888637,0
4.00000011451796,0
2.999999839179786,0
3.9999998682102356,0
1.0000000276625125,0
0.0,0
1.0000000239752764,0
0.9999999506951006,0
0.0,0
0.0,0
7.0000000391147585,0
0.0,0
0.0,0
0.9999999942161641,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999421967964,0
0.0,0
1.9999999205632235,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000076520003,0
0.9999999876288521,0
2.0000000750788773,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999890270842,0
0.0,0
0.0,0
1.0000000513291152,0
0.9999999778194026,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999814219727,0
0.0,0
2.999999827005821,0
0.9999999759833418,0
3.0000000758200986,0
0.0,0
2.0000000693256794,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999691540938,0
0.9999999728448614,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
0.0,0
1.9999998945758874,0
4.000000050073605,0
0.0,0
0.0,0
1.9999999746787551,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000325407647,0
0.0,0
0.0,0
1.999999987750524,0
0.0,0
0.0,0
0.0,0
3.9999999724084354,0
2.999999924456686,0
0.0,0
0.0,0
1.000000023161861,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000285704114,0
1.0000000248111243,0
0.0,0
0.0,0
0.0,0
0.9999999964412905,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000033983831,0
0.0,0
0.0,0
0.0,0
1.0000000402447056,0
0.9999999876667732,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999901627565,0
0.0,0
0.0,0
0.0,0
1.0000000135501237,0
1.9999999791892589,0
1.0000000024315778,0
0.0,0
0.0,0
2.0000000837898924,0
