deuxDETyeuxNOUN_count,deuxDETpieuxADJ_count
370.9999988042864,0.0
702.9999936839317,0.0
506.00000976558493,0.0
987.0000519057178,0.0
502.9999975433558,0.0
242.99999964275906,0.0
217.99999229518426,0.0
228.0000005939,0.0
318.99998437455434,0.0
503.00000225838744,0.0
338.99998827321184,2.9999998609558567
221.99998295339688,0.0
234.99999417061602,6.999999967352092
190.00000082195223,0.0
123.99999736223663,0.0
140.99999429878102,0.0
496.000022227774,0.0
1000.9999640414042,0.0
1184.000013792472,0.0
1569.9998915780143,0.0
447.00002027939775,0.0
804.9999875831195,0.0
656.0000301749667,0.0
713.0000187385394,0.0
726.9999930770988,1.9999999780533546
1128.0000046109387,0.9999999808382316
891.0000452409984,0.0
810.0000170342704,0.0
719.9999471541013,3.9999998839382296
1549.0000637060712,0.0
783.9999995282883,0.0
543.0000133053385,0.0
997.9999814586015,0.0
757.9999935015402,0.0
998.0000088392251,0.0
886.9999963055088,0.0
1374.9999994357236,0.0
1301.9999673380942,2.9999997982681337
1466.0000134812753,10.000000192740298
1225.9999790769534,0.9999999966634592
1135.9999293093442,0.0
825.000007590296,4.9999998909003445
900.9999953277229,7.999999976148565
1235.9999919152685,0.9999999730821488
1190.9999963196028,3.0000001099571505
1121.9999739185282,0.9999999847340232
1285.0000223190075,11.000000274881103
781.9999896701233,6.999999892791525
594.999998756099,0.0
645.0000180093759,0.0
1025.000016127546,0.0
815.9999511454719,7.99999987206988
997.0000251970986,3.0000000193755505
1004.000021364483,4.000000126594688
952.999983135021,6.000000078577727
1304.0000908886245,8.00000022903592
1096.999998950629,0.0
1492.9999029345338,0.0
1321.0000321182345,0.0
1048.0000488289584,5.000000016601522
1543.0000687080376,1.0000000239752764
1368.9999403880972,6.999999772574727
1416.0000488453857,0.9999999931925734
1464.0000960118803,3.000000125687734
1414.0000894070608,4.00000015466603
1805.000056466129,1.0000000211556124
1441.0000637480086,1.0000000307000958
1590.9999358908756,0.9999999942161641
1380.9999676186937,11.999999435455582
1314.999944564413,2.9999999155414794
1605.9999962530385,2.000000031984042
548.0000226883691,0.0
939.0000427577052,3.000000064461014
1089.0000481741013,2.000000012685163
1077.0000329597397,0.0
1334.0000394114186,0.0
2672.999909973148,1.9999999906206822
1307.9999188235784,1.999999934066119
1150.0000540742174,5.000000056860909
1225.9999625216287,0.9999999560899616
964.999964093615,0.0
1005.9999885681228,0.0
1307.0000381060408,2.0000000731160736
1088.0000138624728,2.0000000513187484
1093.0000155121593,0.0
1116.0000126791156,2.0000000467995687
1113.9999563640752,9.999999575864772
1333.999978856389,3.0000000019095507
1298.999931119005,0.0
1297.9999702513594,0.9999999862281939
1186.0000414334984,7.000000338953467
1280.9999847851955,1.9999999966405015
1066.0000661675053,2.000000043062663
1125.0000235145842,5.000000029193391
1246.9999401725834,2.9999999569465023
1334.9999861501258,0.0
1536.0000822553932,4.000000135761667
1282.000012632771,7.000000502969373
1150.0000004404894,4.9999999950904925
1492.9999333254907,1.9999999752577051
1430.0000062017214,2.0000000750788773
1521.9999248831507,1.99999994958484
1350.00000294918,1.0000000355136294
1295.0000114829613,5.000000204678897
1148.9999445675087,2.999999894100183
1358.9999813280772,0.0
1245.9999860606968,0.0
1291.9999185787788,1.9999999387909742
1326.0001123683496,6.00000030797469
1367.0000071172221,0.0
1422.9999982655856,1.9999999324502462
1409.0000360497402,0.0
1442.9999612839026,0.0
1478.9999266089874,1.999999930057517
1194.999987990883,0.0
