différentsDETanneauxNOUN_count,différentsDETpanneauxNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000259438162,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999616764632,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.99999983152954,0.0
2.9999999222940668,0.0
0.999999987248907,0.0
0.0,0.0
0.999999984008735,0.0
7.0000003862633875,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999678359572,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000837918233,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000307000958
0.0,3.9999999768646575
4.99999998952038,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000069315864
8.000000023397456,1.000000002924682
0.0,0.0
0.0,0.0
2.0000000227443637,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000731160736,0.0
3.000000164821414,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000114780004
0.0,0.0
4.000000150157755,0.0
3.0000000237040503,0.0
9.000000658775075,0.0
1.000000040935779,0.0
0.999999964700061,0.0
0.0,0.0
0.9999999785933051,0.0
0.9999999693954871,0.0
1.0000000513291152,1.0000000513291152
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999804473441
1.0000000339251622,0.0
2.0000000711684214,0.0
1.9999999346428499,0.0
1.0000000136874736,0.0
3.0000000522786765,0.9999999973306328
2.0000000555389885,0.0
0.0,0.0
2.999999814219727,0.0
0.9999999727568127,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000108487191,0.0
0.0,0.0
0.0,0.0
4.000000136169401,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999599809204
0.9999999691540938,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999456318451,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000182279591
0.0,0.0
0.0,0.9999999700553241
0.0,1.000000003668535
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999993875262
0.0,0.0
0.0,0.0
0.0,1.0000000203859956
0.0,0.9999999931021089
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000023161861
1.0000000098826576,4.00000003953063
0.9999999608703749,0.0
0.0,0.0
0.0,6.999999599875761
0.0,0.9999999701178797
0.9999999569552831,0.0
4.000000114281646,0.0
0.0,0.0
0.0,3.0000001141734325
0.0,0.0
0.0,5.999999517875899
0.9999999964412905,0.9999999964412905
0.0,0.9999999862747153
0.0,1.9999999742080055
0.0,0.0
3.99999992307937,0.0
0.0,0.0
1.0000000033983831,0.0
0.0,0.0
3.999999848113252,2.9999999868321474
0.0,1.9999999151010417
2.0000000804894116,0.0
0.0,0.0
1.00000003962317,0.0
0.0,0.0
0.0,0.0
1.0000000194921719,4.000000077968688
0.0,0.0
0.9999999948611046,1.9999999897222087
4.000000061657938,0.0
0.9999999785780576,0.0
0.0,0.0
0.0,0.0
0.0,1.99999996565533
0.0,2.0000000430512235
0.0,1.9999999967785917
0.9999999581494154,0.0
1.9999999901627565,0.9999999950813783
0.0,6.999999915460815
2.000000047813591,6.0000003065049095
2.000000082239777,9.000000171051873
0.0,6.00000020947566
3.0000000313930273,0.9999999895946298
2.0000000048631557,3.000000141292895
1.9999999143686082,1.9999999143686082
0.0,12.000000516501283
0.0,8.00000033515957
