espoirsNOUNheureuxADJ_count,espoirsNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000365580368,0
0.0,0
0.9999999760342294,0
1.0000000233997843,0
0.0,0
1.9999999445907537,0
1.999999913897132,0
0.9999999862281939,0
0.0,0
0.9999999983202508,0
1.0000000215313318,0
0.0,0
0.9999999856488342,0
0.0,0
6.000000015374296,0
0.0,0
0.0,0
0.0,0
1.0000000375394387,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000153987345,0
0.0,0
1.9999999324502462,0
5.000000412872411,0
0.0,0
0.0,0
0.0,0
2.0000000678503245,0
0.0,0
0.9999999673214249,0
7.000000095812314,0
0.9999999973306328,0
0.0,0
10.000000769760433,0
1.9999999263060895,0
2.999999918270438,0
0.9999999710418446,0
0.0,0
0.0,0
2.0000000542435954,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999707713982,0
1.0000000221344847,0
4.0000001671378795,0
0.9999999554600607,0
1.9999999199618408,0
0.9999999691540938,0
0.0,0
6.999999937015033,0
0.0,0
0.0,0
0.0,0
0.9999999731011312,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000151417292,0
0.0,0
0.0,0
1.9999999513705036,0
0.9999999793796698,0
0.999999993875262,0
1.0000000412524628,0
1.000000049635223,0
0.0,0
1.9999999862042173,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999569552831,0
0.0,0
0.0,0
1.0000000088054632,0
0.0,0
1.9999999564909574,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962028313,0
0.0,0
0.0,0
1.9999999753335465,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999571561151,0
0.0,0
0.0,0
0.9999999828276649,0
0.0,0
0.9999999983892959,0
0.0,0
0.0,0
0.0,0
1.0000000239067954,0
0.0,0
2.000000027100247,0
0.0,0
2.0000000048631557,0
0.0,0
1.0000000430417737,0
2.0000000837898924,0
