tesDETartsNOUN_count,tesDETpartsNOUN_count
6.999999688220425,0.9999999554600607
1.9999999199618408,0.0
0.9999999691540938,0.0
3.9999998913794457,3.9999998913794457
5.000000017556822,0.0
0.0,0.0
2.9999998948213578,1.9999999786677878
3.999999906469833,0.9999999766174582
0.9999999731011312,0.9999999731011312
2.0000000061807155,2.0000000061807155
3.999999925408069,0.9999999813520173
0.9999999722603048,11.999999667123655
6.999999940230035,2.999999886853992
11.999999706730673,9.999999699063002
2.0000000250368024,2.0000000250368024
6.00000032133727,1.0000000188446085
4.999999864079613,4.999999969365875
4.000000052405664,1.9999999746787551
2.99999990412884,13.999999098175515
1.0000000182279591,3.0000000546838774
7.999999839155267,1.0000000117200307
5.999999883162633,3.9999998802212966
3.0000000781109217,4.00000001467414
5.00000021894941,2.0000000302834584
2.9999999669848245,2.9999999669848245
3.9999999851882087,4.0000000650815295
7.999999805482014,0.0
6.999999512257177,2.9999997664387528
8.999999853635673,2.9999998903841014
8.000000330019702,0.0
8.000000597516538,2.000000099270446
30.999999843828707,5.000000101929977
17.999999628650198,5.999999835018773
7.999999839292476,0.0
8.000000209405375,3.00000009361575
5.9999998525645895,1.9999999508548632
6.00000003076539,2.000000046323722
11.000000108709234,2.000000019765315
4.999999804351874,6.999999824769083
8.000000266719226,4.000000133359613
8.999999513313812,4.9999998807525365
10.999999482379843,2.9999999103536386
12.999999253531064,11.9999994834634
7.00000019999288,4.000000114281646
8.000000296131352,2.0000000496222485
16.000000316401497,0.0
4.000000091251984,2.000000045625992
8.000000001762315,0.9999999782454786
10.000000251588641,7.999999684354589
5.999999917648293,1.9999999725494306
18.999999662372357,1.9999999742080055
5.999999647504966,3.9999998255638434
3.99999992307937,0.9999999807698425
8.999999941956116,3.999999974202718
10.00000003398383,4.999999915111374
10.999999763625121,3.9999999829220423
16.999999555975734,3.999999848113252
14.999999563687746,1.9999999151010417
18.00000030346119,3.0000000154982382
6.999999708921799,0.9999999876667732
8.00000031698536,3.00000011886951
15.00000044097425,4.0000001175931335
23.99999780685085,2.9999998422775893
29.00000111185765,3.0000001192081447
24.99999949047988,4.0000000793046855
23.999998926396,10.000000075313778
31.999999986453684,2.9999999195409988
18.00000001406074,7.0000001164835375
22.99999950969372,11.000000099744522
27.000000489774592,11.000000446048627
23.999998913839743,5.000000048943168
35.000000822881255,25.000001094019
32.00000033961616,39.00000084988615
13.999999414091816,29.99999781312495
10.00000030335559,23.000000474441375
10.999999618296352,23.99999937834289
14.000000171631003,58.000002038850674
13.000000534558552,46.0000012944335
21.999999657228127,121.99999947414146
16.999999635281284,60.00000025220572
18.00000084775737,73.00000339346106
8.999999614658735,103.99999698150076
21.000000473802718,76.00000585162196
13.000000979847314,103.00000409757294
