étudiantsNOUNheureuxADJ_count,étudiantsNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000089281961,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.999999784657194,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000031648672,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000001563214287,0
0.0,0
3.0000000019095507,0
1.999999913897132,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000238664137,0
0.0,0
0.0,0
3.000000007687148,0
1.000000044632741,0
0.0,0
0.9999999876288521,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999693954871,0
1.0000000513291152,0
0.9999999778194026,0
0.9999999662251231,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999973306328,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000108487191,0
0.0,0
0.0,0
1.0000000340423503,0
1.000000048455164,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999728448614,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999627040346,0
0.9999999722603048,0
1.999999924569328,0
0.9999999472879437,0
1.0000000125184012,0
0.0,0
0.0,0
0.9999999873393776,0
0.9999999680429468,0
1.0000000182279591,0
2.0000000234400614,0
0.0,0
0.0,0
0.0,0
2.9999999669848245,0
0.0,0
0.0,0
0.0,0
0.999999993875262,0
0.0,0
1.000000049635223,0
0.0,0
0.0,0
1.999999990379102,0
0.0,0
1.9999999508548632,0
5.000000224015083,0
0.0,0
3.9999998434814987,0
0.0,0
11.999999091998648,0
6.999999507449912,0
1.9999999139105662,0
4.999999953134335,0
2.0000000496222485,0
7.000000149395285,0
0.0,0
3.9999999129819144,0
3.9999999857651627,0
3.999999945098863,0
0.999999987104003,0
0.0,0
3.99999992307937,0
3.999999974202718,0
3.0000001120756914,0
3.9999999829220423,0
3.999999848113252,0
5.99999994573306,0
6.0000000309964765,0
0.0,0
0.0,0
3.0000000881948496,0
1.9999998948517261,0
1.0000000194921719,0
0.0,0
2.9999999212319466,0
0.0,0
1.9999999571561151,0
1.0000000033392986,0
3.000000054419399,0
0.0,0
1.0000000215256117,0
1.9999999967785917,0
3.999999832597662,0
3.999999980325512,0
1.9999999965839768,0
5.00000003800191,0
10.00000001314464,0
6.00000020947566,0
8.999999593305972,0
4.999999878159729,0
13.999999621246893,0
5.000000000171605,0
6.000000251369676,0
