sauvagesNOUNheureuxADJ_count,sauvagesNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999956106709,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000058816982,0
0.0,0
0.0,0
1.000000039842585,0
1.9999999281192373,0
0.0,0
5.000000089281961,0
0.0,0
1.9999999933269184,0
0.99999996845855,0
0.0,0
1.9999999940371413,0
0.9999999730821488,0
0.0,0
0.0,0
2.9999999715298666,0
0.0,0
0.9999999970976583,0
2.999999961746721,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.999999986562006,0
3.000000064593996,0
1.0000000238664137,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999785933051,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.000000451178558,0
0.0,0
1.0000000136874736,0
0.0,0
1.0000000277694943,0
3.0000001722850507,0
8.999999442659181,0
0.0,0
0.0,0
0.9999999759833418,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.000000250706821,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962284664,0
4.999999849531503,0
3.0000000375552034,0
0.0,0
1.9999999456318451,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000151417292,0
0.0,0
1.0000000162703824,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000203859956,0
0.9999999931021089,0
1.999999990379102,0
0.0,0
2.9999999262822947,0
2.999999961279807,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999402357584,0
0.9999999569552831,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999857651627,0
0.9999999862747153,0
0.0,0
0.9999999563909611,0
0.9999999807698425,0
0.0,0
1.0000000033983831,0
0.0,0
0.999999962028313,0
0.0,0
0.0,0
1.9999999753335465,0
0.0,0
2.0000000587965667,0
1.9999998948517261,0
2.0000000389843438,0
0.0,0
0.0,0
2.000000030828969,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999299747717,0
7.999999665195324,0
0.0,0
0.0,0
0.0,0
1.0000000411198886,0
5.000000003663159,0
0.0,0
1.0000000024315778,0
1.9999999143686082,0
3.000000129125321,0
0.0,0
