vingtsixairs_count,vingtsixpères_count
0.0,0.0
0.0,1.9999999427799722
0.0,0.9999999716706249
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998187320314
0.0,1.9999999033294285
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000138611802,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999950786019
0.0,4.999999974561649
0.0,1.999999999298877
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999958547466
0.0,0.0
0.0,1.0000000322275264
0.0,0.0
0.0,0.0
1.0000000295257556,0.0
1.000000032976182,2.000000065952364
0.0,3.0000000009264216
0.0,6.000000023414505
0.0,0.0
0.9999999593947667,0.0
1.000000030931641,0.0
0.0,0.0
0.0,0.9999999781425178
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000037757201
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.000000503889646
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999996761785
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000358054906
4.0000000764350965,0.0
0.0,0.0
0.0,0.999999988259584
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000190283194,2.999999884739357
1.0000000241402864,0.0
2.0000000052442957,0.0
1.0000000274934133,0.0
0.0,0.0
0.0,0.0
0.0,3.000000223843282
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999570674186
0.0,1.0000000109460805
0.0,1.0000000380589582
0.0,0.0
0.0,0.0
0.0,3.000000022641075
0.0,0.0
0.0,2.000000060879836
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.000000147038428
0.0,0.0
0.0,0.0
0.0,3.0000000828777575
0.0,0.0
0.0,0.0
1.0000000078456046,1.0000000078456046
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999929015284,0.9999999929015284
1.9999999601599174,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999930453034
0.0,0.0
0.0,2.000000008123333
0.0,0.9999999703024454
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000444358834,0.0
0.0,0.0
0.0,0.0
1.9999999014297811,2.9999997386107387
0.0,4.999999869447764
0.0,0.0
0.0,0.0
1.000000014774761,0.0
0.9999999913013131,0.0
0.999999968441446,2.9999998274924202
0.0,0.0
0.0,0.0
0.0,0.9999999756580241
0.0,2.0000000868989165
0.0,0.0
0.9999999561500714,0.9999999561500714
0.0,2.0000000613912357
0.0,0.0
1.0000000009069607,0.0
0.0,0.9999999715696963
0.0,0.0
0.0,0.9999999976814173
0.0,1.0000000006662066
0.0,0.0
0.0,0.0
0.0,0.0
2.000000018029667,0.0
0.0,0.0
0.0,1.000000018597901
0.0,0.0
0.0,0.9999999800276153
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000034285436
0.0,0.9999999922000105
2.0000000674120963,1.0000000337060484
0.0,0.0
0.0,0.0
1.0000000372631286,0.0
0.9999999897105034,0.9999999897105034
0.0,0.0
0.0,0.9999999964654676
0.0,0.0
2.999999817188164,0.0
2.9999999813617775,1.000000032197812
0.0,1.000000031703344
0.0,0.0
1.999999980861849,0.9999999904309247
0.0,0.0
0.0,0.0
1.9999999719586508,0.9999999859793254
0.0,0.9999999699208267
0.999999988570583,0.0
0.0,0.0
1.9999999281785197,0.0
0.0,0.0
0.0,2.000000054944959
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999706720653
0.0,1.0000000082202494
0.9999999682590819,0.0
