recoursNOUNheureuxADJ_count,recoursNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
2.0000000518876324,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000019480339,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000073638808,0
13.999999655133939,0
0.0,0
0.0,0
0.0,0
3.000000102792888,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000087314196,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999281192373,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000041011231,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
10.999999759906878,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998278694204,0
0.0,0
0.0,0
0.0,0
5.999999797350739,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000678503245,0
0.0,0
0.0,0
0.0,0
1.9999999946612657,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999710418446,0
0.9999999759833418,0
0.0,0
0.0,0
1.0000000346628397,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999554600607,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000030903577,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999456318451,0
0.0,0
0.9999999680429468,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999924517373,0
1.0000000162703824,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999951895512,0
0.0,0
0.9999999754274316,0
1.000000023161861,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999597888797,0
6.000000171422468,0
0.0,0
1.0000000088054632,0
2.000000045625992,0
2.9999997589379497,0
0.0,0
0.9999999862747153,0
0.999999987104003,0
0.0,0
1.999999961539685,0
3.999999974202718,0
0.0,0
1.9999999914610211,0
0.0,0
4.999999687537638,0
0.0,0
1.9999999753335465,0
1.00000003962317,0
2.0000000587965667,0
1.9999998948517261,0
3.0000001192081447,0
0.0,0
0.9999999948611046,0
5.999999839081998,0
0.9999999785780576,0
2.0000000066785972,0
3.000000054419399,0
2.9999998136781523,0
0.0,0
0.9999999983892959,0
0.9999999581494154,0
0.0,0
0.9999999982919884,0
2.000000047813591,0
0.0,0
4.000000054200494,0
3.0000000313930273,0
2.0000000048631557,0
0.0,0
0.0,0
0.0,0
