vraisADJanneauxNOUN_count,vraisADJpanneauxNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999810199114
0.0,6.999999892791525
0.0,0.0
1.9999999744978136,0.0
0.0,0.0
0.0,0.0
8.99999971707288,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999721545605,0.0
9.000000362397076,0.0
0.0,0.0
0.0,0.0
0.0,0.0
18.000000737535466,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000015992021
0.0,0.0
0.0,2.000000042974009
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999859455625,0.0
12.000000438696443,2.0000000731160736
5.000000040453581,0.0
2.999999928102688,0.0
2.0000000467995687,0.0
0.0,1.9999999151729544
0.0,0.0
0.0,0.0
0.0,0.0
1.000000024223886,0.0
0.0,0.0
0.0,0.0
1.0000000238664137,0.0
0.0,0.0
0.9999999876910992,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999876288521,0.0
4.999999973824779,0.0
0.0,0.0
1.0000000355136294,0.0
1.000000040935779,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999800247826
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999732435634
0.0,0.0
0.0,72.00000058163477
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999420836891,2.999999827005821
0.0,0.0
0.9999999920713438,0.0
0.0,0.0
0.0,2.0000000693256794
0.0,2.999999968156876
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999123141943,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.99999982183138,0.0
0.0,0.0
0.0,0.0
2.000000035624639,0.0
0.0,0.9999999893338939
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999962284664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999873393776,0.0
1.9999999360858935,0.0
2.000000036455918,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999175093865,0.0
0.0,0.0
1.0000000110869376,0.0
0.0,0.9999999754274316
1.000000023161861,0.0
2.000000019765315,0.0
2.999999981287583,0.0
0.0,0.0
0.0,0.0
3.000000004812053,0.0
0.0,0.9999999569552831
0.0,2.0000000571408227
2.0000000496222485,0.0
0.0,1.0000000088054632
1.000000022812996,0.0
0.0,0.0
1.999999992882581,0.9999999964412905
0.0,0.0
4.999999842916319,0.0
0.0,0.9999999563909611
0.9999999807698425,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000402447056
0.9999999876667732,0.9999999876667732
0.0,1.00000003962317
0.0,2.0000000587965667
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999897222087
0.0,2.9999999195409988
0.0,1.9999999571561151
0.0,0.0
0.0,1.0000000181397999
0.0,0.0
0.0,2.0000000430512235
0.0,0.9999999983892959
0.0,0.0
0.0,1.9999999901627565
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000135501237,0.0
3.0000000313930273,0.9999999895946298
3.000000141292895,0.0
1.9999999143686082,0.0
0.0,2.0000000860835474
0.0,5.00000042708124
