villageoisNOUNheureuxADJ_count,villageoisNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
2.0000000518876324,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999832802816,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999600442757,0
0.0,0
0.0,0
0.0,0
0.9999999968175627,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000087314196,0
1.0000000124238915,0
0.0,0
0.0,0
1.0000000114049021,0
0.0,0
0.9999999640596187,0
0.9999999888370337,0
1.999999971887524,0
1.00000001927403,0
0.0,0
0.0,0
0.9999999781800688,0
2.999999991055712,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999774825243,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000386665076,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000214870044,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999722953768,0
0.0,0
0.0,0
1.000000024223886,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000375394387,0
0.0,0
5.000000064517344,0
0.0,0
0.0,0
0.0,0
0.0,0
5.999999600495653,0
0.0,0
0.9999999778194026,0
0.0,0
0.0,0
2.9999998131715397,0
0.0,0
3.9999999217893762,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999973306328,0
0.0,0
0.0,0
2.999999814219727,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000346628397,0
0.0,0
2.0000000680847005,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999445206096,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999587593396,0
0.999999993875262,0
0.0,0
0.0,0
0.0,0
2.9999999175093865,0
0.9999999951895512,0
0.0,0
1.9999999508548632,0
2.000000046323722,0
0.0,0
0.0,0
2.0000000666798066,0
0.0,0
0.0,0
0.9999999569552831,0
4.000000114281646,0
1.0000000248111243,0
3.0000001141734325,0
0.0,0
2.9999997589379497,0
0.9999999964412905,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999935506795,0
1.0000000033983831,0
0.0,0
2.9999999868321474,0
0.9999999575505208,0
2.0000000804894116,0
3.999999950667093,0
1.00000003962317,0
3.0000000881948496,0
0.9999999474258631,0
4.000000077968688,0
2.0000000396523427,0
2.9999999212319466,0
1.0000000154144846,0
6.99999998326497,0
1.0000000033392986,0
1.0000000181397999,0
3.99999993131066,0
2.0000000430512235,0
1.9999999967785917,0
0.0,0
0.0,0
0.9999999982919884,0
6.0000003065049095,0
4.000000164479554,0
6.9999999025884865,0
3.0000000313930273,0
3.000000141292895,0
5.99999996377246,0
8.000000344334191,0
7.000000075658117,0
