pourrionsVERBunirVERB_count,pourrionsVERBpunirVERB_count
1.0000000207616044,0.0
2.000000018906523,0.0
0.0,0.0
0.0,0.0
8.00000024238132,6.000000002127414
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000382433525,0.0
1.9999999615115687,0.0
0.9999999832802816,0.0
0.0,0.0
0.0,0.0
0.9999999701327121,0.0
4.000000147277616,4.99999999783638
0.9999999600442757,0.0
0.0,4.000000161377788
1.999999983415616,0.0
1.0000000243908858,0.0
0.0,0.0
0.9999999890266773,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000124238915,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.00000001927403,0.0
0.0,0.0
0.0,0.99999996845855
0.0,0.0
0.0,0.0
0.0,1.9999999461642977
0.0,0.0
0.0,0.0
1.9999999810199114,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999821341166,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000011286849
0.9999999506951006,0.0
0.0,0.0
0.0,0.0
1.0000000386665076,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000015992021,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000034657932,0.0
0.0,0.0
0.0,0.0
3.999999868132238,0.0
0.0,0.0
0.0,7.999999648719693
0.0,0.0
0.0,0.9999999859455625
0.0,0.0
0.0,1.0000000256593744
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000238664137
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000076520003,0.0
0.0,0.0
1.0000000375394387,1.0000000375394387
1.99999994958484,0.0
0.0,0.0
0.0,0.0
0.999999964700061,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000081679416,0.0
4.9999999727769655,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000355842107
0.0,0.0
1.0000000136874736,0.0
0.0,1.9999999946612657
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999519666836
3.9999999682853744,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000048455164,0.0
0.0,0.0
0.9999999707713982,0.0
0.0,0.0
1.0000000417844699,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999728159226,0.0
1.9999999746787551,0.0
0.9999999680429468,0.0
0.0,0.0
1.0000000117200307,0.0
0.0,0.0
0.0,0.0
1.0000000151417292,0.0
0.0,0.0
1.0000000162703824,0.0
1.9999999513705036,0.0
0.9999999793796698,0.0
0.0,0.0
0.0,4.000000165009851
0.0,1.000000049635223
0.0,0.0
3.9999999724084354,0.0
4.999999792611853,0.0
1.0000000110869376,0.0
0.9999999754274316,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999701178797,0.9999999701178797
0.0,0.0
1.0000000285704114,0.0
0.0,0.0
0.0,0.0
2.000000045625992,0.0
0.0,0.9999999782454786
1.999999992882581,0.0
0.9999999862747153,0.0
0.0,0.0
0.9999999563909611,0.0
0.9999999807698425,0.0
0.0,0.0
1.0000000033983831,0.0
1.9999999914610211,0.0
0.0,0.0
0.9999999575505208,0.0
6.0000000309964765,0.0
0.9999999876667732,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999195409988,0.0
0.0,0.9999999785780576
0.0,0.0
2.0000000362795993,2.0000000362795993
2.9999998136781523,0.0
4.000000086102447,1.0000000215256117
0.0,0.0
3.999999832597662,0.0
4.999999857892956,0.9999999950813783
2.999999922292861,0.0
4.000000095627182,0.0
10.00000001314464,0.0
15.000000010989476,2.000000027100247
9.999999770728019,0.9999999895946298
6.000000282585789,1.0000000024315778
12.999999333062636,0.9999999571843041
12.000000516501283,0.0
11.000000243237903,0.0
