vraisNOUNheureuxADJ_count,vraisNOUNpeureuxADJ_count
0.0,0
3.0000001216095025,0
6.999999959398281,0
0.0,0
3.000000001063707,0
5.000000220216238,0
2.0000000141438896,0
2.000000021629379,0
0.9999999651471223,0
0.0,0
4.999999578488338,0
7.999999755934564,0
2.0000000382433525,0
3.000000019480339,0
3.9999999331211264,0
3.999999924673663,0
1.0000000262706086,0
0.9999999701327121,0
4.000000147277616,0
6.9999998275669695,0
5.0000002017222345,0
3.999999966831232,0
1.0000000243908858,0
9.000000308378663,0
5.999999934160064,0
21.99999907410622,0
8.000000203623104,0
14.999999994248725,0
3.9999998839382296,0
1.0000000087314196,0
4.999999849368571,0
1.0000000058816982,0
3.000000039640718,0
1.0000000114049021,0
1.000000039842585,0
3.9999998562384746,0
8.999999651743325,0
2.9999997982681337,0
5.00000009637015,0
3.0000001487870547,0
4.999999929441672,0
5.999999869080413,0
4.999999985092853,0
6.999999905551657,0
19.99999965422406,0
6.999999594703307,0
1.9999999810199114,0
0.0,0
1.9999999941953166,0
3.999999948995628,0
0.0,0
1.99999996801747,0
2.0000000129170337,0
3.000000094946016,0
13.999999898437919,0
12.000000343553879,0
1.9999999642682331,0
6.0000000297497325,0
1.0000000276625125,0
3.0000000099609134,0
11.000000203089058,0
3.999999802780402,0
21.00000053281265,0
9.000000710488836,0
5.000000424883332,0
6.000000362807852,0
11.00000045178977,0
4.999999971080821,0
4.99999998952038,0
6.99999957558935,0
0.0,0
4.000000098465696,0
4.000000085948018,0
5.000000124447807,0
1.000000034657932,0
10.000000223289952,0
13.999999199829194,0
0.0,0
9.000000194269386,0
6.999999510903773,0
7.000000067951206,0
6.999999981233264,0
2.0000000731160736,0
1.0000000256593744,0
4.9999998801711465,0
2.0000000467995687,0
9.999999747899977,0
4.999999776453466,0
0.0,0
1.9999999724563877,0
1.000000024223886,0
0.0,0
2.000000043062663,0
1.0000000238664137,0
7.000000251907494,0
2.9999999630732974,0
7.000000143448815,0
6.000000267796446,0
11.000000617069531,0
0.0,0
1.0000000375394387,0
0.0,0
2.0000000710272587,0
0.0,0
2.999999894100183,0
7.999999780541684,0
0.9999999785933051,0
0.0,0
5.000000256645576,0
14.99999916273445,0
6.999999555830412,0
3.000000122519124,0
6.9999997061457915,0
0.9999999650287585,0
0.0,0
1.0000000339251622,0
1.0000000355842107,0
0.0,0
7.000000095812314,0
0.0,0
2.0000000555389885,0
6.000000344570102,0
0.9999999631530447,0
0.9999999727568127,0
2.999999827005821,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999893856253,0
1.0000000340423503,0
1.000000048455164,0
4.000000020309876,0
0.0,0
0.0,0
3.0000001253534103,0
0.9999999554600607,0
1.9999999199618408,0
0.0,0
0.9999999728448614,0
0.0,0
0.0,0
0.9999999893338939,0
0.9999999766174582,0
0.0,0
0.0,0
1.9999999627040346,0
3.999999889041219,0
0.0,0
0.0,0
1.0000000125184012,0
2.0000000376892166,0
0.0,0
0.9999999873393776,0
0.0,0
0.0,0
1.0000000117200307,0
2.999999972996661,0
1.000000003668535,0
0.0,0
3.9999998490347464,0
0.0,0
0.9999999756852518,0
2.9999997664387528,0
5.9999997807682055,0
3.0000002252024065,0
0.0,0
2.9999999485669644,0
6.999999889917822,0
0.9999999951895512,0
2.000000022173875,0
2.9999999262822947,0
0.0,0
0.0,0
0.0,0
2.0000000666798066,0
0.9999999567190246,0
0.0,0
2.99999987086585,0
0.0,0
1.0000000248111243,0
1.0000000088054632,0
3.0000000684389887,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999960013682,0
0.0,0
0.9999999935506795,0
0.0,0
0.0,0
0.0,0
2.99999997286653,0
2.0000000804894116,0
0.9999999876667732,0
0.0,0
0.0,0
2.9999998422775893,0
2.0000000389843438,0
0.0,0
0.0,0
5.00000020377488,0
0.9999999785780576,0
1.0000000033392986,0
4.999999844188171,0
1.99999996565533,0
0.0,0
0.9999999983892959,0
2.999999874448246,0
0.9999999950813783,0
2.999999922292861,0
1.0000000239067954,0
3.0000001233596656,0
0.0,0
3.0000000313930273,0
9.999999756319458,0
4.999999675588203,0
1.0000000430417737,0
2.0000000837898924,0
