compagnonsNOUNheureuxADJ_count,compagnonsNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000284221313,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999811684157,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
10.000000343650118,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.00000011564418,0
3.0000001487870547,0
0.0,0
0.9999999781800688,0
0.0,0
0.0,0
0.0,0
3.0000000536803535,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
10.999999600472588,0
1.0000000239752764,0
0.0,0
5.000000150263399,0
12.000000947318448,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000063968085,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999602816118,0
0.0,0
1.0000000365580368,0
2.0000000513187484,0
0.0,0
0.0,0
0.0,0
0.9999999722953768,0
0.999999956948566,0
3.9999999449127754,0
4.000000096895544,0
1.9999999966405015,0
1.0000000215313318,0
5.000000029193391,0
2.9999999569465023,0
1.9999999753821989,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999725677104,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999930057517,0
0.0,0
2.0000000678503245,0
0.0,0
0.0,0
2.0000000273749463,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000207826306,0
0.0,0
2.000000010154938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999599809204,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999793796698,0
0.999999993875262,0
1.0000000412524628,0
0.0,0
1.0000000203859956,0
1.9999999862042173,0
1.999999990379102,0
2.000000022173875,0
0.0,0
2.000000046323722,0
0.0,0
0.0,0
0.0,0
0.9999999567190246,0
0.0,0
0.9999999569552831,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999964412905,0
0.0,0
0.0,0
0.0,0
0.9999999807698425,0
0.0,0
0.0,0
0.0,0
0.999999962028313,0
0.0,0
2.0000000804894116,0
0.0,0
0.0,0
2.0000000587965667,0
2.9999998422775893,0
4.000000077968688,0
0.0,0
0.0,0
1.0000000154144846,0
0.9999999785780576,0
6.00000014606027,0
2.0000000362795993,0
0.0,0
1.0000000215256117,0
0.9999999983892959,0
1.999999916298831,0
0.0,0
0.0,0
3.0000001532524547,0
2.000000082239777,0
3.00000010473783,0
3.9999999583785177,0
2.0000000048631557,0
0.9999999571843041,0
0.0,0
2.0000000837898924,0
