dixDETartisansNOUN_count,dixDETpartisansNOUN_count
2.999999800247826,2.999999800247826
0.0,4.000000205316461
0.0,7.0000001474697715
0.0,6.999999555830412
5.000000412872411,4.000000163358832
1.9999999464871268,5.9999996263430795
0.0,4.999999720464822
0.9999999804473441,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999973306328
4.000000111077977,0.0
0.0,0.0
1.9999999263060895,0.9999999631530447
1.9999999455136255,0.0
0.0,3.9999998841673783
0.0,1.9999999519666836
0.0,0.0
1.0000000271217977,2.0000000542435954
0.0,0.0
0.9999999893856253,0.9999999893856253
9.000000623478918,1.0000000340423503
3.000000145365493,0.0
4.000000020309876,0.0
1.9999999415427965,1.9999999415427965
4.000000088537939,1.0000000221344847
1.0000000417844699,2.0000000835689398
0.0,0.9999999554600607
16.999999407850733,0.9999999599809204
0.9999999691540938,0.9999999691540938
0.9999999728448614,1.9999999456897228
0.0,2.0000000070227286
1.0000000178123194,0.0
0.0,0.0
0.0,0.0
0.9999999731011312,0.0
1.0000000030903577,0.0
0.9999999813520173,1.9999999627040346
0.0,1.9999999445206096
0.0,3.999999849138656
0.9999999472879437,3.999999789151775
3.0000000375552034,4.000000050073605
0.0,1.0000000188446085
0.0,3.9999998912636903
0.0,3.999999949357511
0.0,0.0
2.000000036455918,3.0000000546838774
2.0000000234400614,1.0000000117200307
0.9999999700553241,1.9999999401106483
0.0,0.0
0.0,0.0
2.9999999669848245,0.9999999622586866
0.0,2.0000000325407647
3.999999902741007,1.9999999513705036
3.999999917518679,3.999999917518679
3.999999975501046,0.999999993875262
4.000000165009851,6.99999998443219
10.000000897221735,3.0000001489056687
1.0000000203859956,2.0000000407719916
1.9999999862042173,4.999999780119725
3.999999980758204,4.999999792611853
4.999999995079752,2.000000022173875
7.999999803419453,2.9999999262822947
8.000000185294889,2.000000046323722
2.000000019765315,2.000000019765315
0.0,1.9999999217407494
5.0000001666995155,4.000000133359613
2.9999997729996624,0.9999999567190246
9.000000014436157,1.9999999402357584
1.9999999139105662,0.0
3.0000000857112346,1.0000000285704114
2.0000000496222485,0.0
2.0000000176109265,2.0000000176109265
6.000000136877977,1.000000022812996
0.0,0.9999999782454786
7.999999971530324,1.999999992882581
4.999999746814972,1.9999999725494306
6.000000107831408,0.0
7.9999996511276885,0.0
3.99999992307937,0.9999999807698425
5.999999961304077,2.9999999806520385
1.0000000033983831,3.0000001120756914
3.9999999829220423,3.9999999829220423
0.0,0.999999962028313
6.999999402208745,4.999999687537638
0.0,1.0000000402447056
1.9999999753335465,12.999999942040855
3.00000011886951,0.0
6.000000176389699,0.0
4.99999950428685,0.9999999474258631
4.000000077968688,0.0
7.000000390076802,4.999999847837255
1.9999999897222087,5.000000037656889
5.00000020377488,2.000000030828969
3.00000006895274,0.9999999785780576
2.0000000066785972,0.0
1.0000000181397999,9.999999688376342
2.9999998136781523,1.99999996565533
10.00000007628644,0.0
3.9999999935571835,5.000000057139594
2.999999874448246,10.999999073964812
3.999999980325512,0.0
12.999999760046535,0.9999999982919884
9.00000013362909,2.000000047813591
4.000000164479554,2.000000082239777
6.00000020947566,11.00000021313882
7.9999999167570355,1.9999999791892589
6.000000282585789,3.000000141292895
4.999999675588203,6.9999998106234465
8.000000344334191,5.000000000171605
4.000000167579785,3.0000001256848385
