uniquesADJartisansNOUN_count,uniquesADJpartisansNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
12.000000077921356,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000001210333416
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999970185707,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.999999923422518
0.0,0.0
0.0,0.0
0.0,0.0
8.99999951179346,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999821341166,0.0
0.9999999670525589,0.0
0.0,0.0
12.000000039843654,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000423112247,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.99999994369432,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000002924682
0.0,0.0
5.00000001467314,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999205632235
6.0000000749020295,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999569465023
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.99999994958484,0.0
1.0000000355136294,0.0
0.0,0.0
0.0,0.0
0.9999999725677104,0.0
5.000000000877021,0.0
0.0,5.999999600495653
0.0,1.0000000513291152
0.0,0.0
0.0,0.0
0.0,0.0
5.9999996263430795,0.0
0.9999999650287585,0.0
1.9999999608946881,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000273749463,0.0
1.9999999946612657,0.0
1.0000000277694943,0.0
0.0,0.0
2.999999814219727,0.0
3.999999891027251,0.0
0.0,0.0
1.9999999519666836,0.0
0.9999999920713438,0.0
2.0000000542435954,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000005077469
0.0,0.9999999707713982
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999728448614,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999532349162,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999924569328,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000234400614
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999990379102
0.0,0.0
0.9999999754274316,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000085049117,0.0
0.0,0.0
6.000000107831408,0.0
0.0,0.0
0.9999999807698425,0.0
0.9999999935506795,0.9999999935506795
0.0,0.0
1.9999999914610211,0.0
2.9999999868321474,0.0
2.99999997286653,0.0
0.0,0.0
0.9999999876667732,0.0
1.00000003962317,0.0
0.0,0.0
0.0,0.0
0.0,5.000000036729232
0.0,3.000000059478514
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000066785972,1.0000000033392986
2.0000000362795993,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999581494154,0.0
0.0,0.0
0.9999999982919884,0.0
1.0000000239067954,2.000000047813591
0.0,1.0000000411198886
2.000000027100247,0.0
0.0,3.0000000313930273
0.0,1.0000000024315778
0.0,0.0
5.000000000171605,0.0
1.0000000418949462,0.0
