aucunsADJyeuxNOUN_count,aucunsADJpieuxNOUN_count
0.0,1.0000000207616044
0.0,0.0
0.0,0.0
0.0,5.000000243568306
6.000000002127414,0.0
0.0,0.0
0.0,1.0000000070719448
6.0000003768629995,6.0000003768629995
0.0,0.9999999651471223
0.0,2.000000039854691
0.0,0.0
0.0,0.0
1.0000000191216762,2.0000000382433525
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999817091996
0.0,2.000000073638808
0.0,0.0
0.0,1.000000040344447
0.0,3.999999966831232
0.0,3.0000000731726573
6.000000205585776,3.000000102792888
0.0,0.0
0.0,0.0
0.0,15.000000255745977
0.0,4.000000078766509
0.0,0.9999999709845574
0.0,26.99999926450118
0.0,4.999999849368571
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.00000007968517
0.9999999640596187,4.999999820298093
0.0,2.9999998839144415
0.0,14.99999962959328
5.00000009637015,0.0
0.9999999966634592,4.9999998245206205
0.0,0.0
0.0,1.9999999563601376
1.9999999940371413,4.999999985092853
0.0,1.9999999461642977
0.0,0.0
6.000000107360707,3.0000000536803535
0.0,0.9999999905099559
0.9999999846845036,21.999999663059075
3.999999988390633,0.9999999970976583
0.0,18.999998962764653
0.0,17.000000549555264
0.0,7.99999987206988
1.0000000064585168,8.99999971707288
1.000000031648672,0.0
1.9999999549650487,1.9999999549650487
0.0,10.000000286294899
0.9999999821341166,27.999999070865012
0.0,13.999999766170204
2.0000000553250246,7.000000080203119
0.0,10.000000033203044
0.0,0.0
0.0,0.0
0.0,3.000000041011231
10.000000196675359,10.000000196675359
0.0,16.000000618664117
0.0,2.0000000423112247
0.0,1.0000000307000958
0.9999999942161641,1.9999999884323287
0.0,2.9999998588638954
0.0,5.999999831082959
0.0,16.000000255872333
0.0,8.000000196931392
0.0,2.000000042974009
11.999999705171389,2.999999926292847
0.0,3.0000000110620224
2.000000005849364,4.000000011698728
0.9999999953103411,0.9999999953103411
0.0,1.999999934066119
0.0,2.9999999421967964
0.0,7.999999648719693
7.000000067951206,15.99999936450579
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999760342294
0.0,4.000000093599138
0.0,0.9999999575864772
3.0000000019095507,0.9999999722953768
0.0,3.999999827794264
0.9999999862281939,0.0
0.0,5.000000036426297
5.000000165775195,6.999999814067815
2.000000043062663,6.999999796497146
1.0000000238664137,2.0000000477328275
0.0,0.0
0.0,0.0
0.0,2.0000000678808334
0.0,3.000000133898223
0.0,1.0000000382600014
0.0,0.0
0.0,1.0000000375394387
3.0000000237040503,1.99999994958484
0.0,9.000000658775075
2.000000081871558,1.000000040935779
0.0,6.999999752900427
0.0,0.0
0.0,0.0
0.9999999693954871,0.0
0.0,0.0
0.0,3.9999999112776106
0.0,0.0
0.0,3.000000122519124
1.9999999464871268,1.9999999464871268
0.0,0.9999999650287585
0.0,0.9999999804473441
0.0,5.000000263866156
0.0,0.0
0.0,0.9999999673214249
8.000000109499785,1.0000000136874736
0.0,6.000000104557353
0.0,0.0
0.0,1.0000000329937342
0.0,3.999999852612179
0.0,2.999999918270438
0.0,0.9999999710418446
1.9999999519666836,0.0
0.0,0.0
0.0,2.0000000542435954
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000005077469,4.000000020309876
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999722603048,0.0
0.0,0.0
0.0,0.0
1.0000000125184012,0.0
0.0,0.0
2.9999998131615047,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000182279591
0.0,1.0000000117200307
0.9999999700553241,0.0
0.0,0.0
0.0,2.0000000302834584
0.9999999622586866,0.0
0.0,0.0
3.0000000145857637,0.0
0.0,0.0
2.9999998903841014,0.999999993875262
0.0,0.0
1.000000049635223,0.0
0.0,0.0
0.9999999931021089,0.0
1.999999990379102,0.0
3.00000009361575,0.0
1.9999999508548632,0.0
2.000000046323722,1.000000023161861
0.0,0.0
0.9999999608703749,0.9999999608703749
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999569552831
1.0000000285704114,0.0
2.0000000496222485,0.0
0.0,2.0000000176109265
0.0,1.000000022812996
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999563909611
0.9999999807698425,0.9999999807698425
0.0,0.0
0.0,1.0000000033983831
0.9999999957305106,0.0
0.0,3.999999848113252
1.9999999151010417,0.0
0.0,1.0000000402447056
0.0,0.0
1.00000003962317,1.00000003962317
1.0000000293982834,0.0
7.9999995794069045,0.9999999474258631
0.0,0.0
0.0,2.0000000396523427
0.0,1.9999999897222087
4.000000061657938,1.0000000154144846
3.9999999143122302,0.0
1.0000000033392986,0.0
0.0,1.0000000181397999
0.0,0.0
1.0000000215256117,0.0
1.9999999967785917,0.0
0.0,1.999999916298831
0.9999999950813783,0.0
0.9999999982919884,0.0
0.0,0.0
1.0000000411198886,0.0
0.0,0.0
0.9999999895946298,0.9999999895946298
3.000000141292895,0.0
0.0,0.0
0.0,0.0
1.0000000418949462,0.0
