beauxADJartisansNOUN_count,beauxADJpartisansNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999776740673,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999973824779,0
0.99999997479242,0
0.0,0
0.0,0
1.999999929400122,0
3.000000025267056,0
0.0,0
1.9999999387909742,0
0.0,0
0.9999999778194026,0
0.0,0
8.000000326717664,0
2.9999998131715397,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
13.000000947474149,0
8.000000263949874,0
0.0,0
2.999999918270438,0
0.9999999710418446,0
2.999999927950025,0
1.9999999841426872,0
0.0,0
40.00000216384183,0
39.99999798090794,0
5.0000000645124985,0
0.0,0
2.000000010154938,0
5.999999824628388,0
1.0000000221344847,0
4.0000001671378795,0
0.0,0
0.0,0
0.0,0
0.9999999728448614,0
2.0000000070227286,0
2.000000035624639,0
0.0,0
3.999999906469833,0
0.0,0
0.0,0
0.0,0
1.9999999445206096,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000117200307,0
0.9999999700553241,0
0.0,0
0.0,0
0.9999999622586866,0
0.0,0
1.9999999513705036,0
3.999999917518679,0
1.999999987750524,0
0.0,0
0.0,0
0.0,0
0.9999999931021089,0
0.0,0
0.0,0
1.9999999508548632,0
1.000000023161861,0
1.0000000098826576,0
0.0,0
0.0,0
1.9999999134380493,0
1.9999999402357584,0
0.0,0
1.0000000285704114,0
1.0000000248111243,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999987104003,0
0.0,0
0.0,0
0.9999999935506795,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.0000001175931335,0
0.0,0
0.0,0
7.000000390076802,0
0.9999999948611046,0
0.0,0
0.9999999785780576,0
0.0,0
2.0000000362795993,0
0.0,0
3.000000134061674,0
0.0,0
0.0,0
0.9999999950813783,0
0.9999999982919884,0
0.0,0
1.0000000411198886,0
0.0,0
3.0000000313930273,0
0.0,0
1.9999999143686082,0
2.0000000860835474,0
1.0000000418949462,0
