marchandsNOUNheureuxADJ_count,marchandsNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999810199114,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999774825243,0
0.0,0
0.0,0
3.9999998682102356,0
2.9999999695530706,0
0.0,0
0.0,0
1.999999901390201,0
0.0,0
5.000000098337679,0
0.0,0
0.0,0
0.0,0
11.999999930593972,0
0.0,0
1.99999994369432,0
1.000000015992021,0
0.0,0
1.0000000214870044,0
0.0,0
0.0,0
0.0,0
0.9999999953103411,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000731160736,0
8.000000205274995,0
1.9999999520684588,0
0.0,0
0.0,0
0.0,0
0.0,0
7.000000169407119,0
1.000000024223886,0
0.0,0
0.0,0
0.0,0
1.9999999712976684,0
0.9999999876910992,0
0.0,0
1.000000044632741,0
0.0,0
3.9999999505154102,0
4.999999973824779,0
3.99999989916968,0
0.0,0
12.00000049122935,0
2.999999894100183,0
0.0,0
0.0,0
27.9999987113191,0
4.000000205316461,0
2.9999998325468895,0
0.9999999662251231,0
1.0000000408397083,0
0.0,0
0.0,0
4.999999819343971,0
1.0000000339251622,0
0.0,0
0.0,0
0.0,0
3.0000000522786765,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000346628397,0
0.0,0
0.0,0
1.000000048455164,0
0.0,0
0.9999999707713982,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999876616375,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999766174582,0
0.0,0
0.0,0
0.0,0
2.9999999167809146,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000234400614,0
0.9999999700553241,0
1.000000003668535,0
0.0,0
0.0,0
1.0000000162703824,0
0.9999999756852518,0
0.0,0
0.0,0
0.0,0
1.000000049635223,0
1.0000000203859956,0
1.9999999862042173,0
0.0,0
1.0000000110869376,0
0.0,0
1.000000023161861,0
3.0000001303356196,0
0.9999999608703749,0
1.0000000333399033,0
0.0,0
1.9999999402357584,0
0.9999999569552831,0
0.0,0
0.0,0
1.0000000088054632,0
2.000000045625992,0
0.0,0
0.0,0
0.9999999862747153,0
0.0,0
0.0,0
0.9999999807698425,0
3.999999974202718,0
0.0,0
1.9999999914610211,0
0.0,0
0.9999999575505208,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000030828969,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999967785917,0
0.9999999581494154,0
0.0,0
0.9999999982919884,0
0.0,0
0.0,0
0.0,0
0.9999999895946298,0
2.0000000048631557,0
0.0,0
0.0,0
1.0000000418949462,0
