modèlesNOUNheureuxADJ_count,modèlesNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
13.999999482573912,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999807557843,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
8.9999999621696,0
0.0,0
1.999999983415616,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000385480603,0
0.0,0
0.0,0
0.0,0
0.9999999970185707,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
8.99999971707288,0
6.000000189892034,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000099609134,0
0.0,0
0.9999999506951006,0
14.00000002756305,0
0.0,0
1.0000000386665076,0
0.0,0
1.0000000307000958,0
0.0,0
0.0,0
7.999999774777279,0
0.0,0
0.0,0
0.0,0
1.0000000063425816,0
0.0,0
13.000000135042434,0
0.0,0
0.9999999670330595,0
4.0000000454887275,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999760342294,0
0.0,0
2.9999997867418293,0
0.0,0
0.0,0
3.9999999449127754,0
0.0,0
2.999999820786812,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000382600014,0
0.0,0
0.0,0
0.99999997479242,0
1.0000000355136294,0
0.0,0
0.999999964700061,0
0.0,0
2.9999998278694204,0
3.9999998775819483,0
0.0,0
0.0,0
0.9999999662251231,0
2.000000081679416,0
3.9999998929742535,0
1.999999930057517,0
0.0,0
0.0,0
1.0000000355842107,0
0.0,0
7.000000095812314,0
0.9999999973306328,0
0.0,0
3.0000001722850507,0
0.0,0
0.0,0
0.9999999710418446,0
2.999999927950025,0
3.0000000758200986,0
0.0,0
0.0,0
0.9999999893856253,0
0.0,0
0.0,0
1.000000005077469,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000003668535,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000110869376,0
0.9999999754274316,0
0.0,0
0.0,0
1.9999999217407494,0
0.0,0
0.0,0
0.9999999701178797,0
0.0,0
0.0,0
1.0000000248111243,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999961539685,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999575505208,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999195409988,0
0.0,0
1.0000000033392986,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000102758071,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000141292895,0
0.9999999571843041,0
0.0,0
0.0,0
