garçonsNOUNheureuxADJ_count,garçonsNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000215313318,0
0.0,0
0.0,0
0.9999999876910992,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000163358832,0
0.9999999732435634,0
2.999999999765244,0
1.9999999608946881,0
0.0,0
1.0000000355842107,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000346628397,0
0.0,0
1.0000000340423503,0
0.0,0
1.000000005077469,0
0.0,0
0.0,0
1.0000000417844699,0
0.0,0
1.9999999199618408,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
0.9999999893338939,0
0.0,0
0.0,0
1.0000000030903577,0
0.0,0
0.9999999722603048,0
1.999999924569328,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.000000127595714,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999622586866,0
2.0000000325407647,0
1.9999999513705036,0
3.999999917518679,0
2.9999998903841014,0
3.0000002252024065,0
1.000000049635223,0
2.0000000407719916,0
0.9999999931021089,0
0.9999999951895512,0
2.000000022173875,0
0.9999999754274316,0
1.000000023161861,0
1.0000000098826576,0
0.0,0
2.0000000666798066,0
0.0,0
0.9999999701178797,0
0.9999999569552831,0
0.0,0
3.0000001720757314,0
0.0,0
1.000000022812996,0
0.0,0
0.9999999964412905,0
2.9999999588241466,0
3.999999948416011,0
0.0,0
0.0,0
1.999999987101359,0
0.0,0
0.9999999957305106,0
1.999999924056626,0
0.9999999575505208,0
8.000000321957646,0
1.9999999753335465,0
3.00000011886951,0
1.0000000293982834,0
0.0,0
3.0000001192081447,0
4.0000000793046855,0
3.9999999794444183,0
1.0000000154144846,0
0.9999999785780576,0
1.0000000033392986,0
1.0000000181397999,0
0.9999999828276649,0
4.000000086102447,0
0.9999999983892959,0
0.9999999581494154,0
0.9999999950813783,0
2.999999922292861,0
6.0000003065049095,0
9.000000171051873,0
11.00000021313882,0
19.00000036578021,0
2.0000000048631557,0
1.9999999143686082,0
10.00000000034321,0
8.00000033515957,0
