peuxVERBoserVERB_count,peuxVERBposerVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000199273456
0.9999999536519524,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000078811826
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000114049021,0.0
1.000000039842585,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999966634592
0.0,0.0
0.0,0.0
0.0,1.9999999940371413
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999954053511
5.9999998445881335,0.9999999970976583
0.0,0.999999987248907
0.0,0.0
0.0,2.9999999520262057
0.0,1.0000000064585168
0.0,4.000000126594688
0.0,0.0
0.0,1.00000002862949
0.0,0.9999999821341166
0.0,0.0
0.0,0.0
0.0,1.0000000033203045
0.0,2.000000047950553
0.0,3.999999802780402
0.0,0.0
0.0,5.000000098337679
0.0,0.0
0.0,3.000000181403926
1.0000000307000958,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999155414794
0.0,4.000000063968085
0.0,3.000000073849272
0.0,1.0000000214870044
0.0,0.0
0.0,0.0
0.0,23.000000358332386
1.9999999906206822,1.9999999906206822
0.0,0.0
1.0000000113721819,0.0
0.0,0.0
0.0,2.999999880844836
0.0,3.99999994378225
0.0,1.0000000365580368
0.0,1.0000000256593744
0.0,0.9999999760342294
0.0,3.0000001563214287
0.0,3.999999830345909
0.0,0.0
0.999999956948566,0.0
0.0,0.0
0.0,1.000000024223886
0.0,0.0
0.0,2.000000043062663
0.0,0.0
0.0,0.0
0.0,0.9999999876910992
0.0,0.0
0.0,4.000000178530964
2.000000076520003,8.000000306080011
0.0,4.999999938144263
2.0000000750788773,1.0000000375394387
0.0,7.99999979833936
0.0,1.0000000355136294
0.0,1.000000040935779
0.999999964700061,0.0
1.9999999451354205,9.000000075801164
0.0,2.9999998278694204
0.9999999693954871,11.999999200991306
0.0,11.000001016721727
0.0,4.99999999000833
0.0,10.000000077742131
1.0000000408397083,1.0000000408397083
1.9999999464871268,17.000000077936324
