collèguesNOUNheureuxADJ_count,collèguesNOUNpeureuxADJ_count
1.0000000207616044,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999811684157,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
43.99999972621015,0
0.0,0
0.9999999846845036,0
0.0,0
0.999999987248907,0
1.0000000323267804,0
1.99999996801747,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999670525589,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999931925734,0
0.0,0
0.0,0
4.999999987840972,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000015992021,0
0.0,0
2.000000042974009,0
0.0,0
5.000000266201434,0
1.000000002924682,0
0.0,0
0.9999999670330595,0
0.0,0
2.9999998682698843,0
0.9999999602816118,0
0.0,0
0.0,0
16.999999996992912,0
1.9999999520684588,0
4.000000093599138,0
1.9999999151729544,0
1.9999999445907537,0
6.999999348445847,0
0.9999999862281939,0
13.000000230217383,0
2.999999820786812,0
6.999999796497146,0
3.000000161737919,0
0.0,0
1.9999999753821989,0
1.0000000339404167,0
3.000000133898223,0
2.000000076520003,0
0.0,0
2.0000000750788773,0
0.0,0
3.0000002195916915,0
3.0000001228073376,0
0.999999964700061,0
0.0,0
1.9999999571866103,0
6.999999677829775,0
3.000000153987345,0
3.9999999112776106,0
0.9999999662251231,0
1.0000000408397083,0
0.0,0
0.9999999650287585,0
0.9999999804473441,0
4.000000135700649,0
0.0,0
0.0,0
1.0000000136874736,0
0.0,0
3.0000000833084832,0
1.0000000329937342,0
0.0,0
0.9999999727568127,0
0.0,0
0.9999999759833418,0
0.0,0
0.0,0
0.0,0
1.9999999787712501,0
1.0000000340423503,0
1.000000048455164,0
1.000000005077469,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999791767671,0
0.0,0
1.9999999456897228,0
2.0000000070227286,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999728159226,0
0.9999999873393776,0
0.0,0
0.0,0
0.0,0
0.9999999700553241,0
0.0,0
1.0000000151417292,0
2.9999999669848245,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000099270446,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000023161861,0
0.0,0
0.9999999608703749,0
2.0000000666798066,0
0.0,0
3.000000004812053,0
0.0,0
1.0000000285704114,0
0.0,0
0.0,0
3.0000000684389887,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999127819221,0
0.9999999807698425,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999575505208,0
1.0000000402447056,0
0.0,0
1.00000003962317,0
0.0,0
0.0,0
4.000000077968688,0
1.0000000198261714,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999299747717,0
0.0,0
1.9999999901627565,0
0.0,0
0.0,0
0.0,0
2.000000027100247,0
0.9999999895946298,0
6.000000282585789,0
1.9999999143686082,0
4.000000172167095,0
4.000000167579785,0
