artisansNOUNheureuxADJ_count,artisansNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999930294245,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999970976583,0
0.0,0
0.0,0
0.999999984008735,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999670330595,0
0.0,0
0.9999999560899616,0
0.0,0
0.0,0
3.00000010967411,0
0.0,0
0.0,0
4.000000093599138,0
0.9999999575864772,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.99999994958484,0
0.0,0
0.0,0
0.0,0
0.9999999725677104,0
0.0,0
0.0,0
0.0,0
1.9999999556388053,0
2.9999998986753695,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000355842107,0
0.0,0
0.0,0
0.0,0
2.0000000555389885,0
0.0,0
5.999999628439454,0
3.999999891027251,0
0.0,0
2.999999927950025,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000048455164,0
0.0,0
2.9999999123141943,0
0.0,0
0.0,0
1.9999999109201214,0
0.0,0
0.0,0
1.9999999456897228,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999746787551,0
0.0,0
0.0,0
0.0,0
0.0,0
2.00000000733707,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000412524628,0
1.000000049635223,0
2.0000000407719916,0
2.9999999175093865,0
0.9999999951895512,0
4.999999995079752,0
0.0,0
0.0,0
0.0,0
3.9999998434814987,0
0.0,0
1.9999999134380493,0
0.0,0
0.9999999569552831,0
4.000000114281646,0
4.000000099244497,0
4.000000035221852,0
2.000000045625992,0
1.9999999564909574,0
3.000000085049117,0
0.0,0
0.0,0
0.0,0
1.999999961539685,0
1.999999987101359,0
2.0000000067967663,0
0.0,0
1.999999924056626,0
0.0,0
0.0,0
1.9999999753335465,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999785780576,0
0.0,0
1.0000000181397999,0
0.0,0
0.0,0
0.0,0
1.999999916298831,0
1.9999999901627565,0
1.9999999965839768,0
1.0000000239067954,0
1.0000000411198886,0
3.00000010473783,0
0.0,0
0.0,0
0.9999999571843041,0
2.0000000860835474,0
0.0,0
