auditeursNOUNheureuxADJ_count,auditeursNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
12.00000047811102,0
0.0,0
8.999999651743325,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999345402064,0
0.0,0
1.9999999461642977,0
0.0,0
0.0,0
4.9999999525497785,0
3.999999938738015,0
0.0,0
0.0,0
0.0,0
0.999999984008735,0
0.0,0
0.0,0
4.99999978057133,0
3.0000000858884697,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000047950553,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000614001916,0
0.0,0
0.0,0
5.000000086576566,0
6.000000095952126,0
0.0,0
1.0000000214870044,0
0.0,0
0.0,0
0.0,0
1.9999999906206822,0
1.999999934066119,0
5.999999884393591,0
0.0,0
0.0,0
1.999999971891125,0
1.0000000365580368,0
1.0000000256593744,0
0.0,0
2.0000000467995687,0
0.0,0
3.999999889181508,0
0.0,0
0.0,0
0.0,0
2.999999820786812,0
0.0,0
0.0,0
0.0,0
0.9999999876910992,0
0.0,0
2.000000089265482,0
0.0,0
0.0,0
4.999999973824779,0
0.0,0
3.0000002195916915,0
0.0,0
0.0,0
0.0,0
1.9999999571866103,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999464871268,0
0.9999999650287585,0
0.0,0
0.0,0
3.0000001067526316,0
0.0,0
1.0000000136874736,0
1.9999999946612657,0
1.0000000277694943,0
1.0000000329937342,0
5.999999628439454,0
0.0,0
0.0,0
0.0,0
0.9999999920713438,0
0.0,0
0.0,0
0.9999999893856253,0
1.0000000340423503,0
1.000000048455164,0
4.000000020309876,0
2.9999999123141943,0
3.000000066403453,0
0.0,0
0.9999999554600607,0
0.0,0
0.9999999691540938,0
3.9999998913794457,0
0.0,0
0.0,0
0.9999999893338939,0
0.0,0
0.0,0
1.0000000030903577,0
3.999999925408069,0
0.9999999722603048,0
1.999999924569328,0
2.9999997287720497,0
0.0,0
2.0000000376892166,0
0.0,0
0.9999999873393776,0
0.0,0
0.0,0
0.0,0
1.9999999401106483,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999587593396,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999724084354,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000019765315,0
0.0,0
0.0,0
0.0,0
0.9999999701178797,0
0.0,0
1.0000000285704114,0
1.0000000248111243,0
2.0000000176109265,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000402447056,0
0.0,0
0.0,0
1.0000000293982834,0
0.9999999474258631,0
0.0,0
0.0,0
0.0,0
2.000000030828969,0
3.00000006895274,0
0.0,0
2.0000000362795993,0
0.9999999828276649,0
0.0,0
0.0,0
2.999999874448246,0
0.0,0
2.999999922292861,0
1.0000000239067954,0
0.0,0
0.0,0
0.9999999895946298,0
3.000000141292895,0
3.9999998287372165,0
2.0000000860835474,0
1.0000000418949462,0
