certainesDETheuresNOUN_count,certainesDETpeursNOUN_count
108.99999873195581,0.0
135.0000024884366,0.0
171.99999900235778,0.0
195.00000676678258,0.0
173.00001036176553,0.0
156.00000162205168,0.0
132.00000216636337,0.0
115.00000389547563,0.0
122.00000005935374,0.0
173.00000767398646,0.0
292.9999869893363,0.0
211.99999990909944,0.0
154.00000061374317,0.0
98.99999570122006,0.0
123.00000062493653,0.0
94.99999681150177,0.0
141.00000753646927,0.0
208.99999054873894,0.0
308.0000225160149,0.0
362.9999967580613,0.0
305.000013053533,0.0
405.9999937062462,0.0
376.00000917097304,0.0
322.9999963882482,0.0
395.0000051578765,0.0
511.0000030688757,0.0
324.0000047174101,0.0
449.000008179064,0.0
455.9999959680617,0.0
378.0000145669433,0.0
444.99999340183115,0.0
204.99999508183572,0.0
396.0000012938589,0.0
408.999998818112,0.0
479.00001028324465,0.0
778.9999438178158,0.0
670.9999755773345,0.0
862.9999583502834,0.0
869.9999977726815,0.0
708.0000376544917,0.0
825.9999392614917,0.0
822.9999675171556,0.0
718.000017719426,0.0
1142.0000032793482,0.0
973.9999982103011,2.0000000058782916
967.9999939766233,0.9999999847340232
900.9999683139031,0.9999999905099559
916.9999810151653,0.0
879.9999786782365,0.9999999970976583
712.000022719805,0.0
828.0000529318111,0.0
946.9999755605729,0.0
1212.9999788446107,8.000000051668135
1234.0000338490695,4.000000126594688
1200.999995500024,0.0
1162.0000734342946,0.0
1405.0000076013155,0.9999999821341166
1553.9999431138172,1.9999999341051178
1231.0000920175648,0.0
1536.0000050999877,0.0
1737.0000497100389,4.000000095901106
1512.999920104781,2.9999999697943247
2065.999953376097,0.0
1606.0001137421384,0.0
1563.0000231560734,0.0
1608.999988633601,4.0000000846224495
1532.0000712193546,14.000000657978774
1682.0000122344054,0.0
1520.9999025980646,0.0
1536.9999360410745,0.9999999718471598
1347.9999936760516,2.000000031984042
843.0000234694043,0.0
1289.0000440361416,1.0000000214870044
1219.9999769499634,10.9999999770335
1202.0000842124268,2.000000069315864
1261.0000208608412,0.0
1131.9999697177766,0.9999999953103411
1186.9999362756666,1.999999934066119
1220.0000024760127,0.0
1320.9999712527185,2.9999998682698843
1150.9999449426773,7.999999682252894
1199.9999793131872,3.99999994378225
1518.000140237501,5.000000182790184
1281.9999926630908,6.9999999160857485
1618.9999840708588,1.9999999520684588
1368.9999995662822,0.0
1390.9999663779822,0.0
1350.9999232052112,0.0
1461.999939159968,0.0
1555.0000096845836,0.0
1447.0000158266214,1.000000024223886
1477.0000102337083,0.0
1536.0000330721257,0.0
1693.0000724050685,0.0
1699.99990653935,0.9999999856488342
1784.9999223202178,3.999999950764397
1760.0001531161633,10.000000527672372
1790.0000238737925,10.000000065247045
1837.0000457574333,1.0000000382600014
2048.9999521561385,12.99999983917508
2317.0001894237653,0.0
2012.9998955213478,1.99999994958484
1937.0000872171813,1.0000000355136294
2153.0001263741897,4.000000163743118
2149.999887749248,2.999999894100183
2304.999919881036,4.999999970402477
2359.9998968198784,0.0
2336.9998754793833,0.9999999693954871
2437.0000631511543,0.0
2472.0000041017734,5.999999665093779
2463.99989683514,10.000000077742131
2506.0001945781596,2.000000081679416
2657.9999776854816,0.9999999732435634
2660.9999675506488,14.999999684789312
1814.9999151907434,0.9999999804473441
1190.0000741089862,0.0
1410.000040069283,1.0000000355842107
1588.9999009978999,1.9999999346428499
1479.0000040056257,1.0000000136874736
1779.0000129152218,0.0
1714.9999907370227,1.0000000277694943
1681.9999990514975,7.000000304259988
1786.9999154198788,8.999999442659181
1125.9999216353845,7.999999782054502
954.9999636468706,0.9999999710418446
1078.9999246224443,3.999999903933367
1076.0000070073122,3.9999999682853744
1034.0000668795526,2.0000000542435954
986.0000522504415,0.0
952.9999450387081,0.0
1058.999997259223,8.000000272338802
981.000056100634,1.000000048455164
862.9999801706763,4.000000020309876
816.9999902512868,3.999999883085593
868.0000251430253,6.000000132806906
775.0000420303958,1.0000000417844699
812.0000092507701,2.999999866380182
910.9999549896347,5.999999848060613
781.9999955736084,1.9999999383081877
635.9999943440234,0.0
391.99999647284193,1.0000000035113643
316.0000062305414,0.0
391.0000065870603,2.9999998948213578
408.9999934193299,0.0
293.9999954087332,0.0
589.9999867383717,1.0000000030903577
838.9999492638703,0.9999999813520173
905.0000100997395,0.0
981.9999184397899,5.000000015660707
843.9999822006853,0.0
889.0000100849609,2.0000000250368024
710.0000244179619,0.0
685.9999786142802,3.999999785977428
738.9999647787138,0.0
793.9999914398521,5.000000067427603
755.0000360006189,2.000000036455918
815.0000393406078,4.999999803995175
735.0000049450284,5.999999945993321
848.0000363951547,2.00000000733707
734.0000354649591,4.999999932467882
937.9999856133442,1.999999924517373
1032.0000455526306,8.00000013016306
1029.9999457207864,7.999999805482014
928.999990630628,11.999999065755011
977.0000335237794,3.999999975501046
1205.0000276956491,10.000000209634594
1201.0000109062578,9.000000246282253
1316.0000128666834,17.999999578810765
1642.0000169766608,10.999999615138499
1395.9999964624358,3.999999980758204
1359.0000187487994,6.0000001872315
1273.9999561628324,21.99999859514728
956.0000649922267,14.00000043247183
944.999960102852,4.00000003953063
768.9999840200518,8.999999549156914
781.0000112652443,20.999999922600082
837.9999394411897,20.999999188256933
709.999959325261,6.000000009624106
757.999966250779,2.99999987086585
818.0000700411563,21.000000789696365
729.0000422049723,18.000000641884952
673.0000121568268,13.000000465499191
677.0000310045062,16.00000000730431
563.9999771825408,11.000000112297235
784.000014057615,13.00000033663776
728.9999979302877,30.000000880151703
687.9999985358496,11.999999845248034
583.9999825263117,11.999999840054729
674.9999784104705,14.999999526404128
714.9999696971936,12.999999713863224
760.9999845533137,14.999999337811953
624.9999832204871,7.000000159524069
637.9999517962282,24.999999856685484
708.9999882426583,33.999998556717706
677.0000176692009,37.000001173346476
589.9999867857733,24.999999998787743
662.0000087601138,15.000000178385058
716.0000108612896,35.00000172356817
773.9999485968646,50.99999662019161
780.9999962143864,29.00000147624742
833.0000283260001,39.00000102451429
675.0000273833612,39.00000151006998
855.000007477774,26.00000014737169
813.9999753687363,49.999999728214284
846.9999844918244,54.99999999462472
737.000011150435,46.000001820474104
917.000016740936,62.99999716567994
892.000013919998,69.00000252753979
849.999995110473,37.00000000559705
855.99999025391,51.9999968924121
763.0000170470582,42.999998965901725
1152.000007323008,115.00000292465214
1423.0001078058913,103.99999792051095
1577.000083753641,99.00000506600458
2663.9999740608687,155.99999929397103
2434.9999642071966,149.9999975626665
2978.9999837939927,121.99999788468561
1519.9999155014787,133.9999909526972
1788.000122546591,134.00000619767218
2051.0000334833667,175.00001320699133
