confrèresNOUNheureuxADJ_count,confrèresNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999880742827,0
3.999999892328597,0
3.0000001099571505,0
1.9999999694680464,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.00000002862949,0
0.9999999821341166,0
0.0,0
8.0000002213001,0
0.0,0
2.000000047950553,0
0.9999999506951006,0
0.0,0
6.000000473659224,0
4.00000015466603,0
4.0000000846224495,0
0.0,0
7.999999953729315,0
6.999999445935201,0
0.0,0
0.0,0
0.0,0
8.000000171896035,0
0.0,0
1.000000034657932,0
1.000000002924682,0
1.9999999906206822,0
0.0,0
6.9999999876855235,0
2.9999998682698843,0
0.9999999602816118,0
0.0,0
0.0,0
0.0,0
0.9999999760342294,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.000000314729581,0
3.9999999932810026,0
0.0,0
7.000000257203574,0
2.9999999569465023,0
3.999999950764397,0
2.0000000678808334,0
2.000000089265482,0
1.0000000382600014,0
8.999999888659673,0
1.0000000375394387,0
1.99999994958484,0
7.00000036164621,0
4.000000163743118,0
6.999999752900427,0
3.000000025267056,0
1.9999999571866103,0
0.0,0
1.0000000513291152,0
0.9999999778194026,0
3.9999998649004924,0
15.000000403921746,0
5.9999996263430795,0
1.999999930057517,0
0.0,0
1.0000000339251622,0
1.0000000355842107,0
1.9999999346428499,0
0.0,0
3.9999999893225313,0
0.0,0
1.0000000329937342,0
4.999999891004632,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000207826306,0
2.000000096910328,0
1.000000005077469,0
0.0,0
2.0000000442689694,0
0.0,0
0.0,0
1.9999999199618408,0
0.0,0
0.0,0
0.0,0
2.000000035624639,0
0.9999999893338939,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
0.0,0
3.999999789151775,0
1.0000000125184012,0
1.0000000188446085,0
0.0,0
0.0,0
0.9999999680429468,0
0.0,0
3.0000000351600926,0
5.999999945993321,0
0.0,0
2.0000000302834584,0
0.0,0
1.0000000162703824,0
0.9999999756852518,0
0.0,0
3.999999975501046,0
0.0,0
1.000000049635223,0
0.0,0
0.9999999931021089,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999608703749,0
1.0000000333399033,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000293982834,0
1.9999998948517261,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000181397999,0
0.9999999828276649,0
0.0,0
0.0,0
0.9999999581494154,0
1.9999999901627565,0
1.9999999965839768,0
0.0,0
0.0,0
0.0,0
1.9999999791892589,0
1.0000000024315778,0
0.9999999571843041,0
0.0,0
2.0000000837898924,0
