biensNOUNheureuxADJ_count,biensNOUNpeureuxADJ_count
0.0,0
4.000000037813046,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000021629379,0
0.9999999651471223,0
6.000000316148058,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000262706086,0
0.9999999701327121,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999890266773,0
0.0,0
0.0,0
0.0,0
0.9999999709845574,0
0.0,0
0.0,0
0.0,0
0.9999999858613794,0
0.0,0
2.00000007968517,0
0.0,0
0.0,0
0.0,0
2.0000000385480603,0
0.9999999966634592,0
0.0,0
0.0,0
0.9999999970185707,0
0.0,0
0.0,0
0.0,0
0.9999999905099559,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999984008735,0
0.0,0
0.0,0
0.9999999774825243,0
1.00000002862949,0
0.0,0
8.999999589755841,0
7.000000080203119,0
0.0,0
4.000000095901106,0
0.0,0
0.0,0
0.0,0
1.0000000386665076,0
0.0,0
0.0,0
0.9999999942161641,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000214870044,0
1.0000000063425816,0
0.0,0
0.0,0
7.999999962482729,0
2.999999901099178,0
1.0000000113721819,0
0.0,0
0.0,0
0.0,0
0.0,0
8.000000205274995,0
0.0,0
0.0,0
0.0,0
3.0000000019095507,0
0.0,0
2.999999870081327,0
1.000000024223886,0
1.9999999966405015,0
2.000000043062663,0
3.000000161737919,0
5.999999913893005,0
0.0,0
0.0,0
1.000000044632741,0
0.0,0
0.9999999876288521,0
1.0000000375394387,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999785933051,0
6.999999677829775,0
0.0,0
0.0,0
0.9999999662251231,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.00000004106242,0
0.0,0
0.0,0
4.000000131974936,0
0.0,0
0.0,0
0.9999999710418446,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000680847005,0
0.0,0
2.000000010154938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000178123194,0
0.0,0
0.9999999766174582,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999793796698,0
0.0,0
0.0,0
2.000000099270446,0
2.9999999485669644,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.0000001666995155,0
0.0,0
0.9999999701178797,0
1.9999999139105662,0
0.0,0
1.0000000248111243,0
3.0000001141734325,0
1.000000022812996,0
1.9999999564909574,0
1.999999992882581,0
0.9999999862747153,0
0.0,0
2.999999960013682,0
0.0,0
1.999999987101359,0
4.999999915111374,0
0.0,0
0.0,0
2.99999997286653,0
2.0000000804894116,0
0.9999999876667732,0
0.0,0
2.0000000587965667,0
1.9999998948517261,0
0.0,0
3.000000059478514,0
1.9999999897222087,0
2.000000030828969,0
0.0,0
2.0000000066785972,0
2.0000000362795993,0
0.0,0
6.000000268123348,0
0.0,0
1.999999916298831,0
4.999999857892956,0
2.999999922292861,0
4.000000095627182,0
2.000000082239777,0
6.9999999025884865,0
1.9999999791892589,0
6.000000282585789,0
3.9999998287372165,0
4.000000172167095,0
2.0000000837898924,0
