tesDETyeuxNOUN_count,tesDETpieuxADJ_count
669.00001487821,0.0
1374.9999910845504,0.0
792.999982699896,0.0
1215.000038238841,1.0000000259438162
1178.0000229348905,0.0
854.9999948551191,0.0
707.0000231846477,0.0
697.0000005184042,0.0
1036.9999566065674,0.0
695.000028101844,0.0
1128.9999535559682,0.0
1498.9999895179571,0.0
610.9999942008817,0.0
1005.0000114675447,0.0
496.99997715395386,0.0
513.9999878508638,0.0
461.0000067455119,2.0000000525412176
1397.999997181372,0.9999999701327121
1347.000091504381,2.000000073638808
2095.9998493244093,1.9999999200885514
2556.0001121021264,0.0
2809.000025455105,0.0
2836.0001683943724,1.0000000243908858
2450.9999590594866,3.000000102792888
3069.000049644516,0.0
2320.9999951158234,1.9999999616764632
2093.000076087465,0.0
1576.9999923289336,0.0
1903.9999883292978,0.0
1656.0000294811864,12.00000036377627
2058.0000932231505,4.000000049695566
1244.9999943628065,0.0
1648.9999969533899,0.9999999858613794
1888.000085939725,6.999999792301864
2166.0001200772067,1.000000039842585
2371.999989908421,4.999999820298093
2949.0000861021986,0.9999999888370337
2115.9999045169816,0.9999999859437619
2388.9999964457097,0.0
2093.999960301168,0.9999999966634592
2273.9998385113536,0.0
2690.9999461242455,0.9999999781800688
2573.9999910017946,4.999999985092853
2696.9998378428436,0.9999999730821488
2646.0000282072015,1.0000000029391458
2460.999987001567,3.9999999389360927
2332.0000279330666,2.9999999715298666
2334.0000268336057,3.999999938738015
1247.0000067996145,0.0
1429.9999716963857,0.999999987248907
1698.000020876065,0.0
1646.9999657438277,3.99999993603494
1869.0000431068606,7.0000003862633875
2115.000133491595,2.000000063297344
2622.9999816431928,6.999999949218959
3645.000017326364,4.00000011451796
3056.0000466199604,2.999999839179786
3689.9999500657723,0.0
3414.0001441241125,17.000000583697172
3233.9999418418447,7.000000023242132
4308.00018114594,3.000000011286849
4543.999843758934,4.999999635766478
4253.999898426799,0.0
3355.0002109135917,1.0000000418959116
3919.0001077709426,5.000000424883332
3428.000139981454,2.0000000423112247
3150.9999841304398,1.0000000307000958
2753.9999767503778,0.0
2647.999852050154,0.0
3243.9998859381094,6.99999957558935
2074.000025422676,1.000000015992021
1163.0000547611987,0.0
2040.9999515098696,0.0
1721.999982915986,0.0
1821.0001308447772,16.000000554526913
2366.9999179539477,0.0
2193.99993462222,13.000000306292225
2533.9998615323716,1.999999934066119
1937.0000515341558,1.0000000113721819
2108.9999461013576,9.999999924351528
2125.9999909823305,0.9999999602816118
1611.0000280726279,8.999999793895734
1735.0000257278343,0.0
1810.000100379248,1.0000000256593744
1930.9999765935386,0.0
1638.0000681270847,0.0
1832.999904450369,1.9999999151729544
1668.9999295293094,1.9999999445907537
2017.999975456759,0.0
1869.9999634371252,0.0
1723.0000357245428,3.0000001573647905
1756.9999526343258,0.9999999983202508
1927.9999650004177,0.0
1890.0000708871837,2.0000000477328275
1853.0000280239658,0.0
1989.0000186823786,1.9999999753821989
2109.0001006677767,0.0
2080.0001477116753,0.0
1953.9999739083526,0.0
2341.0000385252843,0.9999999876288521
2595.999976828341,0.0
1996.999973796873,0.99999997479242
2069.000100496841,0.0
2417.000179943639,2.000000081871558
2126.9999001289275,0.999999964700061
2549.9998235593757,0.0
2581.999901347895,0.0
3047.9999352132445,0.0
2993.0000500968076,2.0000001026582304
3135.9998594000785,0.0
3342.999813756443,0.0
2910.0000750220374,0.0
3273.9998665789913,0.0
2985.999966548213,0.9999999650287585
2134.999882408214,0.0
777.000030223705,0.0
1120.0000592548677,0.0
1366.9999995695578,0.0
1462.9999790427826,0.0
1878.000046712984,0.0
2132.000080317508,0.0
2599.0000776139877,0.0
2526.9999642954117,0.0
2313.9998976369316,0.0
1912.9999026627488,0.0
1954.9998510918879,0.0
1780.9999825920631,0.0
1727.000011090664,0.0
1477.0000687840657,0.0
1549.9999967024849,0.0
1449.000088541789,0.0
1183.0000082619654,1.000000048455164
1099.0000287782973,1.000000005077469
1004.9999901764405,0.9999999707713982
1130.0000635588685,1.0000000221344847
1133.0000465996945,0.0
1090.9999832722203,0.0
1006.9999708990232,0.0
1312.9999996602173,0.0
785.0000036548031,0.0
447.00000638562824,0.0
645.000013144029,0.0
672.0000092247693,0.0
887.999970058489,0.0
728.0000025309615,0.0
993.99996270941,0.0
1609.999963596662,0.0
1869.999883678936,0.0
1811.9998899953841,0.0
1485.9999033490162,0.0
2185.0000496921193,1.0000000125184012
1503.9999783575822,0.0
1630.9999585054986,0.0
1542.0000012930475,0.0
1792.9999411105134,1.9999999360858935
1586.0000866350367,0.0
1861.0000235932125,0.0
1767.9999666609879,0.0
2074.00007296912,1.000000003668535
2154.0001033762223,2.0000000302834584
2915.999899892217,0.0
2665.999994961487,0.0
3285.9998782623934,0.0
3236.999828343135,0.0
3312.9999754203836,0.0
3535.0000943948316,3.0000002252024065
3411.000189950525,2.000000099270446
4718.9999546745985,0.0
6020.000199977136,0.9999999931021089
3988.999992850177,0.0
3953.9999930188937,0.0
4858.999916252459,0.0
3179.000175669604,0.0
3108.999934367104,1.0000000098826576
2643.999945090088,0.0
2787.000169894562,0.0
2566.999911341099,0.0
2431.999987780068,0.0
3220.9997632369673,0.0
2699.9999989764096,2.0000000571408227
2748.0000935679823,0.0
2654.0000867302842,0.0
2780.0001070599724,0.0
2917.9999867986735,0.0
3030.9999812683564,0.9999999964412905
2517.000018421779,0.0
2881.9999122721183,0.0
2459.9999294214467,0.0
2212.000031890581,0.0
2749.9999292629186,1.999999987101359
2781.000023612299,0.0
2440.0000221610503,0.9999999957305106
2579.9999870636916,0.0
2795.999936229058,0.0
2767.0001331409276,4.000000160978823
3144.9999428872693,0.9999999876667732
2964.0000458975273,1.00000003962317
3219.0001439516795,0.0
3345.9999111700195,0.9999999474258631
3461.00008586409,0.0
3626.000149790714,2.0000000396523427
3656.9999906464127,0.0
4035.000108697247,0.0
3671.9998541964696,0.0
3373.9998888970267,2.0000000066785972
3482.000084362715,1.0000000181397999
3978.9999552621266,0.0
4923.000039334625,1.0000000215256117
5056.999935332237,0.9999999983892959
4745.9996011352605,0.0
5913.9997845341695,0.0
7150.999905259019,0.9999999982919884
10476.000562552344,2.000000047813591
13590.000818748711,0.0
18816.000066285644,6.00000020947566
19024.99907896488,1.9999999791892589
21638.00102624512,6.000000282585789
24324.998749205894,0.0
19162.000844979975,2.0000000860835474
17743.00127495473,0.0
