mesDETheureuxADJ_count,mesDETpeureuxADJ_count
0.0,0
0.0,0
0.9999999941997544,0
1.0000000259438162,0
0.0,0
0.0,0
0.0,0
1.0000000108146896,0
0.0,0
0.0,0
5.999999721911713,0
0.0,0
0.0,0
12.000000077921356,0
3.9999999331211264,0
1.9999999623368314,0
0.0,0
0.9999999701327121,0
7.000000443996468,0
0.0,0
0.0,0
5.9999997250834705,0
0.0,0
3.000000102792888,0
5.999999934160064,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000034925678,0
17.000000849458814,0
2.000000011763396,0
0.0,0
0.0,0
3.000000119527755,0
0.9999999640596187,0
0.0,0
0.0,0
1.00000001927403,0
0.0,0
1.9999999369171,0
1.9999999563601376,0
5.999999982111424,0
3.00000001322306,0
2.0000000058782916,0
3.0000000536803535,0
5.999999943059733,0
0.0,0
1.9999999941953166,0
0.999999987248907,0
0.0,0
2.9999999520262057,0
0.0,0
2.000000063297344,0
0.9999999774825243,0
3.0000000858884697,0
1.9999999642682331,0
10.99999929642658,0
1.0000000276625125,0
0.0,0
5.000000180515361,0
0.0,0
0.0,0
2.0000000837918233,0
0.0,0
2.0000000423112247,0
6.000000412378008,0
12.999999924810137,0
5.999999717727791,0
1.99999994369432,0
3.0000000479760622,0
0.0,0
4.000000085948018,0
1.0000000063425816,0
1.000000034657932,0
4.000000011698728,0
1.9999999906206822,0
0.0,0
5.999999884393591,0
1.9999999121799232,0
0.9999999602816118,0
3.0000000374510147,0
4.000000146232148,0
4.000000102637497,0
2.999999928102688,0
0.0,0
0.9999999575864772,0
0.0,0
0.999999956948566,0
0.9999999862281939,0
1.000000024223886,0
2.999999820786812,0
2.000000043062663,0
1.0000000238664137,0
3.9999999425953368,0
0.9999999876910992,0
1.0000000339404167,0
0.0,0
1.0000000382600014,0
0.0,0
0.0,0
0.99999997479242,0
2.0000000710272587,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000256645576,0
2.9999998325468895,0
0.9999999662251231,0
0.0,0
3.9999998929742535,0
0.0,0
6.000000048469564,0
0.0,0
4.99999997583197,0
0.9999999673214249,0
0.0,0
0.0,0
1.0000000277694943,0
1.0000000329937342,0
0.0,0
0.0,0
0.0,0
0.9999999759833418,0
0.0,0
0.0,0
1.0000000346628397,0
0.9999999893856253,0
3.000000207826306,0
0.0,0
1.000000005077469,0
0.0,0
3.000000066403453,0
1.0000000417844699,0
1.9999999109201214,0
0.0,0
0.0,0
0.0,0
1.0000000035113643,0
0.0,0
3.9999999573355756,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962284664,0
0.9999999472879437,0
0.0,0
1.0000000188446085,0
0.0,0
0.0,0
1.9999999360858935,0
0.0,0
4.000000046880123,0
4.999999787445933,0
1.000000003668535,0
0.0,0
0.0,0
2.0000000325407647,0
0.9999999756852518,0
0.0,0
0.999999993875262,0
0.0,0
2.000000099270446,0
0.0,0
0.0,0
0.9999999951895512,0
3.00000009361575,0
0.9999999754274316,0
0.0,0
0.0,0
0.0,0
0.0,0
4.9999998807525365,0
0.9999999701178797,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000022812996,0
0.0,0
0.0,0
0.0,0
1.9999999742080055,0
0.0,0
0.0,0
1.999999987101359,0
0.0,0
0.9999999957305106,0
1.999999924056626,0
0.0,0
1.0000000402447056,0
0.9999999876667732,0
0.0,0
1.0000000293982834,0
0.9999999474258631,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000033392986,0
0.0,0
1.99999996565533,0
1.0000000215256117,0
0.0,0
0.9999999581494154,0
0.9999999950813783,0
0.9999999982919884,0
0.0,0
6.000000246719331,0
1.0000000135501237,0
3.0000000313930273,0
9.000000423878685,0
0.9999999571843041,0
0.0,0
1.0000000418949462,0
