tesDETautosNOUN_count,tesDETpoteauxNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.00000005753098
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999917078082
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000393832544
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.999999750457054
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999859437619
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999730821488
0.0,1.0000000029391458
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999970976583
0.0,0.999999987248907
0.0,3.000000096980341
0.0,0.0
0.0,0.0
0.0,1.000000031648672
0.0,0.0
1.00000002862949,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000276625125
0.0,1.0000000033203045
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000418959116
0.0,0.0
0.0,2.0000000423112247
0.0,1.0000000307000958
0.0,0.0
0.0,0.0
0.0,0.9999999718471598
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999722953768
0.0,0.0
0.0,0.9999999862281939
0.0,0.0
0.0,1.9999999966405015
0.0,0.0
0.0,1.0000000238664137
0.0,0.9999999856488342
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000382600014
0.0,0.9999999876288521
0.0,0.0
0.0,0.99999997479242
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000408397083
0.0,0.0
0.0,0.0
0.9999999804473441,0.9999999804473441
0.0,0.0
1.0000000355842107,0.0
0.9999999673214249,0.0
0.0,0.0
0.9999999973306328,0.0
0.0,0.0
0.0,1.0000000329937342
0.0,0.0
0.9999999727568127,0.0
0.0,0.0
0.0,1.9999999519666836
0.0,0.0
1.0000000271217977,0.0
1.0000000346628397,1.0000000346628397
0.0,0.0
0.0,1.0000000340423503
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000221344847,0.0
0.0,2.0000000835689398
0.0,0.0
0.0,0.0
1.9999999383081877,0.0
0.0,0.0
1.0000000035113643,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999722603048
0.0,0.0
0.9999999472879437,0.0
0.0,0.0
0.0,0.0
1.9999999456318451,0.0
0.0,0.0
0.0,1.9999999360858935
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000151417292,0.0
0.0,0.9999999622586866
0.0,0.0
0.0,0.0
0.0,0.9999999793796698
0.999999993875262,0.0
1.0000000412524628,0.0
0.0,0.0
0.0,1.0000000203859956
0.9999999931021089,0.0
0.0,0.0
1.0000000110869376,0.0
0.0,0.0
0.0,1.000000023161861
0.0,2.000000019765315
0.0,0.0
1.0000000333399033,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000001720757314,1.0000000248111243
0.0,1.0000000088054632
0.0,0.0
0.9999999782454786,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999987101359,0.9999999935506795
0.0,0.0
3.0000000818967782,0.0
0.0,0.0
1.9999999151010417,0.0
0.0,1.0000000402447056
0.0,0.9999999876667732
1.00000003962317,1.00000003962317
1.0000000293982834,1.0000000293982834
1.9999998948517261,0.0
0.0,0.0
0.0,3.000000059478514
0.0,0.9999999948611046
2.9999999195409988,0.0
0.9999999785780576,0.9999999785780576
2.0000000066785972,1.0000000033392986
0.0,1.0000000181397999
1.99999996565533,3.99999993131066
0.0,1.0000000215256117
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999982919884,2.999999922292861
0.0,4.000000095627182
3.0000001233596656,3.0000001233596656
1.0000000135501237,1.0000000135501237
3.0000000313930273,0.9999999895946298
1.0000000024315778,2.0000000048631557
2.99999998188623,0.0
2.0000000860835474,6.000000258250642
1.0000000418949462,2.0000000837898924
