telsADJartisansNOUN_count,telsADJpartisansNOUN_count
0.0,0.0
0.0,6.000000243219005
0.0,2.9999999825992627
2.0000000518876324,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000070719448
0.0,4.000000043258758
0.0,0.0
0.0,2.000000039854691
0.0,0.0
3.999999877967282,1.999999938983641
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999811684157
0.0,0.0
0.0,17.999999890255197
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999956106709,0.0
0.0,7.999999846705853
0.0,5.999999900622637
0.0,5.000000158683272
0.0,0.0
0.0,1.0000000087314196
0.0,4.999999849368571
0.0,0.0
0.0,0.0
0.0,1.0000000114049021
0.0,14.000000082047347
0.0,0.0
0.0,0.0
0.0,0.9999999859437619
0.0,17.999999643387184
4.9999998245206205,4.9999998245206205
0.0,0.99999996845855
0.0,0.0
0.0,0.0
0.9999999730821488,9.999999542868263
0.0,2.0000000058782916
0.0,0.9999999847340232
0.9999999905099559,0.0
0.0,13.99999978558305
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.99999996801747
0.0,0.0
0.0,2.000000063297344
0.0,0.0
0.0,10.000000286294899
0.0,0.0
0.0,0.0
0.0,1.0000000276625125
0.0,12.000000039843654
8.000000191802211,0.0
1.999999901390201,1.999999901390201
0.0,3.000000041011231
0.0,12.000000947318448
12.000000463998088,9.000000579549361
1.0000000211556124,13.00000062883423
0.0,4.000000122800383
0.0,0.9999999942161641
0.0,1.9999999059092632
0.0,16.999998839379412
0.0,2.000000031984042
0.0,0.0
0.0,1.0000000214870044
0.0,5.000000124447807
0.0,0.0
0.0,8.000000023397456
0.0,0.0
0.0,0.0
0.0,1.0000000113721819
7.999999648719693,0.0
0.0,0.0
0.0,0.0
0.0,9.000000662653832
0.0,5.000000040453581
0.0,5.999999856205376
2.0000000467995687,0.0
3.999999830345909,7.999999660691818
0.0,0.0
0.0,0.999999956948566
0.0,0.0
0.0,1.000000024223886
0.0,0.9999999983202508
0.0,5.000000107656659
0.0,0.0
1.9999999712976684,1.9999999712976684
0.0,2.9999999630732974
1.0000000339404167,5.000000263836186
8.000000357061928,3.000000133898223
0.0,2.000000076520003
0.0,0.0
0.0,2.0000000750788773
4.9999997746353095,3.0000000237040503
0.0,0.0
3.0000001228073376,0.0
3.999999858800244,0.0
6.000000050534112,3.999999890270842
0.0,0.0
1.9999999387909742,3.9999998775819483
3.000000153987345,2.0000001026582304
0.0,2.9999998325468895
0.0,3.9999998649004924
6.0000002450382475,6.0000002450382475
0.9999999732435634,0.0
1.999999930057517,0.9999999650287585
0.0,3.9999999217893762
0.0,0.0
0.0,9.000000118168815
0.0,0.0
0.0,0.0
3.0000000522786765,0.0
0.0,1.0000000277694943
3.0000001722850507,11.00000014301953
0.0,3.999999852612179
1.9999999455136255,0.0
2.999999827005821,1.9999999420836891
0.0,3.999999903933367
0.0,0.0
1.0000000271217977,0.0
1.0000000346628397,3.000000006822489
0.9999999893856253,1.9999999787712501
0.0,1.0000000340423503
0.0,3.000000145365493
0.0,1.000000005077469
3.999999883085593,5.999999824628388
4.000000088537939,1.0000000221344847
1.0000000417844699,1.0000000417844699
0.0,0.0
0.0,1.9999999199618408
0.0,1.9999999383081877
0.9999999728448614,0.9999999728448614
0.0,0.0
2.000000035624639,0.0
0.9999999893338939,0.0
0.9999999766174582,0.0
0.0,0.0
0.0,0.0
0.9999999813520173,2.999999944056052
0.9999999722603048,1.9999999445206096
0.0,2.999999886853992
0.0,0.0
4.000000050073605,7.000000296408368
0.0,2.0000000376892166
2.9999998131615047,0.0
0.9999999873393776,0.0
2.99999990412884,0.0
0.0,0.0
2.0000000234400614,0.0
0.0,4.999999787445933
3.0000000781109217,2.00000000733707
4.000000060566917,2.0000000302834584
3.9999998490347464,0.9999999622586866
1.0000000162703824,1.0000000162703824
3.0000000145857637,0.9999999756852518
0.0,0.0
10.000000121235983,0.0
6.000000450404813,1.0000000412524628
1.000000049635223,3.0000001489056687
4.000000081543982,1.0000000203859956
4.999999780119725,0.9999999931021089
3.999999980758204,3.999999980758204
2.000000022173875,6.999999896543752
5.9999998525645895,0.9999999754274316
7.000000053927252,0.0
2.000000019765315,1.0000000098826576
3.9999998434814987,0.0
6.00000020003942,3.0000001000197094
0.9999999567190246,0.0
3.000000004812053,0.9999999701178797
2.99999987086585,0.0
2.0000000571408227,2.0000000571408227
3.0000001720757314,5.00000002641326
4.9999999562702735,4.9999999562702735
4.999999935213166,4.999999935213166
0.9999999782454786,1.9999999564909574
4.999999886481207,7.999999971530324
0.0,0.0
3.999999948416011,3.000000053915704
2.999999960013682,2.999999960013682
2.9999998497377733,6.999999772817143
0.9999999935506795,1.999999987101359
2.0000000067967663,2.0000000067967663
0.9999999957305106,0.9999999957305106
7.999999696226504,1.999999924056626
3.9999998302020834,3.9999998302020834
3.0000000154982382,1.0000000402447056
0.0,0.0
8.00000031698536,1.00000003962317
7.0000004373307325,1.0000000293982834
3.9999997897034523,0.9999999474258631
4.000000077968688,2.0000000389843438
6.000000118957028,3.000000059478514
1.9999999897222087,0.9999999948611046
