seulsADJyeuxNOUN_count,seulsADJpieuxNOUN_count
7.000000286573594,0.0
11.000000197235593,0.0
0.9999999941997544,0.0
1.0000000259438162,0.0
0.0,0.0
0.0,0.0
3.0000000212158344,0.0
1.0000000108146896,0.0
2.999999895441367,0.0
0.0,0.0
1.9999999073039048,0.0
1.999999938983641,0.0
1.0000000191216762,0.0
0.9999999807557843,0.0
3.9999999331211264,0.0
0.9999999811684157,0.0
2.0000000525412176,0.0
3.9999998805308485,0.0
8.000000294555232,0.0
3.999999840177103,0.0
7.00000028241113,0.0
14.999999763035433,0.0
0.0,0.0
12.000000411171552,0.0
7.999999912213418,0.0
20.00000062543438,0.0
18.000000710246677,0.0
5.000000158683272,0.0
15.999999535752918,0.0
13.000000566757118,0.0
2.000000024847783,0.0
5.999999750457054,6.99999989875532
6.000000079281436,0.0
1.0000000114049021,2.000000022809805
15.000000359764355,0.0
0.9999999640596187,0.0
10.999999794610712,0.0
11.999999193072535,0.0
8.999999821693592,0.0
0.9999999966634592,0.0
17.999998909360375,0.99999996845855
2.9999999345402064,1.9999999563601376
13.000000623244492,0.0
8.999999663762729,0.9999999730821488
3.0000001099571505,0.0
3.0000000536803535,0.0
7.999999924079647,2.9999999715298666
0.0,0.0
13.999999821369398,5.9999998445881335
7.000000175730542,0.0
3.000000096980341,1.0000000323267804
2.9999999520262057,0.0
5.000000032292585,0.0
6.000000189892034,0.0
14.999999341713988,4.99999978057133
11.00000031492439,0.0
13.999999535432503,0.0
1.9999999341051178,0.9999999670525589
26.00000003861852,0.0
8.000000026562436,0.0
17.000001195886433,0.0
4.999999635766478,0.9999999506951006
19.00000066929453,0.0
16.000000670334586,0.0
7.0000000391147585,0.0
14.00000053205275,12.000000725615706
23.000000363836058,0.0
11.999999930593972,0.0
7.999999623637053,0.0
8.999999973965206,1.99999994369432
2.000000031984042,3.0000000479760622
4.999999914023742,0.0
12.999999728565015,0.0
15.00000037334342,0.0
2.000000069315864,1.000000034657932
1.000000002924682,0.0
9.99999995310341,0.0
16.999998901038474,2.999999901099178
1.0000000113721819,0.0
4.999999962175764,0.0
23.999999046758685,0.0
4.9999998501134835,0.0
6.999999922274758,1.0000000365580368
13.000000245728573,0.0
5.999999856205376,0.0
4.000000093599138,0.0
13.999999234175474,0.0
29.000000131823548,0.0
33.999999236639475,0.0
25.999999819139543,2.999999870081327
16.999999988340395,0.0
15.999999973124012,0.0
21.000000806380143,0.0
18.00000024931809,0.0
15.999999770381347,0.0
28.999998536252587,0.0
55.000004784880105,0.0
20.00000013049409,0.0
28.0000018561181,2.000000076520003
23.999999703092456,2.999999962886557
19.000000927121743,8.00000030031551
27.99999969149492,3.0000000237040503
18.00000131755015,0.0
16.000000654972467,0.0
20.999999258701283,0.999999964700061
32.99999941742621,0.0
25.999999659246924,5.999999655738841
21.999999110823445,1.9999999387909742
37.0000014470758,1.0000000513291152
30.99999880784489,0.0
33.999999267145085,0.9999999662251231
53.000001538482906,5.000000412872411
27.000000023490248,0.9999999732435634
58.00000027460529,0.0
15.000000121173912,0.9999999804473441
17.0000006709681,0.0
7.000000451178558,0.0
27.9999978701394,3.9999998692856997
17.00000100593216,0.0
25.99999932772867,0.0
27.00000016330562,0.0
20.000001539520866,0.0
39.99999912803705,0.0
29.999998346059,1.9999999455136255
24.999998673208122,0.0
