frèresNOUNheureuxADJ_count,frèresNOUNpeureuxADJ_count
1.0000000207616044,0
0.0,0
2.9999999825992627,0
7.000000067757488,0
0.0,0
1.0000000284221313,0
0.0,0
0.0,0
1.999999930294245,0
0.0,0
6.999999865335091,0
0.0,0
4.000000076486705,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999701327121,0
0.0,0
0.9999999600442757,0
10.000000403444469,0
7.999999933662464,0
1.0000000243908858,0
0.9999999968175627,0
2.999999967080032,0
1.9999999616764632,0
2.9999999503113184,0
0.0,0
0.9999999709845574,0
4.9999999789072875,0
1.0000000124238915,0
2.000000011763396,0
0.0,0
0.0,0
0.0,0
4.999999820298093,0
0.0,0
2.9999997982681337,0
0.0,0
1.9999999933269184,0
1.9999999369171,0
0.9999999781800688,0
3.9999999880742827,0
3.999999892328597,0
0.0,0
7.9999998778721855,0
0.0,0
10.99999983152954,0
9.999999556983134,0
2.999999961746721,0
21.00000067886239,0
3.99999993603494,0
0.0,0
1.000000031648672,0
4.99999978057133,0
0.0,0
0.9999999821341166,0
0.0,0
7.000000080203119,0
1.0000000033203045,0
2.000000047950553,0
0.9999999506951006,0
10.000000300526798,0
7.000000404413258,0
15.000000348446815,0
2.0000000423112247,0
8.000000245600766,0
1.9999999884323287,0
11.999999435455582,0
0.9999999718471598,0
3.0000000479760622,0
3.000000073849272,0
1.0000000214870044,0
2.000000012685163,0
0.0,0
0.0,0
1.9999999906206822,0
0.9999999670330595,0
2.9999999421967964,0
1.9999999121799232,0
0.0,0
0.9999999859455625,0
8.000000292464295,0
2.0000000513187484,0
1.9999999520684588,0
3.0000001563214287,0
0.0,0
6.999999891091059,0
2.9999998708456985,0
0.9999999862281939,0
0.0,0
0.0,0
6.000000129187991,0
1.0000000238664137,0
3.9999999425953368,0
0.9999999876910992,0
4.000000135761667,0
0.0,0
1.0000000382600014,0
0.9999999876288521,0
2.0000000750788773,0
8.99999967380499,0
6.000000439183383,0
5.000000204678897,0
0.0,0
1.9999999451354205,0
5.000000000877021,0
2.999999800247826,0
16.000000821265843,0
0.0,0
6.999999555830412,0
12.000000490076497,0
1.9999999464871268,0
0.9999999650287585,0
1.9999999608946881,0
0.0,0
0.0,0
0.9999999673214249,0
0.0,0
1.9999999946612657,0
0.0,0
0.0,0
0.9999999631530447,0
0.9999999727568127,0
1.9999999420836891,0
0.0,0
0.0,0
1.0000000271217977,0
0.0,0
0.0,0
0.0,0
1.000000048455164,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000030903577,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000250368024,0
0.0,0
0.0,0
0.0,0
2.99999990412884,0
1.0000000182279591,0
0.0,0
0.0,0
1.000000003668535,0
1.0000000151417292,0
0.0,0
7.000000353572641,0
1.9999999513705036,0
0.0,0
2.9999998903841014,0
5.000000104817297,0
3.0000001489056687,0
0.0,0
2.9999999175093865,0
3.999999980758204,0
4.00000004434775,0
0.9999999754274316,0
2.999999961279807,0
2.000000019765315,0
0.0,0
1.0000000333399033,0
0.0,0
1.9999999402357584,0
5.999999741731698,0
4.000000114281646,0
0.0,0
1.0000000088054632,0
0.0,0
0.0,0
1.999999992882581,0
0.9999999862747153,0
3.000000053915704,0
1.9999999127819221,0
0.9999999807698425,0
0.0,0
4.999999915111374,0
0.0,0
0.0,0
0.0,0
2.0000000804894116,0
5.999999721255025,0
2.00000007924634,0
0.0,0
1.9999998948517261,0
1.0000000194921719,0
2.0000000396523427,0
0.9999999948611046,0
0.0,0
0.0,0
3.000000073030135,0
6.000000108838798,0
0.9999999828276649,0
10.00000007628644,0
0.9999999983892959,0
2.999999874448246,0
1.9999999901627565,0
2.999999922292861,0
3.0000001532524547,0
8.000000328959109,0
6.00000020947566,0
14.999999656092026,0
17.000000443331302,0
6.9999998106234465,0
9.0000001723387,0
3.0000001256848385,0
