désirsNOUNheureuxADJ_count,désirsNOUNpeureuxADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000108146896,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999701327121,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999345402064,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000646535607,0.0
0.0,0.0
1.0000000064585168,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000423112247,0.0
5.000000039411764,0.0
0.0,1.9999999884323287
0.0,2.9999998588638954
0.9999999718471598,0.0
0.0,0.0
0.0,0.0
2.000000042974009,0.0
0.0,0.0
1.000000034657932,0.0
2.000000005849364,0.0
0.0,0.0
0.9999999670330595,0.0
0.0,0.0
0.0,0.0
0.9999999602816118,0.0
0.0,0.0
0.0,1.0000000365580368
0.0,0.0
0.9999999760342294,0.0
0.0,0.0
0.9999999575864772,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999983202508
1.0000000215313318,0.0
0.0,1.0000000238664137
0.0,0.0
0.9999999876910992,0.0
1.0000000339404167,0.0
3.000000133898223,0.0
0.0,0.0
0.9999999876288521,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999964700061,0.0
0.0,0.0
10.000000001754042,0.9999999785933051
0.0,0.0
6.00000030797469,0.0
0.0,1.9999999556388053
2.9999998986753695,0.9999999662251231
0.0,0.0
0.0,0.0
0.9999999650287585,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000166616966,0.0
0.0,0.0
0.0,0.0
0.9999999727568127,0.0
0.0,0.0
0.9999999759833418,0.0
3.0000000758200986,0.0
0.0,4.000000108487191
0.0,1.0000000346628397
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000221344847
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999962284664,0.0
1.9999998945758874,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.99999990412884
0.0,0.0
0.0,0.0
0.9999999700553241,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999756852518
0.0,0.9999999793796698
3.999999975501046,0.0
2.0000000825049256,0.0
0.0,3.0000001489056687
2.0000000407719916,0.0
0.9999999931021089,0.9999999931021089
0.0,0.0
0.0,2.000000022173875
0.9999999754274316,0.9999999754274316
0.0,0.0
0.0,0.0
0.0,0.9999999608703749
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000285704114,1.0000000285704114
1.0000000248111243,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999742080055,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999575505208
0.0,0.0
0.0,0.0
0.0,1.00000003962317
1.0000000293982834,2.0000000587965667
0.0,0.0
0.0,1.0000000194921719
0.0,0.0
1.9999999897222087,0.9999999948611046
0.0,0.0
1.9999999571561151,1.9999999571561151
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999967785917
0.9999999581494154,0.9999999581494154
0.9999999950813783,0.9999999950813783
0.0,0.0
0.0,4.000000095627182
0.0,4.000000164479554
2.000000027100247,3.00000010473783
1.9999999791892589,0.9999999895946298
1.0000000024315778,1.0000000024315778
1.9999999143686082,4.999999675588203
3.000000129125321,4.000000172167095
0.0,2.0000000837898924
