commerçantsNOUNheureuxADJ_count,commerçantsNOUNpeureuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999917078082,0
0.0,0
0.0,0
0.0,0
3.9999999233529264,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999970185707,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.000000232346299,0
0.0,0
1.000000031648672,0
0.0,0
1.00000002862949,0
3.9999999285364662,0
12.999999912834832,0
0.0,0
0.0,0
0.0,0
1.999999901390201,0
0.0,0
0.0,0
0.0,0
3.000000181403926,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000079960105,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999560899616,0
0.9999999602816118,0
0.9999999859455625,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999575864772,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999820786812,0
5.000000107656659,0
0.0,0
1.9999999712976684,0
0.0,0
1.0000000339404167,0
5.0000000326235226,0
1.0000000382600014,0
0.0,0
0.0,0
6.000000047408101,0
1.0000000355136294,0
0.0,0
0.0,0
3.000000025267056,0
1.9999999571866103,0
0.0,0
1.0000000513291152,0
0.0,0
0.0,0
3.000000122519124,0
2.9999998131715397,0
4.999999720464822,0
0.0,0
0.0,0
8.000000284673686,0
3.0000000032026497,0
1.0000000136874736,0
6.000000104557353,0
0.0,0
0.0,0
0.0,0
3.999999891027251,0
0.9999999710418446,0
0.0,0
0.9999999920713438,0
1.0000000271217977,0
0.0,0
1.9999999787712501,0
0.0,0
0.0,0
0.0,0
0.9999999707713982,0
2.0000000442689694,0
0.0,0
0.0,0
5.999999583535342,0
0.0,0
0.0,0
0.0,0
1.0000000178123194,0
0.0,0
0.9999999766174582,0
1.9999999462022624,0
0.0,0
1.9999999627040346,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999873393776,0
2.99999990412884,0
0.0,0
4.000000046880123,0
0.9999999700553241,0
0.0,0
0.0,0
0.0,0
1.0000000162703824,0
0.0,0
0.0,0
0.999999993875262,0
0.0,0
6.000000297811337,0
1.0000000203859956,0
0.9999999931021089,0
4.999999792611853,0
0.0,0
11.999999705129179,0
2.000000046323722,0
0.0,0
0.0,0
1.0000000333399033,0
0.0,0
0.0,0
0.0,0
2.0000000571408227,0
1.0000000248111243,0
1.0000000088054632,0
2.000000045625992,0
0.0,0
0.9999999964412905,0
0.0,0
0.0,0
0.9999999563909611,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962028313,0
5.99999994573306,0
2.0000000804894116,0
0.9999999876667732,0
0.0,0
0.0,0
1.9999998948517261,0
0.0,0
0.0,0
0.9999999948611046,0
5.00000020377488,0
0.0,0
0.0,0
0.0,0
2.9999998136781523,0
0.0,0
0.0,0
0.0,0
1.9999999901627565,0
0.0,0
0.0,0
4.000000164479554,0
2.000000027100247,0
3.9999999583785177,0
2.0000000048631557,0
1.9999999143686082,0
4.000000172167095,0
3.0000001256848385,0
