deviezVERBoserVERB_count,deviezVERBposerVERB_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000196916272
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000001099571505
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999948995628
0,0.0
0,1.99999996801747
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000239752764
0,0.0
0,7.999999945540587
0,0.0
0,0.0
0,4.999999987840972
0,0.0
0,0.9999999942161641
0,1.9999999059092632
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000063425816
0,0.0
0,0.0
0,0.0
0,0.9999999670330595
0,0.0
0,0.0
0,0.0
0,4.9999998501134835
0,0.0
0,6.9999999160857485
0,0.0
0,1.0000000233997843
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000375394387
0,0.0
0,0.0
0,6.000000245614675
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999464871268
0,0.9999999650287585
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999727568127
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999893856253
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999866380182
0,0.0
0,2.99999982183138
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999445206096
0,0.999999962284664
0,0.0
0,1.0000000125184012
0,2.0000000376892166
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999924517373
0,2.0000000325407647
0,3.999999902741007
0,0.0
0,0.999999993875262
0,1.0000000412524628
0,1.000000049635223
0,1.0000000203859956
0,3.9999999724084354
0,0.0
0,2.000000022173875
0,4.999999661073103
0,2.999999961279807
0,1.0000000098826576
0,0.0
0,1.0000000333399033
0,1.9999999134380493
0,1.9999999402357584
0,0.9999999569552831
0,4.000000114281646
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999964412905
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999987101359
0,1.0000000033983831
0,3.0000000818967782
0,0.0
0,1.9999999151010417
0,1.0000000402447056
0,1.9999999753335465
0,0.0
0,0.0
0,0.9999999474258631
0,0.0
0,0.0
0,0.0
0,1.0000000154144846
0,1.9999999571561151
0,0.0
0,1.0000000181397999
0,3.99999993131066
0,1.0000000215256117
0,1.9999999967785917
0,0.0
0,3.999999980325512
0,7.999999986335907
0,3.0000001532524547
0,7.000000486866342
0,12.000000418951318
0,3.9999999583785177
0,7.000000151019206
0,1.9999999143686082
0,3.000000129125321
0,6.000000251369676
