chatsNOUNheureuxADJ_count,chatsNOUNpeureuxADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999905099559,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000047950553,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000423112247,0.0
0.0,0.0
0.0,0.0
8.99999980133891,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999913897132,0.0
1.9999999724563877,0.0
3.0000001573647905,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000375394387,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999964700061,0.0
0.9999999725677104,3.000000025267056
0.0,1.9999999571866103
0.0,0.0
2.0000001026582304,0.0
0.0,0.0
0.0,0.0
0.0,3.000000122519124
0.0,0.0
0.9999999650287585,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000111077977
1.0000000329937342,0.0
0.0,0.0
6.999999809297689,0.0
0.9999999710418446,0.0
3.999999903933367,0.0
0.0,0.0
0.0,0.0
1.0000000346628397,0.0
0.0,0.0
1.0000000340423503,0.0
0.0,0.0
1.000000005077469,0.0
1.9999999415427965,1.9999999415427965
0.0,1.0000000221344847
0.0,0.0
0.0,0.0
0.9999999599809204,0.0
0.9999999691540938,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999786677878,0.0
0.0,0.0
0.9999999731011312,0.0
0.0,0.0
1.9999999627040346,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999728159226,5.999999626323009
0.0,0.0
2.99999990412884,0.0
1.0000000182279591,0.0
6.000000070320185,0.0
0.9999999700553241,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999622586866
5.000000161245233,0.0
3.999999902741007,0.0
0.0,0.0
0.999999993875262,0.0
1.0000000412524628,0.0
5.000000448610868,0.0
1.0000000203859956,0.0
1.9999999862042173,0.0
1.999999990379102,0.0
1.0000000110869376,0.0
1.9999999508548632,0.0
2.000000046323722,0.0
2.000000019765315,0.0
0.9999999608703749,0.0
4.000000133359613,1.0000000333399033
7.999999653752197,1.9999999134380493
7.999999760943037,3.000000004812053
0.0,0.0
0.0,0.0
1.0000000248111243,1.0000000248111243
0.0,0.0
0.0,0.0
1.9999999564909574,0.0
0.9999999964412905,0.0
0.0,0.0
3.000000053915704,0.999999987104003
2.999999960013682,0.0
1.999999961539685,0.0
1.999999987101359,0.0
1.0000000033983831,0.0
0.0,0.9999999957305106
2.9999999868321474,0.0
0.9999999575505208,0.0
1.0000000402447056,0.0
0.9999999876667732,0.0
1.00000003962317,0.0
0.0,0.0
0.9999999474258631,0.9999999474258631
2.0000000389843438,0.0
0.0,0.0
0.9999999948611046,1.9999999897222087
2.9999999195409988,0.0
0.0,0.0
0.0,0.0
1.0000000181397999,0.0
0.9999999828276649,0.9999999828276649
0.0,0.0
1.9999999967785917,2.9999999299747717
0.9999999581494154,0.0
1.9999999901627565,0.0
4.99999977371063,1.9999999965839768
3.0000001532524547,0.0
5.00000000657232,1.0000000411198886
11.00000021313882,2.000000027100247
6.000000062786055,8.999999593305972
12.999999897612353,1.0000000024315778
8.99999994565869,0.0
24.00000103300257,3.000000129125321
12.000000502739352,2.0000000837898924
